rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
11,Vinnie Pasquantino,1B,L,Kansas City Royals,home,5,Kauffman Stadium,Detroit Tigers,Troy Melton,R,1,False,12.117,1.63,13.0,13.0,8.89,,,,,,,0.504,0.504,0.385,7.7,7.7,3.4,46.2,46.2,39.0,90.5,90.5,88.1,12.8,70.6,103.4,94.1,1.49,3.49,0.96,0.222,False,,,,,,,0.95,0.97,0.98,73.8,2.9,W,0,False
12,Shohei Ohtani,TWP,L,Los Angeles Dodgers,home,1,UNIQLO Field at Dodger Stadium,Pittsburgh Pirates,Bubba Chandler,R,2,False,12.116,3.78,12.5,10.15,11.24,,,,,,,0.413,0.371,0.411,9.1,8.8,9.0,33.3,32.4,32.3,85.6,85.2,85.2,16.4,67.2,106.4,89.3,4.23,3.98,1.37,0.205,False,,,,,,,0.97,0.97,0.98,70.3,2.1,S,0,False
13,Alec Burleson,1B,L,St. Louis Cardinals,away,3,Citizens Bank Park,Philadelphia Phillies,Jesús Luzardo,L,1,False,12.047,3.58,12.0,11.86,10.59,,,,,,,0.396,0.388,0.389,5.5,4.2,5.4,27.3,26.3,29.9,86.9,85.8,85.5,15.0,65.6,104.9,85.8,3.23,2.59,1.15,0.298,True,batter,0.235,vs LHP,0.177,vs LHB,0.058,1.08,1.06,1.03,71.0,5.9,NNE,0,False
14,Alec Bohm,3B,R,Philadelphia Phillies,home,5,Citizens Bank Park,St. Louis Cardinals,,,2,False,12.044,3.98,16.0,9.92,8.69,,,,,,,0.437,0.431,0.381,5.4,5.5,3.9,29.7,24.7,24.0,85.4,83.0,84.4,12.5,70.4,102.6,85.6,,,,,True,,,,,,,1.08,1.06,1.03,71.0,5.9,NNE,0,False
15,Jake Bauers,1B,L,Milwaukee Brewers,home,3,American Family Field,Atlanta Braves,Chris Sale,L,1,False,12.015,1.97,13.0,10.62,11.04,,,,,,,0.479,0.4,0.421,6.9,7.2,8.3,31.0,30.4,35.8,84.3,85.0,86.5,14.3,68.8,106.3,88.4,2.16,2.08,1.02,0.309,True,batter,0.382,vs LHP,0.286,vs LHB,0.096,1.06,1.03,1.02,68.3,6.5,SW,46,True
16,Josh Bell,DH,S,Minnesota Twins,away,3,Petco Park,San Diego Padres,,,2,False,11.435,4.17,11.6,11.5,8.88,,,,,,,0.429,0.408,0.353,3.3,5.3,4.7,23.3,24.0,25.5,83.2,82.4,84.0,15.4,63.0,102.9,88.3,,,,,False,,,,,,,0.88,0.92,0.95,70.2,2.9,W,0,False
17,Nolan Arenado,3B,R,Arizona Diamondbacks,home,5,Chase Field,Cincinnati Reds,Nick Lodolo,L,2,False,11.224,4.31,11.75,10.8,9.25,,,,,,,0.178,0.247,0.302,0.0,1.6,3.0,21.7,28.6,24.1,81.5,84.2,82.8,13.7,64.2,100.8,82.7,4.52,4.91,1.42,0.18,False,,,,,,,1.05,1.03,1.02,90.8,3.1,ENE,0,True
18,Seiya Suzuki,RF,R,Chicago Cubs,away,2,T-Mobile Park,Seattle Mariners,Emerson Hancock,R,2,False,11.224,3.07,11.33,10.64,11.04,,,,,,,0.331,0.336,0.325,9.7,7.7,6.9,16.1,20.0,18.8,77.1,79.8,81.0,14.5,65.0,103.6,82.3,3.3,3.62,1.11,0.231,True,,,,,,,0.9,0.93,0.95,59.7,2.5,N,0,True
19,Steven Kwan,LF,L,Cleveland Guardians,away,1,Coors Field,Colorado Rockies,Tanner Gordon,R,1,False,11.138,4.66,10.67,10.08,9.38,,,,,,,0.351,0.311,0.357,0.0,0.0,0.0,2.9,3.8,4.0,79.5,79.3,80.2,10.7,67.6,93.3,80.5,5.55,4.65,1.44,0.199,False,,,,,,,1.2,1.25,1.12,74.0,4.4,SW,0,False
20,Wilyer Abreu,RF,L,Boston Red Sox,home,3,Fenway Park,San Francisco Giants,Logan Webb,R,2,False,11.116,3.4,10.5,11.08,9.96,,,,,,,0.443,0.428,0.383,9.4,8.9,6.9,34.4,35.7,30.3,82.8,83.2,82.2,16.6,65.4,102.8,86.8,3.5,3.05,1.06,0.196,False,,,,,,,0.95,1.05,1.1,67.4,7.2,NE,57,False
21,Yandy Díaz,DH,R,Tampa Bay Rays,away,4,Oriole Park at Camden Yards,Baltimore Orioles,Trevor Rogers,L,1,False,11.032,4.28,10.71,11.23,8.88,,,,,,,0.401,0.411,0.347,4.8,4.4,3.9,35.7,31.9,28.1,87.5,86.7,84.9,13.4,70.1,103.9,88.1,4.15,3.56,1.25,0.204,False,,,,,,,1.1,1.05,1.03,71.2,6.4,NNE,0,False
22,Bryce Harper,1B,L,Philadelphia Phillies,home,3,Citizens Bank Park,St. Louis Cardinals,,,2,False,11.025,3.54,10.2,10.83,10.42,,,,,,,0.422,0.403,0.407,0.0,1.5,4.2,22.6,22.1,21.8,85.7,82.5,82.9,14.5,65.9,102.3,83.6,,,,,False,,,,,,,1.08,1.06,1.03,71.0,5.9,NNE,0,False
23,Andy Pages,CF,R,Los Angeles Dodgers,home,2,UNIQLO Field at Dodger Stadium,Pittsburgh Pirates,Bubba Chandler,R,2,False,10.945,3.7,12.33,9.77,8.96,,,,,,,0.405,0.372,0.344,5.3,5.1,2.9,26.3,26.9,21.4,82.4,82.6,82.3,13.9,66.0,99.3,84.8,4.23,3.98,1.37,0.205,True,,,,,,,0.97,0.97,0.98,70.3,2.1,S,0,False
24,Corbin Carroll,RF,L,Arizona Diamondbacks,home,2,Chase Field,Cincinnati Reds,Nick Lodolo,L,2,False,10.889,3.79,10.0,10.75,10.78,,,,,,,0.328,0.341,0.355,0.0,5.1,6.3,23.3,27.1,34.8,82.6,84.6,85.1,14.8,68.2,103.2,88.2,4.52,4.91,1.42,0.18,True,,,,,,,1.05,1.03,1.02,90.8,3.1,ENE,0,True
25,Joshua Báez,RF,R,St. Louis Cardinals,away,5,Citizens Bank Park,Philadelphia Phillies,Jesús Luzardo,L,1,False,10.877,3.28,10.71,10.71,10.71,,,,,,,0.398,0.398,0.398,11.4,11.4,11.4,40.0,40.0,40.0,88.4,88.4,88.4,15.1,70.1,107.9,89.1,3.23,2.59,1.15,0.298,False,,,,,,,1.08,1.06,1.03,71.0,5.9,NNE,0,False
26,Joey Ortiz,SS,R,Milwaukee Brewers,home,6,American Family Field,Atlanta Braves,Chris Sale,L,1,False,10.82,2.25,12.17,10.78,9.06,,,,,,,0.262,0.298,0.281,3.2,4.7,2.6,35.5,34.9,28.9,87.7,87.5,85.1,14.7,67.5,102.3,85.1,2.16,2.08,1.02,0.309,False,batter,0.287,vs LHP,0.243,vs RHB,0.044,1.06,1.03,1.02,68.3,6.5,SW,46,True
27,Bryson Stott,2B,L,Philadelphia Phillies,home,6,Citizens Bank Park,St. Louis Cardinals,,,2,False,10.798,3.94,10.8,10.33,10.65,,,,,,,0.341,0.351,0.385,0.0,0.0,1.4,10.3,15.5,24.0,81.1,81.4,83.3,13.7,65.3,99.8,82.9,,,,,False,,,,,,,1.08,1.06,1.03,71.0,5.9,NNE,0,False
28,Munetaka Murakami,1B,L,Chicago White Sox,home,2,Rate Field,New York Mets,Sean Manaea,L,1,False,10.75,3.79,11.0,9.85,10.04,,,,,,,0.434,0.422,0.378,16.0,17.4,14.0,40.0,41.3,37.4,87.2,86.4,86.1,17.4,64.1,105.8,88.9,4.22,3.94,1.32,0.235,True,,,,,,,1.08,1.03,1.01,71.6,5.1,W,0,False
29,Gunnar Henderson,SS,L,Baltimore Orioles,home,3,Oriole Park at Camden Yards,Tampa Bay Rays,Freddy Peralta,R,1,False,10.453,4.66,10.43,9.77,8.3,,,,,,,0.387,0.401,0.38,2.1,3.8,4.0,21.3,25.0,26.7,83.1,83.7,83.8,14.4,68.1,103.6,87.4,5.27,4.45,1.48,0.215,False,,,,,,,1.1,1.05,1.03,71.2,6.4,NNE,0,False
30,Jeff McNeil,2B,L,Athletics,away,2,Daikin Park,Houston Astros,Hayden Wesneski,R,1,False,10.37,4.83,10.0,9.82,8.22,,,,,,,0.381,0.361,0.329,8.3,5.1,3.0,25.0,23.7,19.5,86.4,85.1,82.5,13.5,67.8,99.2,81.2,5.16,3.6,1.32,0.189,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
31,Kody Clemens,1B,L,Minnesota Twins,away,4,Petco Park,San Diego Padres,,,2,False,10.35,3.28,12.5,8.5,7.7,,,,,,,0.546,0.379,0.313,15.8,7.8,4.4,42.1,29.4,28.1,88.7,84.2,84.6,14.6,69.0,102.1,84.7,,,,,False,,,,,,,0.88,0.92,0.95,70.2,2.9,W,0,False
32,Willson Contreras,1B,R,Boston Red Sox,home,4,Fenway Park,San Francisco Giants,Logan Webb,R,2,False,10.338,3.02,12.0,9.18,8.71,,,,,,,0.265,0.305,0.329,3.2,5.0,5.5,16.1,18.3,22.9,78.9,79.6,81.9,17.2,62.6,103.5,82.0,3.5,3.05,1.06,0.196,True,,,,,,,0.95,1.05,1.1,67.4,7.2,NE,57,False
33,Zach Neto,SS,R,Los Angeles Angels,away,4,Globe Life Field,Texas Rangers,MacKenzie Gore,L,1,False,10.259,4.02,12.0,8.83,7.4,,,,,,,0.351,0.246,0.26,5.4,2.8,3.6,29.7,28.2,28.5,83.2,83.1,83.3,15.4,66.9,100.7,84.9,4.45,3.67,1.26,0.258,False,,,,,,,1.15,1.1,1.05,87.1,6.2,WSW,0,True
34,Willy Adames,SS,R,San Francisco Giants,away,3,Fenway Park,Boston Red Sox,Sonny Gray,R,1,False,10.209,2.24,12.5,9.0,7.36,,,,,,,0.491,0.332,0.289,11.1,5.3,1.9,33.3,28.9,20.4,82.2,82.8,79.0,16.0,57.4,100.4,83.6,2.65,3.38,1.15,0.218,True,,,,,,,0.95,1.05,1.1,67.4,7.2,NE,57,False
35,Andrés Chaparro,1B,R,Washington Nationals,away,3,loanDepot park,Miami Marlins,Ryan Gusto,R,1,False,10.184,4.14,11.2,9.6,7.59,,,,,,,0.443,0.377,0.349,22.2,10.5,8.6,44.4,34.2,37.1,89.4,85.9,85.7,16.8,66.0,104.5,90.2,4.7,4.0,1.32,0.207,True,,,,,,,0.96,0.97,0.98,87.3,5.5,SSW,32,True
36,Adael Amador,2B,S,Colorado Rockies,home,7,Coors Field,Cleveland Guardians,Joey Cantillo,L,2,False,10.108,3.87,10.0,10.0,10.0,,,,,,,0.256,0.256,0.256,6.2,6.2,6.2,6.2,6.2,6.2,76.6,76.6,76.6,13.1,61.8,90.9,80.3,3.8,3.85,1.44,0.256,False,,,,,,,1.2,1.25,1.12,74.0,4.4,SW,0,False
37,Zack Gelof,3B,R,Athletics,away,3,Daikin Park,Houston Astros,Hayden Wesneski,R,1,False,10.084,4.81,8.14,10.5,10.5,,,,,,,0.332,0.39,0.39,5.4,9.4,9.4,18.9,22.6,22.6,80.2,81.4,81.4,15.1,64.6,102.6,84.8,5.16,3.6,1.32,0.189,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
38,Trent Grisham,CF,L,New York Yankees,home,1,Yankee Stadium,Toronto Blue Jays,Mason Fluharty,L,1,False,10.069,3.78,8.83,11.42,7.22,,,,,,,0.304,0.356,0.296,3.3,7.9,3.5,33.3,39.7,27.7,85.1,86.7,84.5,14.7,64.9,102.0,88.1,3.71,3.61,1.24,0.263,True,batter,0.31,vs LHP,0.199,vs LHB,0.111,1.12,1.05,1.01,70.1,9.4,NNE,0,False
39,Daz Cameron,RF,R,Toronto Blue Jays,away,2,Yankee Stadium,New York Yankees,Cam Schlittler,R,1,False,10.031,10.0,10.0,10.0,10.0,,,,,,,0.356,0.356,0.356,11.8,11.8,11.8,11.8,11.8,11.8,77.6,77.6,77.6,14.5,63.7,98.7,76.9,2.19,2.48,0.94,0.314,True,,,,,,,1.12,1.05,1.01,70.1,9.4,NNE,0,False
40,Luis Torrens,C,R,New York Mets,away,9,Rate Field,Chicago White Sox,Sean Burke,R,2,False,9.931,2.97,10.25,10.33,10.0,,,,,,,0.48,0.421,0.377,13.3,10.7,6.9,20.0,21.4,27.6,78.4,81.1,84.5,13.9,68.1,100.4,87.6,3.15,3.29,1.11,0.27,True,,,,,,,1.08,1.03,1.01,71.6,5.1,W,0,False
41,Rafael Devers,1B,L,San Francisco Giants,away,2,Fenway Park,Boston Red Sox,Sonny Gray,R,1,False,9.926,2.32,10.5,8.25,9.08,,,,,,,0.275,0.264,0.338,3.8,3.7,4.3,38.5,35.2,34.1,89.4,88.6,86.6,15.5,68.7,103.9,86.6,2.65,3.38,1.15,0.218,False,,,,,,,0.95,1.05,1.1,67.4,7.2,NE,57,False
42,Dominic Canzone,DH,L,Seattle Mariners,home,3,T-Mobile Park,Chicago Cubs,Matthew Boyd,L,1,False,9.888,3.12,11.17,8.25,8.5,,,,,,,0.304,0.296,0.347,0.0,1.5,4.0,25.7,25.8,22.8,82.3,82.3,81.8,15.5,64.9,102.1,85.1,4.02,4.41,1.24,0.192,True,,,,,,,0.9,0.93,0.95,59.7,2.5,N,0,True
43,Nick Sogard,2B,S,Boston Red Sox,home,1,Fenway Park,San Francisco Giants,Logan Webb,R,2,False,9.866,2.99,10.33,8.46,8.3,,,,,,,0.334,0.341,0.333,5.1,3.8,2.5,20.5,25.0,20.7,82.0,83.0,81.6,15.3,64.1,99.9,82.4,3.5,3.05,1.06,0.196,False,,,,,,,0.95,1.05,1.1,67.4,7.2,NE,57,False
44,Michael Massey,2B,L,Kansas City Royals,home,8,Kauffman Stadium,Detroit Tigers,Troy Melton,R,1,False,9.826,1.66,12.83,8.17,7.16,,,,,,,0.434,0.331,0.284,5.4,3.2,3.0,21.6,22.6,22.4,85.6,83.7,83.5,13.3,70.0,101.9,84.3,1.49,3.49,0.96,0.222,False,,,,,,,0.95,0.97,0.98,73.8,2.9,W,0,False
45,Corey Seager,SS,L,Texas Rangers,home,2,Globe Life Field,Los Angeles Angels,Reid Detmers,L,1,False,9.779,3.26,11.0,8.67,8.41,,,,,,,0.37,0.353,0.351,9.1,9.5,8.0,40.9,28.6,34.5,85.5,84.9,86.1,14.6,71.0,104.0,88.5,3.78,3.21,1.06,0.288,True,,,,,,,1.15,1.1,1.05,87.1,6.2,WSW,0,True
46,Luis Arraez,2B,L,Philadelphia Phillies,home,4,Citizens Bank Park,St. Louis Cardinals,,,2,False,9.757,3.38,11.4,7.42,8.6,,,,,,,0.381,0.311,0.316,3.2,1.1,1.6,9.7,7.6,8.8,79.0,79.8,81.1,12.5,64.9,94.4,84.2,,,,,False,,,,,,,1.08,1.06,1.03,71.0,5.9,NNE,0,False
47,Matt McLain,2B,R,Cincinnati Reds,away,5,Chase Field,Arizona Diamondbacks,Eduardo Rodriguez,L,1,False,9.613,2.3,10.38,8.71,8.19,,,,,,,0.386,0.396,0.349,7.7,9.0,7.5,28.2,25.4,20.4,82.3,80.7,78.5,18.7,56.9,100.5,80.6,2.71,3.84,1.21,0.173,False,,,,,,,1.05,1.03,1.02,90.8,3.1,ENE,0,True
48,Lawrence Butler,RF,L,Athletics,away,4,Daikin Park,Houston Astros,Hayden Wesneski,R,1,False,9.596,4.2,9.29,8.77,8.33,,,,,,,0.394,0.368,0.359,5.1,5.3,6.5,23.1,22.7,25.2,79.7,81.4,82.0,14.5,64.8,102.7,86.6,5.16,3.6,1.32,0.189,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
49,Gleyber Torres,2B,R,Detroit Tigers,away,2,Kauffman Stadium,Kansas City Royals,Noah Cameron,L,2,False,9.575,3.14,10.0,7.75,8.96,,,,,,,0.426,0.351,0.327,0.0,1.4,2.7,25.0,19.7,21.6,84.9,82.3,83.6,11.9,68.1,99.3,84.6,4.16,3.53,1.22,0.217,False,,,,,,,0.95,0.97,0.98,73.8,2.9,W,0,False
50,Isaac Paredes,3B,R,Houston Astros,home,3,Daikin Park,Athletics,J.T. Ginn,R,1,False,9.557,3.05,10.5,8.92,7.68,,,,,,,0.397,0.341,0.35,2.4,1.3,1.8,26.8,22.4,18.8,82.9,82.4,81.5,13.9,65.4,98.9,83.9,3.53,3.99,1.22,0.214,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
51,Brett Callahan,LF,L,Detroit Tigers,away,5,Kauffman Stadium,Kansas City Royals,Noah Cameron,L,2,False,9.522,9.5,9.5,9.5,9.5,,,,,,,0.428,0.428,0.428,5.9,5.9,5.9,23.5,23.5,23.5,86.8,86.8,86.8,11.0,75.3,101.3,90.7,4.16,3.53,1.22,0.217,True,,,,,,,0.95,0.97,0.98,73.8,2.9,W,0,False
52,Iván Herrera,DH,R,St. Louis Cardinals,away,2,Citizens Bank Park,Philadelphia Phillies,Jesús Luzardo,L,1,False,9.505,3.15,8.25,10.36,8.64,,,,,,,0.326,0.358,0.329,1.9,3.3,3.4,19.2,26.7,27.1,82.1,83.7,83.0,15.6,64.0,104.2,85.2,3.23,2.59,1.15,0.298,False,batter,0.349,vs LHP,0.311,vs RHB,0.038,1.08,1.06,1.03,71.0,5.9,NNE,0,False
53,Jackson Chourio,LF,R,Milwaukee Brewers,home,2,American Family Field,Atlanta Braves,Chris Sale,L,1,False,9.411,1.96,9.0,9.38,8.56,,,,,,,0.343,0.357,0.362,6.2,6.2,7.4,25.0,25.0,28.2,87.4,85.4,84.4,14.6,65.7,102.7,89.5,2.16,2.08,1.02,0.309,False,batter,0.363,vs LHP,0.243,vs RHB,0.12,1.06,1.03,1.02,68.3,6.5,SW,46,True
54,Brandon Lowe,2B,L,Pittsburgh Pirates,away,2,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Yoshinobu Yamamoto,R,2,False,9.393,2.1,10.17,7.83,8.7,,,,,,,0.314,0.261,0.294,3.8,3.4,6.0,42.3,32.2,26.9,86.7,84.5,84.4,13.6,68.8,102.1,85.2,2.6,3.27,0.89,0.245,False,,,,,,,0.97,0.97,0.98,70.3,2.1,S,0,False
55,Francisco Lindor,SS,S,New York Mets,away,2,Rate Field,Chicago White Sox,Sean Burke,R,2,False,9.381,2.8,8.17,9.58,9.38,,,,,,,0.346,0.392,0.358,4.3,5.3,4.9,30.4,33.3,28.5,87.2,84.9,84.5,15.7,69.7,100.3,88.3,3.15,3.29,1.11,0.27,False,,,,,,,1.08,1.03,1.01,71.6,5.1,W,0,False
56,Jake McCarthy,LF,L,Colorado Rockies,home,1,Coors Field,Cleveland Guardians,Joey Cantillo,L,2,False,9.316,3.98,7.83,10.33,9.04,,,,,,,0.266,0.369,0.319,0.0,2.7,1.3,7.3,18.7,19.1,77.1,79.8,78.2,18.0,54.7,100.7,80.8,3.8,3.85,1.44,0.256,True,,,,,,,1.2,1.25,1.12,74.0,4.4,SW,0,False
57,Brice Turang,2B,L,Milwaukee Brewers,home,1,American Family Field,Atlanta Braves,Chris Sale,L,1,False,9.266,2.28,8.67,10.0,8.61,,,,,,,0.328,0.319,0.343,0.0,1.6,2.1,17.4,20.3,20.0,83.5,82.7,81.4,16.2,64.8,100.7,85.3,2.16,2.08,1.02,0.309,True,pitcher,0.263,vs LHP,0.286,vs LHB,-0.023,1.06,1.03,1.02,68.3,6.5,SW,46,True
58,Henry Bolte,CF,R,Athletics,away,1,Daikin Park,Houston Astros,Hayden Wesneski,R,1,False,9.216,4.27,9.43,8.38,7.33,,,,,,,0.305,0.296,0.318,2.6,2.9,4.1,30.8,30.4,31.4,84.7,85.7,85.6,16.3,66.9,106.1,90.0,5.16,3.6,1.32,0.189,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
59,Alex Bregman,3B,R,Chicago Cubs,away,3,T-Mobile Park,Seattle Mariners,Emerson Hancock,R,2,False,9.181,3.22,5.67,11.58,10.81,,,,,,,0.337,0.369,0.342,2.2,3.4,2.9,17.4,21.8,27.0,79.7,81.0,83.2,14.4,65.9,99.9,87.7,3.3,3.62,1.11,0.231,True,,,,,,,0.9,0.93,0.95,59.7,2.5,N,0,True
60,Jake Burger,1B,R,Texas Rangers,home,3,Globe Life Field,Los Angeles Angels,Reid Detmers,L,1,False,9.125,2.74,11.4,6.91,6.62,,,,,,,0.387,0.318,0.266,8.3,3.9,5.8,33.3,27.5,29.1,86.4,84.3,84.2,15.7,63.0,105.1,87.9,3.78,3.21,1.06,0.288,False,,,,,,,1.15,1.1,1.05,87.1,6.2,WSW,0,True
61,Josh Naylor,1B,L,Seattle Mariners,home,5,T-Mobile Park,Chicago Cubs,Matthew Boyd,L,1,False,9.117,3.61,8.33,10.09,8.38,,,,,,,0.287,0.375,0.342,2.3,4.5,2.8,30.2,34.8,28.9,81.2,82.7,83.1,16.2,62.4,101.5,85.9,4.02,4.41,1.24,0.192,True,,,,,,,0.9,0.93,0.95,59.7,2.5,N,0,True
62,Bo Bichette,3B,R,New York Mets,away,3,Rate Field,Chicago White Sox,Sean Burke,R,2,False,9.099,3.05,8.83,10.17,7.77,,,,,,,0.368,0.374,0.307,4.8,3.5,2.2,16.7,17.6,18.0,78.5,79.7,80.6,15.1,64.9,100.2,83.6,3.15,3.29,1.11,0.27,True,,,,,,,1.08,1.03,1.01,71.6,5.1,W,0,False
63,Garrett Mitchell,CF,L,Milwaukee Brewers,home,7,American Family Field,Atlanta Braves,Chris Sale,L,1,False,9.096,1.74,12.0,7.55,6.83,,,,,,,0.371,0.313,0.329,5.9,2.1,3.8,41.2,33.3,30.8,86.4,83.1,84.8,16.9,65.5,107.4,90.2,2.16,2.08,1.02,0.309,True,batter,0.338,vs LHP,0.286,vs LHB,0.052,1.06,1.03,1.02,68.3,6.5,SW,46,True
64,Caleb Durbin,3B,R,Boston Red Sox,home,5,Fenway Park,San Francisco Giants,Logan Webb,R,2,False,9.001,3.23,8.67,9.0,9.54,,,,,,,0.339,0.293,0.311,0.0,2.5,1.8,14.3,10.1,10.8,77.8,74.6,75.6,15.1,58.5,95.0,78.1,3.5,3.05,1.06,0.196,True,,,,,,,0.95,1.05,1.1,67.4,7.2,NE,57,False
