rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
11,Lane Thomas,CF,R,Kansas City Royals,home,4,Kauffman Stadium,San Francisco Giants,Trevor McDonald,R,1,False,14.315,5.18,17.0,13.6,8.74,,,,,,,0.55,0.473,0.363,14.3,15.6,6.6,57.1,53.3,36.8,91.2,90.0,85.8,16.6,65.2,105.7,87.4,5.02,3.6,1.3,0.186,True,,,,,,,0.95,0.97,0.98,91.0,6.9,SW,0,False
12,Adrian Del Castillo,DH,L,Arizona Diamondbacks,home,8,Chase Field,Athletics,Jeffrey Springs,L,1,False,13.82,3.5,16.0,16.0,6.25,,,,,,,0.458,0.458,0.314,0.0,0.0,5.0,14.3,14.3,20.0,74.2,74.2,83.7,13.1,70.4,100.6,84.0,6.08,5.99,1.42,0.195,True,,,,,,,1.05,1.03,1.02,93.7,7.0,WSW,0,True
13,Elly De La Cruz,SS,S,Cincinnati Reds,away,1,T-Mobile Park,Seattle Mariners,George Kirby,R,1,False,13.709,3.79,14.33,13.33,10.1,,,,,,,0.549,0.444,0.381,5.3,11.4,8.7,47.4,43.2,33.7,90.2,89.2,87.1,15.9,65.8,107.7,91.7,3.76,3.27,1.32,0.215,False,,,,,,,0.9,0.93,0.95,66.1,6.7,N,0,True
14,Trea Turner,SS,R,Philadelphia Phillies,home,1,Citizens Bank Park,Los Angeles Dodgers,Emmet Sheehan,R,1,False,13.681,4.43,18.0,9.89,10.12,,,,,,,0.431,0.412,0.332,7.7,6.7,6.0,30.8,31.1,30.6,83.2,83.4,83.4,16.1,63.2,102.8,86.5,4.81,4.16,1.24,0.266,True,,,,,,,1.08,1.06,1.03,79.3,4.0,SW,0,False
15,Brewer Hicklen,CF,R,Atlanta Braves,home,9,Truist Park,San Diego Padres,JP Sears,L,1,False,13.599,12.67,13.5,12.67,12.67,,,,,,,0.345,0.353,0.353,0.0,0.0,0.0,33.3,40.0,40.0,89.6,90.9,90.9,9.5,79.8,101.5,88.2,5.03,5.29,1.42,0.198,False,,,,,,,1.03,1.02,1.01,86.9,5.8,SW,0,False
16,Luis Rengifo,3B,S,San Diego Padres,away,7,Truist Park,Atlanta Braves,Bryce Elder,R,1,False,13.106,2.57,18.0,9.0,9.0,,,,,,,0.359,0.298,0.298,0.0,0.0,0.0,40.0,33.3,33.3,83.3,83.5,83.5,14.3,68.1,100.4,88.6,4.12,4.26,1.25,0.198,False,,,,,,,1.03,1.02,1.01,86.9,5.8,SW,0,False
17,Tyler Soderstrom,LF,L,Athletics,away,2,Chase Field,Arizona Diamondbacks,Mitch Bratt,L,1,False,12.77,5.21,15.67,10.71,7.71,,,,,,,0.391,0.455,0.393,15.4,11.1,4.8,46.2,40.7,28.6,90.8,90.1,85.8,14.3,70.0,104.4,90.0,6.0,6.77,1.67,0.107,True,,,,,,,1.05,1.03,1.02,93.7,7.0,WSW,0,True
18,Willson Contreras,1B,R,Boston Red Sox,home,4,Fenway Park,Baltimore Orioles,Shane Baz,R,1,False,12.634,4.17,13.67,11.8,10.95,,,,,,,0.47,0.518,0.454,14.3,11.5,9.9,21.4,34.6,37.6,85.9,87.1,84.8,18.8,64.5,107.6,85.8,4.19,3.5,1.39,0.205,True,,,,,,,0.95,1.05,1.1,78.5,4.7,W,0,False
19,Joc Pederson,DH,L,Texas Rangers,home,1,Globe Life Field,Chicago White Sox,Erick Fedde,R,1,False,12.564,3.53,16.0,8.62,8.8,,,,,,,0.476,0.377,0.386,12.5,7.1,8.2,37.5,25.0,31.6,89.9,86.2,86.2,13.7,69.8,103.9,87.0,4.15,5.12,1.42,0.154,False,,,,,,,1.15,1.1,1.05,90.6,4.8,SSW,0,True
20,Tyler Stephenson,C,R,Cincinnati Reds,away,7,T-Mobile Park,Seattle Mariners,George Kirby,R,1,False,12.562,2.71,19.5,7.71,8.31,,,,,,,0.648,0.411,0.431,20.0,8.8,8.2,26.7,26.5,31.5,86.1,84.4,85.5,14.5,66.2,103.4,88.6,3.76,3.27,1.32,0.215,True,,,,,,,0.9,0.93,0.95,66.1,6.7,N,0,True
21,Michael Harris II,CF,L,Atlanta Braves,home,4,Truist Park,San Diego Padres,JP Sears,L,1,False,12.523,4.49,15.67,9.7,9.25,,,,,,,0.295,0.274,0.305,3.7,2.9,3.8,33.3,33.3,30.1,84.8,85.6,83.6,15.8,64.0,105.5,88.2,5.03,5.29,1.42,0.198,True,,,,,,,1.03,1.02,1.01,86.9,5.8,SW,0,False
22,CJ Abrams,SS,L,Washington Nationals,away,4,Coors Field,Colorado Rockies,Kyle Freeland,L,1,False,12.434,6.27,12.67,12.22,9.23,,,,,,,0.516,0.479,0.333,13.3,7.1,4.2,46.7,33.9,25.4,84.3,83.8,82.5,15.1,64.3,103.6,84.7,7.36,4.58,1.57,0.197,True,,,,,,,1.2,1.25,1.12,89.2,1.7,NE,0,False
23,Andruw Monasterio,SS,R,Boston Red Sox,home,7,Fenway Park,Baltimore Orioles,Shane Baz,R,1,False,12.345,4.06,15.0,13.14,6.79,,,,,,,0.524,0.482,0.377,0.0,9.3,7.4,9.1,25.6,21.3,80.7,84.1,83.3,12.8,69.8,99.6,86.1,4.19,3.5,1.39,0.205,True,,,,,,,0.95,1.05,1.1,78.5,4.7,W,0,False
24,Seiya Suzuki,RF,R,Chicago Cubs,home,2,Wrigley Field,Detroit Tigers,Jack Flaherty,R,1,False,12.292,4.67,12.67,12.11,10.5,,,,,,,0.514,0.422,0.321,5.3,7.5,5.6,21.1,24.5,22.2,84.0,83.1,82.6,13.4,66.4,101.1,83.4,4.48,3.6,1.41,0.264,True,,,,,,,1.05,1.03,1.02,79.0,9.7,SW,0,False
25,Bryce Eldridge,DH,L,San Francisco Giants,away,2,Kauffman Stadium,Kansas City Royals,Michael Wacha,R,1,False,12.277,3.17,15.33,9.6,7.65,,,,,,,0.406,0.398,0.351,16.7,9.1,7.3,41.7,34.1,33.3,90.5,86.6,86.2,14.8,68.6,106.0,86.4,3.77,3.87,1.19,0.197,False,,,,,,,0.95,0.97,0.98,91.0,6.9,SW,0,False
26,Yordan Alvarez,DH,L,Houston Astros,home,2,Daikin Park,Miami Marlins,Janson Junk,R,1,False,12.266,3.93,12.0,10.89,11.22,,,,,,,0.423,0.423,0.436,6.7,6.1,9.8,33.3,30.6,30.1,86.4,87.1,86.3,15.2,68.0,105.9,88.9,4.57,4.21,1.31,0.174,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
27,Wyatt Langford,LF,R,Texas Rangers,home,2,Globe Life Field,Chicago White Sox,Erick Fedde,R,1,False,12.241,4.12,12.33,10.29,12.64,,,,,,,0.427,0.386,0.363,5.0,4.8,5.9,15.0,26.2,25.9,82.8,84.7,83.6,16.0,64.0,103.8,87.5,4.15,5.12,1.42,0.154,True,,,,,,,1.15,1.1,1.05,90.6,4.8,SSW,0,True
28,Jake McCarthy,CF,L,Colorado Rockies,home,1,Coors Field,Washington Nationals,Andrew Alvarez,L,1,False,12.134,4.07,12.0,10.2,12.68,,,,,,,0.244,0.272,0.311,0.0,1.8,4.3,11.8,8.9,18.0,78.9,75.8,79.5,17.1,58.6,100.9,79.3,4.04,2.81,1.45,0.25,True,,,,,,,1.2,1.25,1.12,89.2,1.7,NE,0,False
29,James Wood,RF,L,Washington Nationals,away,1,Coors Field,Colorado Rockies,Kyle Freeland,L,1,False,12.124,6.51,4.67,17.22,12.79,,,,,,,0.166,0.462,0.415,0.0,9.3,8.2,26.7,34.9,35.2,82.4,85.4,85.0,16.8,60.9,107.2,90.6,7.36,4.58,1.57,0.197,True,,,,,,,1.2,1.25,1.12,89.2,1.7,NE,0,False
30,Jacob Young,CF,R,Washington Nationals,away,8,Coors Field,Colorado Rockies,Kyle Freeland,L,1,False,12.04,5.32,16.0,9.4,6.07,,,,,,,0.455,0.371,0.306,28.6,11.1,5.6,42.9,27.8,22.2,79.2,82.1,82.9,15.6,62.3,99.1,86.0,7.36,4.58,1.57,0.197,False,,,,,,,1.2,1.25,1.12,89.2,1.7,NE,0,False
31,Jackson Merrill,CF,L,San Diego Padres,away,2,Truist Park,Atlanta Braves,Bryce Elder,R,1,False,11.991,3.97,14.0,9.7,8.36,,,,,,,0.452,0.377,0.307,13.0,3.9,3.6,26.1,23.4,23.1,81.1,81.3,81.9,14.7,66.0,100.1,85.4,4.12,4.26,1.25,0.198,False,,,,,,,1.03,1.02,1.01,86.9,5.8,SW,0,False
32,Matt Olson,1B,L,Atlanta Braves,home,3,Truist Park,San Diego Padres,JP Sears,L,1,False,11.962,4.66,13.0,11.1,8.92,,,,,,,0.461,0.347,0.344,13.3,9.6,6.5,26.7,34.6,31.7,82.3,86.0,85.7,15.0,68.9,106.1,88.3,5.03,5.29,1.42,0.198,True,,,,,,,1.03,1.02,1.01,86.9,5.8,SW,0,False
33,Carter Jensen,C,L,Kansas City Royals,home,1,Kauffman Stadium,San Francisco Giants,Trevor McDonald,R,1,False,11.842,3.14,14.67,7.67,8.68,,,,,,,0.253,0.24,0.291,0.0,1.6,5.1,20.0,16.4,23.9,82.6,80.8,83.6,15.4,65.3,102.4,87.7,5.02,3.6,1.3,0.186,False,,,,,,,0.95,0.97,0.98,91.0,6.9,SW,0,False
34,Cole Young,2B,L,Seattle Mariners,home,3,T-Mobile Park,Cincinnati Reds,Andrew Abbott,L,1,False,11.801,3.59,14.0,10.33,8.61,,,,,,,0.493,0.363,0.351,14.3,4.0,3.1,35.7,34.0,23.8,83.7,84.3,82.0,14.9,65.6,103.6,83.5,4.11,4.85,1.42,0.184,True,,,,,,,0.9,0.93,0.95,66.1,6.7,N,0,True
35,Blaze Jordan,3B,R,St. Louis Cardinals,away,9,Angel Stadium,Los Angeles Angels,José Soriano,R,1,False,11.684,2.23,22.0,5.14,4.76,,,,,,,0.517,0.366,0.306,0.0,3.8,3.9,11.1,30.8,26.0,84.3,86.5,83.5,14.8,62.2,100.7,86.9,3.49,3.87,1.29,0.247,True,,,,,,,1.02,1.01,1.0,77.2,7.2,SW,0,False
36,Nick Gonzales,3B,R,Pittsburgh Pirates,away,6,Yankee Stadium,New York Yankees,Ryan Weathers,L,1,False,11.378,3.59,13.67,9.33,9.71,,,,,,,0.264,0.307,0.325,5.6,1.8,1.4,27.8,14.3,20.0,81.7,79.8,81.6,13.5,63.7,99.6,83.0,4.15,3.81,1.24,0.269,False,,,,,,,1.12,1.05,1.01,76.8,7.5,S,0,False
37,Pedro Ramírez,2B,S,Chicago Cubs,home,7,Wrigley Field,Detroit Tigers,Jack Flaherty,R,1,False,11.377,3.2,14.5,10.67,6.33,,,,,,,0.324,0.329,0.261,0.0,0.0,0.0,30.0,27.3,20.0,84.0,84.6,78.9,15.4,61.4,100.0,74.7,4.48,3.6,1.41,0.264,False,,,,,,,1.05,1.03,1.02,79.0,9.7,SW,0,False
38,Michael Busch,1B,L,Chicago Cubs,home,3,Wrigley Field,Detroit Tigers,Jack Flaherty,R,1,False,11.375,4.24,13.0,9.78,8.57,,,,,,,0.36,0.351,0.321,4.2,1.6,2.9,8.3,14.1,15.9,82.3,83.1,81.9,11.8,68.7,97.0,82.7,4.48,3.6,1.41,0.264,False,,,,,,,1.05,1.03,1.02,79.0,9.7,SW,0,False
39,Dylan Crews,RF,R,Washington Nationals,away,5,Coors Field,Colorado Rockies,Kyle Freeland,L,1,False,11.088,5.08,14.67,6.33,8.29,,,,,,,0.393,0.279,0.318,18.2,5.6,5.4,27.3,22.2,27.0,84.2,82.5,83.8,15.0,67.2,104.1,89.0,7.36,4.58,1.57,0.197,False,,,,,,,1.2,1.25,1.12,89.2,1.7,NE,0,False
40,Taylor Ward,LF,R,Baltimore Orioles,away,2,Fenway Park,Boston Red Sox,Payton Tolle,L,1,False,11.005,2.53,11.67,10.44,8.57,,,,,,,0.385,0.403,0.333,10.0,2.5,5.4,10.0,10.0,18.9,83.7,79.8,82.2,14.0,66.8,100.2,87.1,3.11,3.16,1.07,0.255,False,,,,,,,0.95,1.05,1.1,78.5,4.7,W,0,False
41,Shea Langeliers,C,R,Athletics,away,3,Chase Field,Arizona Diamondbacks,Mitch Bratt,L,1,False,10.981,4.47,13.67,8.0,6.55,,,,,,,0.395,0.347,0.313,15.4,10.3,7.4,23.1,30.8,29.8,82.5,85.7,83.7,18.9,62.8,104.3,87.7,6.0,6.77,1.67,0.107,False,,,,,,,1.05,1.03,1.02,93.7,7.0,WSW,0,True
42,Christian Yelich,DH,L,Milwaukee Brewers,home,1,American Family Field,New York Mets,Freddy Peralta,R,1,False,10.873,3.61,12.67,9.0,7.18,,,,,,,0.341,0.31,0.297,0.0,1.7,3.8,30.8,27.1,28.8,83.0,82.7,82.4,16.2,63.6,102.7,86.2,4.66,4.24,1.44,0.223,False,,,,,,,1.06,1.03,1.02,76.4,9.5,WSW,0,True
43,Geraldo Perdomo,SS,S,Arizona Diamondbacks,home,2,Chase Field,Athletics,Jeffrey Springs,L,1,False,10.871,5.29,10.0,10.56,8.87,,,,,,,0.387,0.336,0.31,0.0,1.8,2.1,7.7,14.5,15.0,79.8,81.8,82.1,12.8,65.7,96.6,83.5,6.08,5.99,1.42,0.195,False,,,,,,,1.05,1.03,1.02,93.7,7.0,WSW,0,True
44,Luis Torrens,C,R,New York Mets,away,9,American Family Field,Milwaukee Brewers,Jacob Misiorowski,R,1,False,10.863,1.81,18.0,8.2,5.53,,,,,,,0.511,0.292,0.279,0.0,0.0,1.6,28.6,19.0,17.2,87.1,82.5,81.5,14.4,64.7,97.3,85.6,1.62,1.87,0.76,0.396,True,,,,,,,1.06,1.03,1.02,76.4,9.5,WSW,0,True
45,Nolan Arenado,3B,R,Arizona Diamondbacks,home,7,Chase Field,Athletics,Jeffrey Springs,L,1,False,10.841,5.51,10.67,11.1,8.52,,,,,,,0.359,0.311,0.284,7.7,8.7,6.0,30.8,28.3,25.0,86.3,82.7,82.8,13.6,66.3,100.7,84.8,6.08,5.99,1.42,0.195,False,,,,,,,1.05,1.03,1.02,93.7,7.0,WSW,0,True
46,Jac Caglianone,RF,L,Kansas City Royals,home,3,Kauffman Stadium,San Francisco Giants,Trevor McDonald,R,1,False,10.83,4.18,11.0,9.4,8.68,,,,,,,0.449,0.319,0.357,13.6,8.2,8.8,36.4,31.1,35.2,87.0,83.3,85.4,16.9,63.4,108.2,88.8,5.02,3.6,1.3,0.186,False,,,,,,,0.95,0.97,0.98,91.0,6.9,SW,0,False
47,Kyle Schwarber,DH,L,Philadelphia Phillies,home,2,Citizens Bank Park,Los Angeles Dodgers,Emmet Sheehan,R,1,False,10.777,3.88,11.0,8.9,10.29,,,,,,,0.338,0.317,0.38,8.3,9.8,7.1,33.3,29.3,35.7,89.3,86.0,87.2,15.7,69.9,108.8,89.8,4.81,4.16,1.24,0.266,False,,,,,,,1.08,1.06,1.03,79.3,4.0,SW,0,False
48,Jacob Wilson,SS,R,Athletics,away,1,Chase Field,Arizona Diamondbacks,Mitch Bratt,L,1,False,10.764,4.08,13.0,7.78,6.46,,,,,,,0.398,0.364,0.349,4.3,1.8,1.3,17.4,17.9,21.1,80.0,80.9,81.5,12.7,66.0,97.7,84.4,6.0,6.77,1.67,0.107,False,,,,,,,1.05,1.03,1.02,93.7,7.0,WSW,0,True
49,Tyler Locklear,1B,R,Arizona Diamondbacks,home,6,Chase Field,Athletics,Jeffrey Springs,L,1,False,10.558,10.0,10.0,10.0,10.0,,,,,,,0.301,0.301,0.301,0.0,0.0,0.0,40.0,40.0,40.0,87.9,87.9,87.9,13.5,74.4,99.9,102.6,6.08,5.99,1.42,0.195,False,,,,,,,1.05,1.03,1.02,93.7,7.0,WSW,0,True
50,Tommy Edman,LF,S,Los Angeles Dodgers,away,9,Citizens Bank Park,Philadelphia Phillies,Cristopher Sánchez,L,1,False,10.534,2.53,13.0,9.0,8.52,,,,,,,0.453,0.408,0.395,27.3,7.0,5.9,45.5,23.3,24.8,89.8,81.1,82.8,16.2,65.8,102.5,81.7,2.62,2.65,1.19,0.274,False,,,,,,,1.08,1.06,1.03,79.3,4.0,SW,0,False
51,Pete Alonso,1B,R,Baltimore Orioles,away,4,Fenway Park,Boston Red Sox,Payton Tolle,L,1,False,10.516,2.9,9.67,10.67,10.09,,,,,,,0.352,0.384,0.397,0.0,6.5,5.9,13.3,23.9,24.4,81.7,79.9,83.9,15.5,67.1,105.1,87.4,3.11,3.16,1.07,0.255,False,,,,,,,0.95,1.05,1.1,78.5,4.7,W,0,False
52,Sal Stewart,1B,R,Cincinnati Reds,away,2,T-Mobile Park,Seattle Mariners,George Kirby,R,1,False,10.45,3.21,10.33,9.89,9.88,,,,,,,0.287,0.294,0.312,5.6,6.9,7.8,22.2,22.4,28.1,85.0,82.8,85.8,13.3,70.1,103.4,87.3,3.76,3.27,1.32,0.215,True,,,,,,,0.9,0.93,0.95,66.1,6.7,N,0,True
53,Braden Montgomery,RF,S,Chicago White Sox,away,6,Globe Life Field,Texas Rangers,Jacob deGrom,R,1,False,10.386,3.22,12.67,9.0,8.35,,,,,,,0.364,0.323,0.323,5.9,2.7,1.6,29.4,27.0,25.2,85.8,84.7,81.4,17.1,62.7,101.9,87.5,3.49,3.4,1.01,0.304,False,,,,,,,1.15,1.1,1.05,90.6,4.8,SSW,0,True
54,Nasim Nuñez,2B,S,Washington Nationals,away,9,Coors Field,Colorado Rockies,Kyle Freeland,L,1,False,10.376,4.94,11.67,8.38,7.77,,,,,,,0.307,0.244,0.258,0.0,0.0,1.1,11.1,11.4,13.7,79.0,78.4,78.4,15.1,61.9,96.5,80.8,7.36,4.58,1.57,0.197,False,,,,,,,1.2,1.25,1.12,89.2,1.7,NE,0,False
55,Willy Adames,SS,R,San Francisco Giants,away,7,Kauffman Stadium,Kansas City Royals,Michael Wacha,R,1,False,10.218,2.98,13.0,8.3,7.76,,,,,,,0.348,0.354,0.296,11.8,4.7,3.7,23.5,17.2,18.7,80.7,81.7,81.9,13.2,64.7,99.8,84.8,3.77,3.87,1.19,0.197,True,,,,,,,0.95,0.97,0.98,91.0,6.9,SW,0,False
56,Griffin Conine,LF,L,Miami Marlins,away,7,Daikin Park,Houston Astros,Ronel Blanco,R,1,False,10.169,3.62,11.67,9.44,7.59,,,,,,,0.437,0.383,0.348,13.3,10.8,5.6,13.3,24.3,24.7,77.8,83.3,81.4,16.8,66.1,105.0,87.5,,,,,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
57,Colson Montgomery,SS,L,Chicago White Sox,away,4,Globe Life Field,Texas Rangers,Jacob deGrom,R,1,False,10.154,2.7,14.0,7.0,7.09,,,,,,,0.434,0.298,0.307,14.3,3.1,6.6,28.6,31.2,21.7,77.3,83.4,81.7,15.3,61.9,102.8,84.6,3.49,3.4,1.01,0.304,False,,,,,,,1.15,1.1,1.05,90.6,4.8,SSW,0,True
58,Spencer Steer,1B,R,Cincinnati Reds,away,4,T-Mobile Park,Seattle Mariners,George Kirby,R,1,False,10.151,2.94,12.0,9.0,7.86,,,,,,,0.347,0.359,0.298,12.5,4.3,5.0,50.0,31.9,30.0,90.5,84.4,84.6,14.2,68.0,102.1,88.6,3.76,3.27,1.32,0.215,True,,,,,,,0.9,0.93,0.95,66.1,6.7,N,0,True
59,Kevin McGonigle,SS,L,Detroit Tigers,away,1,Wrigley Field,Chicago Cubs,Jameson Taillon,R,1,False,10.121,4.22,10.0,8.44,8.88,,,,,,,0.274,0.294,0.368,5.0,3.7,3.5,15.0,14.8,21.7,79.9,78.2,81.7,14.8,63.8,100.2,84.5,5.19,6.24,1.3,0.206,False,,,,,,,1.05,1.03,1.02,79.0,9.7,SW,0,False
60,Gabriel Moreno,C,R,Arizona Diamondbacks,home,4,Chase Field,Athletics,Jeffrey Springs,L,1,False,10.083,4.67,9.67,9.7,8.05,,,,,,,0.475,0.397,0.384,5.0,1.4,1.4,5.0,13.9,19.6,82.9,81.5,81.7,14.3,64.4,100.8,82.1,6.08,5.99,1.42,0.195,False,,,,,,,1.05,1.03,1.02,93.7,7.0,WSW,0,True
61,Ben Rice,1B,L,New York Yankees,home,2,Yankee Stadium,Pittsburgh Pirates,Braxton Ashcraft,R,1,False,10.028,4.01,6.0,13.9,8.72,,,,,,,0.526,0.525,0.349,12.5,12.9,7.5,43.8,33.9,29.1,89.7,86.4,85.7,14.7,65.7,103.4,86.9,3.49,3.16,1.11,0.278,False,batter,0.412,vs RHP,0.309,vs LHB,0.103,1.12,1.05,1.01,76.8,7.5,S,0,False
62,Chase DeLauter,RF,L,Cleveland Guardians,home,3,Progressive Field,Minnesota Twins,Joe Ryan,R,1,False,10.012,2.75,7.67,11.22,10.65,,,,,,,0.285,0.418,0.356,5.3,9.6,5.9,31.6,38.5,37.3,82.7,86.6,86.2,16.2,64.9,105.9,92.0,2.85,2.64,1.05,0.284,False,batter,0.312,vs RHP,0.275,vs LHB,0.037,1.0,1.0,1.0,79.4,5.4,WSW,0,False
63,Nico Hoerner,2B,R,Chicago Cubs,home,6,Wrigley Field,Detroit Tigers,Jack Flaherty,R,1,False,10.002,3.4,14.33,7.22,7.13,,,,,,,0.389,0.339,0.302,0.0,0.0,0.0,8.0,16.7,15.0,77.4,82.0,80.9,14.2,63.9,96.7,85.2,4.48,3.6,1.41,0.264,True,,,,,,,1.05,1.03,1.02,79.0,9.7,SW,0,False
64,Jackson Chourio,LF,R,Milwaukee Brewers,home,2,American Family Field,New York Mets,Freddy Peralta,R,1,False,9.98,4.0,11.67,7.82,8.46,,,,,,,0.319,0.25,0.286,0.0,0.0,4.4,17.6,23.9,23.4,86.2,83.0,83.7,14.6,65.7,104.1,89.9,4.66,4.24,1.44,0.223,True,,,,,,,1.06,1.03,1.02,76.4,9.5,WSW,0,True
65,Ryan Jeffers,C,R,Minnesota Twins,away,2,Progressive Field,Cleveland Guardians,Tanner Bibee,R,1,False,9.92,3.23,9.0,9.2,9.2,,,,,,,0.272,0.325,0.325,0.0,0.0,0.0,0.0,14.3,14.3,83.4,85.6,85.6,12.2,70.9,97.9,88.1,3.9,4.76,1.15,0.19,True,batter,0.39,vs RHP,0.287,vs RHB,0.103,1.0,1.0,1.0,79.4,5.4,WSW,0,False
