rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
30,Luis Rengifo,3B,S,San Diego Padres,home,6,Petco Park,Colorado Rockies,Gabriel Hughes,R,1,False,10.913,2.73,11.0,11.11,10.0,,,,,,,0.365,0.372,0.358,2.7,1.9,1.8,37.8,37.0,35.7,85.3,85.4,85.3,15.2,70.4,102.2,86.9,2.79,2.05,1.14,0.247,False,,,,,,,0.88,0.92,0.95,73.2,6.4,SW,0,False
31,Sal Stewart,1B,R,Cincinnati Reds,home,2,Great American Ball Park,Cleveland Guardians,Joey Cantillo,L,1,False,10.854,3.64,11.5,9.27,9.42,,,,,,,0.383,0.304,0.312,7.1,5.0,6.2,25.0,20.0,23.8,88.4,84.6,84.8,12.9,70.3,102.8,86.9,4.02,3.98,1.46,0.244,False,,,,,,,1.12,1.08,1.04,78.7,8.5,NNE,0,False
32,Evan Carter,CF,L,Texas Rangers,away,5,Tropicana Field,Tampa Bay Rays,Casey Legumina,R,1,False,10.811,3.39,13.0,9.2,7.57,,,,,,,0.432,0.348,0.332,0.0,0.0,1.5,33.3,29.0,25.4,85.4,83.3,79.1,18.6,54.0,102.9,80.4,3.95,3.77,1.32,0.168,False,,,,,,,0.92,0.95,0.96,84.7,15.9,WSW,6,True
33,Max Muncy,3B,L,Los Angeles Dodgers,home,4,UNIQLO Field at Dodger Stadium,Seattle Mariners,Emerson Hancock,R,1,False,10.791,3.15,10.5,11.33,8.75,,,,,,,0.281,0.352,0.319,11.8,7.8,5.7,29.4,25.5,25.7,86.7,84.7,84.8,13.7,67.5,102.3,89.4,3.16,3.6,1.01,0.234,False,,,,,,,0.97,0.97,0.98,74.9,6.6,S,0,False
34,George Springer,DH,R,Toronto Blue Jays,away,4,Nationals Park,Washington Nationals,Zack Littell,R,1,True,10.752,4.99,10.0,10.64,9.5,,,,,,,0.333,0.354,0.327,4.0,4.1,4.8,18.0,26.0,24.0,79.4,81.7,81.6,15.2,65.2,101.2,82.8,5.17,5.93,1.34,0.152,True,,,,,,,1.01,1.0,1.0,82.5,10.0,NNW,0,False
35,Ty France,1B,R,San Diego Padres,home,4,Petco Park,Colorado Rockies,Gabriel Hughes,R,1,False,10.654,3.09,8.33,13.27,10.41,,,,,,,0.317,0.378,0.353,2.8,7.1,4.8,27.8,35.7,29.5,87.3,87.7,85.3,14.7,67.2,103.0,86.8,2.79,2.05,1.14,0.247,True,,,,,,,0.88,0.92,0.95,73.2,6.4,SW,0,False
36,Cooper Pratt,SS,R,Milwaukee Brewers,away,8,Oracle Park,San Francisco Giants,Logan Webb,R,1,False,10.534,3.46,12.4,9.6,8.64,,,,,,,0.345,0.293,0.352,4.2,2.1,2.9,25.0,14.6,21.9,81.4,79.8,82.3,15.3,65.1,100.7,85.6,3.98,3.33,1.12,0.192,True,,,,,,,0.8,0.9,0.92,63,6.8,SW,0,False
37,Willson Contreras,1B,R,Boston Red Sox,away,3,Sutter Health Park,Athletics,Jacob Lopez,L,1,False,10.485,5.01,7.71,10.27,11.42,,,,,,,0.295,0.362,0.44,3.6,6.4,9.1,28.6,27.7,35.2,83.3,84.5,86.0,17.8,66.1,108.0,84.0,6.12,5.55,1.67,0.175,False,,,,,,,1.0,1.0,1.0,72.6,5.8,SSW,0,False
38,Francisco Alvarez,C,R,New York Mets,home,5,Citi Field,Atlanta Braves,Chris Sale,L,2,False,10.467,2.15,10.5,12.0,8.41,,,,,,,0.457,0.435,0.356,8.3,12.0,7.7,41.7,36.0,30.8,83.2,84.4,83.8,17.2,63.9,103.8,87.0,2.19,2.33,1.05,0.297,False,,,,,,,0.95,0.97,0.97,75.9,9.1,NW,99,False
39,Brandon Lowe,2B,L,Pittsburgh Pirates,home,2,PNC Park,Arizona Diamondbacks,Eduardo Rodriguez,L,1,True,10.365,2.37,11.33,9.22,8.71,,,,,,,0.379,0.335,0.313,6.1,4.4,5.0,21.2,24.4,23.1,84.6,85.6,84.3,15.2,72.1,102.7,89.0,2.64,4.16,1.24,0.17,True,neutral,0.261,vs LHP,0.27,vs LHB,-0.009,0.97,0.97,0.99,75.5,10.6,NNW,0,False
40,Esmerlyn Valdez,RF,R,Pittsburgh Pirates,home,4,PNC Park,Arizona Diamondbacks,Eduardo Rodriguez,L,1,True,10.297,2.46,7.29,10.55,12.5,,,,,,,0.402,0.368,0.372,11.5,9.8,11.9,23.1,26.8,26.6,81.8,83.7,84.4,15.3,67.8,105.5,87.3,2.64,4.16,1.24,0.17,False,batter,0.53,vs LHP,0.307,vs RHB,0.223,0.97,0.97,0.99,75.5,10.6,NNW,0,False
41,Kody Clemens,1B,L,Minnesota Twins,home,4,Target Field,Kansas City Royals,Randy Dobnak,R,1,False,10.155,1.67,10.4,8.6,9.41,,,,,,,0.316,0.29,0.296,3.4,5.3,5.3,41.4,29.8,28.2,87.8,85.2,86.1,12.0,71.1,103.3,87.9,1.42,4.84,1.37,0.125,False,,,,,,,0.98,0.97,0.98,84.2,4.5,SSE,0,False
42,Hao-Yu Lee,2B,R,Detroit Tigers,home,3,Comerica Park,Baltimore Orioles,Trevor Rogers,L,1,True,10.131,3.58,11.0,9.09,7.3,,,,,,,0.424,0.392,0.335,17.4,12.2,8.1,43.5,43.9,36.5,87.0,88.5,84.8,17.4,62.7,103.6,87.7,4.17,3.68,1.27,0.191,False,,,,,,,0.93,0.96,0.97,77.7,12.0,NNE,0,False
43,Ozzie Albies,2B,S,Atlanta Braves,away,4,Citi Field,New York Mets,Christian Scott,R,2,False,10.125,2.73,11.17,9.0,9.12,,,,,,,0.286,0.246,0.239,5.1,4.1,2.8,20.5,17.6,14.8,83.0,79.8,81.2,14.3,66.2,99.0,87.2,3.13,3.45,1.26,0.288,False,,,,,,,0.95,0.97,0.97,75.9,9.1,NW,99,False
44,Ceddanne Rafaela,CF,R,Boston Red Sox,away,5,Sutter Health Park,Athletics,Jacob Lopez,L,1,False,10.021,5.64,9.43,9.42,9.0,,,,,,,0.225,0.236,0.26,2.0,2.3,1.7,22.4,23.3,16.9,80.1,81.2,80.6,14.4,64.2,99.2,84.4,6.12,5.55,1.67,0.175,False,,,,,,,1.0,1.0,1.0,72.6,5.8,SSW,0,False
45,Marcus Semien,2B,R,New York Mets,home,8,Citi Field,Atlanta Braves,Chris Sale,L,2,False,10.013,2.03,12.8,8.38,8.38,,,,,,,0.418,0.282,0.282,4.8,2.4,2.4,33.3,26.8,26.8,83.9,82.0,82.0,15.3,67.4,100.7,86.1,2.19,2.33,1.05,0.297,False,,,,,,,0.95,0.97,0.97,75.9,9.1,NW,99,False
46,Nico Hoerner,2B,R,Chicago Cubs,away,6,Busch Stadium,St. Louis Cardinals,Dustin May,R,1,False,10.008,4.26,10.83,10.82,7.43,,,,,,,0.35,0.367,0.323,0.0,0.0,0.0,22.2,15.8,16.7,79.8,79.9,81.6,13.6,65.5,96.7,85.1,4.59,2.95,1.32,0.234,True,,,,,,,0.93,0.95,0.96,79.9,7.1,NE,0,False
47,Brice Turang,2B,L,Milwaukee Brewers,away,1,Oracle Park,San Francisco Giants,Logan Webb,R,1,False,9.961,2.82,9.83,7.7,9.92,,,,,,,0.442,0.351,0.36,2.7,3.2,3.4,13.5,12.7,17.8,79.5,80.6,82.9,12.3,69.1,99.0,86.4,3.98,3.33,1.12,0.192,False,,,,,,,0.8,0.9,0.92,63,6.8,SW,0,False
48,Mickey Moniak,LF,L,Colorado Rockies,away,2,Petco Park,San Diego Padres,,,1,False,9.945,3.66,9.25,9.38,9.05,,,,,,,0.268,0.266,0.283,4.0,2.0,4.5,16.0,26.5,27.7,78.3,80.8,82.1,16.0,62.5,101.9,86.9,,,,,False,,,,,,,0.88,0.92,0.95,73.2,6.4,SW,0,False
49,Tommy Edman,LF,S,Los Angeles Dodgers,home,6,UNIQLO Field at Dodger Stadium,Seattle Mariners,Emerson Hancock,R,1,False,9.935,2.85,10.0,9.8,9.27,,,,,,,0.36,0.379,0.394,0.0,6.2,4.0,24.1,31.2,27.0,81.0,83.7,82.2,16.7,64.0,102.8,83.6,3.16,3.6,1.01,0.234,False,,,,,,,0.97,0.97,0.98,74.9,6.6,S,0,False
50,Matt Olson,1B,L,Atlanta Braves,away,3,Citi Field,New York Mets,Christian Scott,R,2,False,9.898,2.6,9.67,9.36,9.71,,,,,,,0.372,0.365,0.349,10.0,9.1,8.3,26.7,21.8,30.3,85.9,83.4,85.7,14.8,68.7,106.2,87.8,3.13,3.45,1.26,0.288,False,,,,,,,0.95,0.97,0.97,75.9,9.1,NW,99,False
51,Trea Turner,SS,R,Philadelphia Phillies,away,1,loanDepot park,Miami Marlins,Ryan Gusto,R,1,True,9.887,4.5,5.5,11.82,10.48,,,,,,,0.268,0.327,0.318,0.0,4.2,6.0,21.3,29.2,29.9,82.7,84.2,84.2,14.8,68.3,102.4,89.0,4.5,3.39,1.32,0.205,True,batter,0.295,vs RHP,0.229,vs RHB,0.066,0.96,0.97,0.98,88.1,12.5,SW,48,True
52,Jacob Young,CF,R,Washington Nationals,home,7,Nationals Park,Toronto Blue Jays,Trey Yesavage,R,1,True,9.832,3.95,9.2,10.89,9.0,,,,,,,0.46,0.485,0.412,0.0,8.3,5.5,23.5,25.0,21.8,79.3,80.9,81.2,17.5,63.3,99.1,83.9,3.92,4.06,1.18,0.246,True,,,,,,,1.01,1.0,1.0,82.5,10.0,NNW,0,False
53,Alec Bohm,3B,R,Philadelphia Phillies,away,4,loanDepot park,Miami Marlins,Ryan Gusto,R,1,True,9.829,3.89,10.17,9.09,7.83,,,,,,,0.423,0.379,0.36,3.4,3.6,4.3,27.6,36.4,29.5,85.5,87.5,85.5,13.3,68.6,103.1,89.5,4.5,3.39,1.32,0.205,True,batter,0.277,vs RHP,0.229,vs RHB,0.048,0.96,0.97,0.98,88.1,12.5,SW,48,True
54,Cole Carrigg,CF,S,Colorado Rockies,away,5,Petco Park,San Diego Padres,,,1,False,9.814,3.92,9.2,9.89,9.09,,,,,,,0.27,0.317,0.294,0.0,0.0,2.6,24.1,27.7,21.6,82.3,83.2,82.7,13.9,65.4,101.3,83.2,,,,,False,,,,,,,0.88,0.92,0.95,73.2,6.4,SW,0,False
55,Jake Cronenworth,2B,L,San Diego Padres,home,2,Petco Park,Colorado Rockies,Gabriel Hughes,R,1,False,9.81,2.55,11.0,8.6,7.5,,,,,,,0.384,0.347,0.309,0.0,0.0,2.3,23.4,22.9,23.1,83.0,81.6,82.2,15.0,65.1,100.6,85.3,2.79,2.05,1.14,0.247,False,,,,,,,0.88,0.92,0.95,73.2,6.4,SW,0,False
56,Chase Meidroth,2B,R,Chicago White Sox,home,8,Rate Field,New York Yankees,Cam Schlittler,R,1,False,9.795,2.01,12.0,9.5,8.13,,,,,,,0.376,0.314,0.322,6.1,3.4,2.3,27.3,25.9,22.3,84.8,83.0,82.5,15.9,66.2,99.4,86.2,2.07,2.46,0.93,0.305,True,,,,,,,1.08,1.03,1.01,75.0,9.4,NE,0,False
57,Willi Castro,2B,S,Colorado Rockies,away,7,Petco Park,San Diego Padres,,,1,False,9.785,3.75,9.6,10.7,7.6,,,,,,,0.389,0.375,0.3,7.7,11.5,6.4,26.9,26.9,24.5,80.6,81.8,81.4,15.5,66.4,102.1,81.5,,,,,False,,,,,,,0.88,0.92,0.95,73.2,6.4,SW,0,False
58,Pete Alonso,1B,R,Baltimore Orioles,away,2,Comerica Park,Detroit Tigers,Tarik Skubal,L,1,True,9.78,2.42,9.71,9.36,8.96,,,,,,,0.433,0.394,0.368,6.2,4.2,4.3,37.5,32.4,31.2,87.1,86.1,84.9,17.3,67.2,105.8,88.6,2.7,2.53,0.92,0.315,False,,,,,,,0.93,0.96,0.97,77.7,12.0,NNE,0,False
59,Christian Yelich,DH,L,Milwaukee Brewers,away,4,Oracle Park,San Francisco Giants,Logan Webb,R,1,False,9.71,3.19,9.0,9.89,8.18,,,,,,,0.375,0.346,0.319,18.8,10.9,7.1,28.1,27.3,24.4,83.5,82.9,81.4,15.7,63.2,102.4,85.6,3.98,3.33,1.12,0.192,False,,,,,,,0.8,0.9,0.92,63,6.8,SW,0,False
60,Salvador Perez,DH,R,Kansas City Royals,away,4,Target Field,Minnesota Twins,Joe Ryan,R,1,False,9.655,2.87,9.17,10.18,8.81,,,,,,,0.386,0.397,0.365,8.6,8.3,6.6,28.6,20.0,25.4,82.3,80.0,81.6,15.7,63.0,102.2,85.3,3.38,3.28,1.1,0.278,True,,,,,,,0.98,0.97,0.98,84.2,4.5,SSE,0,False
61,Wyatt Langford,LF,R,Texas Rangers,away,2,Tropicana Field,Tampa Bay Rays,Casey Legumina,R,1,False,9.644,3.62,7.83,10.18,9.8,,,,,,,0.253,0.338,0.344,5.7,6.0,5.6,34.3,25.4,28.1,88.8,85.3,85.6,14.4,67.2,104.2,87.3,3.95,3.77,1.32,0.168,True,,,,,,,0.92,0.95,0.96,84.7,15.9,WSW,6,True
62,Otto Lopez,SS,R,Miami Marlins,home,1,loanDepot park,Philadelphia Phillies,Jesús Luzardo,L,1,True,9.624,2.61,8.33,8.44,10.86,,,,,,,0.226,0.289,0.318,0.0,1.8,4.3,21.6,21.8,25.6,77.0,79.1,81.7,18.0,57.0,102.1,88.9,3.31,2.72,1.17,0.299,False,batter,0.394,vs LHP,0.31,vs RHB,0.084,0.96,0.97,0.98,88.1,12.5,SW,48,True
63,Vaughn Grissom,2B,R,Los Angeles Angels,home,5,Angel Stadium,Houston Astros,Hayden Wesneski,R,1,False,9.586,3.55,10.5,8.91,8.67,,,,,,,0.303,0.355,0.331,6.1,7.1,4.8,24.2,26.8,25.0,83.2,83.5,82.2,14.8,64.8,102.2,84.4,,,,,True,,,,,,,1.02,1.01,1.0,74.6,7.6,SSW,0,False
64,Shohei Ohtani,TWP,L,Los Angeles Dodgers,home,1,UNIQLO Field at Dodger Stadium,Seattle Mariners,Emerson Hancock,R,1,False,9.55,2.32,10.0,7.4,9.09,,,,,,,0.463,0.362,0.388,7.1,8.5,11.1,42.9,44.7,39.4,88.1,88.3,88.4,15.4,68.5,106.8,90.7,3.16,3.6,1.01,0.234,False,,,,,,,0.97,0.97,0.98,74.9,6.6,S,0,False
