rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
11,Ronald Acuña Jr.,RF,R,Atlanta Braves,home,2,Truist Park,Tampa Bay Rays,Freddy Peralta,R,1,True,13.305,5.46,15.33,12.25,8.92,,,,,,,0.397,0.388,0.32,5.0,6.7,3.9,27.5,25.3,23.7,85.8,84.7,84.0,14.7,68.9,105.3,83.0,4.99,4.33,1.39,0.217,True,,,,,,,1.03,1.02,1.01,82.9,6.6,SE,0,False
12,Zack Gelof,3B,R,Athletics,home,3,Sutter Health Park,Toronto Blue Jays,José Soriano,R,1,True,13.289,3.51,16.43,10.85,9.96,,,,,,,0.439,0.356,0.358,15.0,9.0,8.3,32.5,31.3,27.1,85.7,84.2,83.0,15.4,66.6,102.8,85.5,3.52,3.68,1.29,0.231,True,,,,,,,1.0,1.0,1.0,95.1,2.5,WSW,0,False
13,Cal Raleigh,C,S,Seattle Mariners,home,4,T-Mobile Park,Texas Rangers,Cal Quantrill,R,2,True,12.7,2.82,13.8,12.18,10.08,,,,,,,0.448,0.435,0.392,11.5,14.6,10.6,30.8,33.3,34.5,86.8,88.0,87.7,14.4,69.9,105.8,91.4,2.79,3.82,1.07,0.186,False,,,,,,,0.9,0.93,0.95,73.6,7.7,NNW,0,True
14,Eugenio Suárez,DH,R,Cincinnati Reds,away,5,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Tarik Skubal,L,1,True,12.596,2.93,15.0,11.6,9.08,,,,,,,0.49,0.356,0.352,15.0,8.9,5.3,35.0,26.7,24.6,84.5,80.8,82.5,14.4,64.0,101.0,85.4,2.86,2.37,0.98,0.305,False,,,,,,,0.97,0.97,0.98,89.0,7.7,WNW,0,False
15,Jonathan Aranda,1B,L,Tampa Bay Rays,away,2,Truist Park,Atlanta Braves,AJ Smith-Shawver,R,2,True,12.1,5.97,13.8,10.09,7.58,,,,,,,0.365,0.386,0.326,5.4,5.1,4.1,21.6,27.8,24.7,81.8,83.7,84.7,13.2,72.0,100.5,86.8,7.11,5.36,1.74,0.174,False,,,,,,,1.03,1.02,1.01,82.9,6.6,SE,0,False
16,Teoscar Hernández,LF,R,Los Angeles Dodgers,home,5,UNIQLO Field at Dodger Stadium,Cincinnati Reds,Nick Lodolo,L,1,True,12.0,5.11,13.43,11.5,7.46,,,,,,,0.516,0.456,0.373,17.1,12.9,8.2,40.0,30.6,30.3,88.2,85.8,84.9,16.6,63.8,106.3,87.4,5.08,5.16,1.52,0.18,False,,,,,,,0.97,0.97,0.98,89.0,7.7,WNW,0,False
17,Kyle Schwarber,DH,L,Philadelphia Phillies,home,1,Citizens Bank Park,Houston Astros,Hayden Wesneski,R,1,True,11.824,2.79,11.67,10.33,11.35,,,,,,,0.479,0.386,0.397,9.1,7.7,9.9,33.3,30.8,31.9,83.3,85.0,85.9,15.2,67.9,107.0,88.6,2.95,3.01,1.01,0.216,False,,,,,,,1.08,1.06,1.03,76.3,2.7,NW,0,False
18,Jackson Chourio,LF,R,Milwaukee Brewers,home,1,American Family Field,Chicago Cubs,David Peterson,L,1,True,11.814,5.77,10.29,11.92,10.15,,,,,,,0.263,0.293,0.312,2.2,4.7,4.5,28.3,31.8,28.2,85.2,85.5,85.0,14.5,65.1,102.9,88.8,5.39,4.08,1.56,0.195,False,,,,,,,1.06,1.03,1.02,75.1,6.6,S,20,True
19,Tommy Edman,2B,S,Los Angeles Dodgers,home,1,UNIQLO Field at Dodger Stadium,Cincinnati Reds,Nick Lodolo,L,1,True,11.767,4.97,12.0,10.69,8.35,,,,,,,0.326,0.314,0.287,2.4,2.9,2.2,28.6,24.3,20.0,86.4,85.0,82.8,12.6,68.1,100.9,83.2,5.08,5.16,1.52,0.18,False,,,,,,,0.97,0.97,0.98,89.0,7.7,WNW,0,False
20,Iván Herrera,DH,R,St. Louis Cardinals,away,2,Oracle Park,San Francisco Giants,Landen Roupp,R,1,True,11.669,3.78,13.43,10.31,9.11,,,,,,,0.379,0.35,0.325,4.4,2.4,2.3,31.1,27.7,24.4,85.3,84.6,83.8,13.7,66.9,103.5,85.7,4.17,3.61,1.29,0.223,True,,,,,,,0.8,0.9,0.92,78.5,9.1,W,0,False
21,Manny Machado,3B,R,San Diego Padres,home,3,Petco Park,Washington Nationals,Riley Cornelio,R,1,True,11.46,5.37,12.8,10.27,8.16,,,,,,,0.488,0.397,0.373,16.0,6.6,4.2,36.0,27.9,29.4,86.9,82.5,82.6,16.0,62.7,103.7,86.4,5.96,5.04,1.81,0.215,True,,,,,,,0.88,0.92,0.95,90.4,9.6,NNW,0,False
22,Javier Sanoja,3B,R,Miami Marlins,home,4,loanDepot park,New York Mets,Sean Manaea,L,1,True,11.433,4.29,12.29,10.54,8.89,,,,,,,0.386,0.386,0.324,2.3,1.2,1.2,31.8,25.0,25.3,83.9,81.9,82.3,16.6,63.3,100.3,84.9,4.56,4.19,1.31,0.22,False,,,,,,,0.96,0.97,0.98,84.0,9.4,SE,0,True
23,Alex Bregman,3B,R,Chicago Cubs,away,3,American Family Field,Milwaukee Brewers,Jacob Misiorowski,R,1,True,11.25,2.28,9.57,12.31,13.15,,,,,,,0.373,0.347,0.365,5.3,6.6,6.1,18.4,19.7,19.6,82.7,81.4,80.9,15.0,65.1,99.3,84.9,2.02,2.09,0.8,0.383,True,,,,,,,1.06,1.03,1.02,75.1,6.6,S,20,True
24,Heriberto Hernández,LF,R,Miami Marlins,home,1,loanDepot park,New York Mets,Sean Manaea,L,1,True,11.237,4.29,9.86,11.15,10.12,,,,,,,0.35,0.373,0.375,10.0,10.2,9.3,36.7,28.8,26.4,87.2,84.6,84.7,14.2,65.7,105.0,87.0,4.57,4.21,1.32,0.218,False,,,,,,,0.96,0.97,0.98,84.0,9.4,SE,0,True
25,Fernando Tatis Jr.,RF,R,San Diego Padres,home,1,Petco Park,Washington Nationals,Riley Cornelio,R,1,True,11.219,4.5,11.67,8.0,11.58,,,,,,,0.443,0.366,0.463,12.5,10.0,12.4,43.8,38.3,43.1,90.5,86.0,87.6,18.7,69.0,107.8,92.8,5.96,5.04,1.81,0.215,True,,,,,,,0.88,0.92,0.95,90.4,9.6,NNW,0,False
26,Bo Bichette,3B,R,New York Mets,away,3,loanDepot park,Miami Marlins,Sandy Alcantara,R,1,True,11.194,3.07,13.0,8.67,10.16,,,,,,,0.442,0.356,0.374,9.8,5.3,4.6,22.0,21.1,22.4,81.1,81.9,81.7,15.2,64.2,100.8,86.2,3.74,3.93,1.21,0.172,True,,,,,,,0.96,0.97,0.98,84.0,9.4,SE,0,True
27,Ben Rice,DH,L,New York Yankees,home,1,Yankee Stadium,Colorado Rockies,Gabriel Hughes,R,2,True,11.185,5.25,11.0,10.33,8.84,,,,,,,0.416,0.431,0.375,3.6,6.2,4.3,28.6,30.8,30.2,82.6,84.2,85.1,15.3,67.1,103.1,87.6,5.96,3.8,1.42,0.188,False,,,,,,,1.12,1.05,1.01,76.4,1.5,ENE,0,False
28,Sean Murphy,C,R,Atlanta Braves,home,9,Truist Park,Tampa Bay Rays,Freddy Peralta,R,2,True,11.152,5.18,11.33,12.5,8.36,,,,,,,0.317,0.4,0.319,0.0,9.1,5.1,23.1,27.3,20.3,88.1,84.9,81.8,17.4,64.8,103.3,86.9,4.99,4.33,1.39,0.217,True,,,,,,,1.03,1.02,1.01,82.9,6.6,SE,0,False
29,Yandy Díaz,DH,R,Tampa Bay Rays,away,1,Truist Park,Atlanta Braves,AJ Smith-Shawver,R,2,True,11.013,5.43,11.0,8.92,10.15,,,,,,,0.49,0.393,0.396,7.0,6.5,5.0,37.2,33.8,30.4,86.0,86.0,85.3,14.9,68.7,104.7,87.6,7.11,5.36,1.74,0.174,True,,,,,,,1.03,1.02,1.01,82.9,6.6,SE,0,False
30,Jeff McNeil,2B,L,Athletics,home,2,Sutter Health Park,Toronto Blue Jays,José Soriano,R,1,True,10.913,3.14,11.57,9.0,9.42,,,,,,,0.283,0.268,0.316,1.7,1.1,2.2,13.8,12.8,18.3,79.6,79.6,82.2,13.8,64.6,98.6,83.9,3.52,3.68,1.29,0.231,False,,,,,,,1.0,1.0,1.0,95.1,2.5,WSW,0,False
31,Oneil Cruz,CF,L,Pittsburgh Pirates,away,4,Rate Field,Chicago White Sox,Sean Burke,R,2,True,10.844,3.12,10.17,10.55,10.59,,,,,,,0.244,0.303,0.317,0.0,6.4,8.1,12.0,19.1,18.9,78.9,81.0,80.4,16.9,63.2,104.1,81.5,3.2,3.52,1.16,0.262,False,,,,,,,1.08,1.03,1.01,83.7,9.0,SSW,0,False
32,Miguel Vargas,3B,R,Chicago White Sox,home,2,Rate Field,Pittsburgh Pirates,Bubba Chandler,R,2,True,10.83,4.08,10.17,9.67,11.46,,,,,,,0.291,0.344,0.407,2.9,1.4,5.8,25.7,21.1,22.7,85.4,82.5,82.8,13.8,66.9,100.7,83.3,4.3,4.03,1.37,0.204,True,,,,,,,1.08,1.03,1.01,83.7,9.0,SSW,0,False
33,Spencer Jones,RF,L,New York Yankees,home,5,Yankee Stadium,Colorado Rockies,Gabriel Hughes,R,2,True,10.829,5.1,12.8,8.31,8.96,,,,,,,0.327,0.363,0.349,7.1,6.2,7.9,21.4,23.4,26.0,84.2,84.6,85.8,14.8,70.9,106.1,90.1,5.96,3.8,1.42,0.188,False,,,,,,,1.12,1.05,1.01,76.4,1.5,ENE,0,False
34,Bryce Eldridge,DH,L,San Francisco Giants,home,3,Oracle Park,St. Louis Cardinals,Quinn Mathews,L,1,True,10.806,3.94,10.0,11.33,9.76,,,,,,,0.376,0.387,0.38,0.0,4.4,5.4,26.8,32.4,31.5,84.7,83.9,85.2,16.4,64.0,104.1,89.1,4.38,3.14,1.58,0.214,True,,,,,,,0.8,0.9,0.92,78.5,9.1,W,0,False
35,Ezequiel Duran,SS,R,Texas Rangers,away,3,T-Mobile Park,Seattle Mariners,Bryce Miller,R,2,True,10.691,3.69,11.5,10.58,8.7,,,,,,,0.381,0.352,0.303,5.9,4.7,3.2,26.5,31.2,28.4,84.5,85.2,83.7,14.1,68.4,103.2,86.7,4.01,4.21,1.11,0.239,True,,,,,,,0.9,0.93,0.95,73.6,7.7,NNW,0,True
36,William Contreras,C,R,Milwaukee Brewers,home,4,American Family Field,Chicago Cubs,David Peterson,L,1,True,10.562,4.87,9.5,10.58,9.28,,,,,,,0.224,0.277,0.342,5.0,3.9,5.7,25.0,21.1,27.0,83.4,83.0,85.1,13.8,67.1,103.3,87.2,5.39,4.08,1.56,0.195,False,,,,,,,1.06,1.03,1.02,75.1,6.6,S,20,True
37,Bobby Witt Jr.,SS,R,Kansas City Royals,home,2,Kauffman Stadium,Arizona Diamondbacks,Corbin Burnes,R,1,True,10.538,3.72,10.0,9.08,10.44,,,,,,,0.45,0.409,0.382,10.0,9.3,6.4,30.0,29.3,26.9,83.6,83.6,83.1,16.9,65.7,105.4,88.4,,,,,True,,,,,,,0.95,0.97,0.98,97,12.8,SSE,0,False
38,Randy Arozarena,LF,R,Seattle Mariners,home,1,T-Mobile Park,Texas Rangers,Cal Quantrill,R,2,True,10.527,2.37,10.5,9.5,10.62,,,,,,,0.397,0.336,0.329,7.1,5.0,3.5,25.0,18.3,20.4,85.0,82.8,83.4,14.0,67.5,102.5,87.0,2.79,3.82,1.07,0.186,True,,,,,,,0.9,0.93,0.95,73.6,7.7,NNW,0,True
39,Leo Bernal,C,S,St. Louis Cardinals,away,5,Oracle Park,San Francisco Giants,Landen Roupp,R,1,True,10.411,3.77,10.0,10.0,10.0,,,,,,,0.345,0.345,0.345,2.9,2.9,2.9,48.6,48.6,48.6,88.4,88.4,88.4,14.9,67.3,105.0,89.9,4.17,3.61,1.29,0.223,False,,,,,,,0.8,0.9,0.92,78.5,9.1,W,0,False
40,James Wood,RF,L,Washington Nationals,away,1,Petco Park,San Diego Padres,Casey Mize,R,1,True,10.322,2.75,9.4,9.4,9.4,,,,,,,0.41,0.41,0.41,12.0,12.0,12.0,48.0,48.0,48.0,92.8,92.8,92.8,15.0,70.9,109.4,97.8,3.64,3.57,1.12,0.216,False,,,,,,,0.88,0.92,0.95,90.4,9.6,NNW,0,False
41,Colson Montgomery,SS,L,Chicago White Sox,home,5,Rate Field,Pittsburgh Pirates,Bubba Chandler,R,2,True,10.258,4.24,9.67,10.91,8.24,,,,,,,0.356,0.36,0.311,5.9,6.2,5.8,20.6,28.1,29.2,81.5,82.8,84.1,15.3,66.6,104.9,85.8,4.3,4.03,1.37,0.204,False,,,,,,,1.08,1.03,1.01,83.7,9.0,SSW,0,False
42,Tristan Peters,CF,L,Chicago White Sox,home,7,Rate Field,Pittsburgh Pirates,Bubba Chandler,R,2,True,10.227,4.2,9.17,10.92,9.3,,,,,,,0.446,0.427,0.398,6.5,5.7,6.6,45.2,39.6,35.8,87.2,85.3,84.7,15.1,67.0,103.2,86.3,4.3,4.03,1.37,0.204,False,,,,,,,1.08,1.03,1.01,83.7,9.0,SSW,0,False
43,Vinnie Pasquantino,1B,L,Kansas City Royals,home,3,Kauffman Stadium,Arizona Diamondbacks,Corbin Burnes,R,1,True,10.186,3.36,8.57,9.08,10.32,,,,,,,0.335,0.334,0.386,7.3,6.0,7.0,36.6,37.3,36.0,87.7,87.4,87.7,14.4,72.1,103.4,91.4,,,,,False,,,,,,,0.95,0.97,0.98,97,12.8,SSE,0,False
44,Salvador Perez,DH,R,Kansas City Royals,home,4,Kauffman Stadium,Arizona Diamondbacks,Corbin Burnes,R,1,True,10.068,3.53,11.14,8.69,7.88,,,,,,,0.425,0.381,0.363,11.9,8.0,6.5,26.2,26.4,24.4,84.9,83.7,83.3,14.2,66.9,102.4,84.8,,,,,True,,,,,,,0.95,0.97,0.98,97,12.8,SSE,0,False
45,Luke Keaschall,2B,R,Minnesota Twins,away,1,Comerica Park,Detroit Tigers,Drew Anderson,R,1,True,10.015,3.34,9.0,10.17,9.81,,,,,,,0.326,0.32,0.351,0.0,1.2,2.8,20.4,20.0,23.6,83.3,83.7,83.8,14.3,68.0,101.5,84.8,3.67,3.94,1.3,0.252,True,,,,,,,0.93,0.96,0.97,77.2,5.2,SE,0,False
46,Isaac Paredes,3B,R,Houston Astros,away,3,Citizens Bank Park,Philadelphia Phillies,Andrew Painter,R,2,True,9.883,4.49,10.5,8.54,8.92,,,,,,,0.295,0.297,0.305,0.0,0.0,0.6,15.9,15.3,17.1,84.3,83.9,82.0,15.0,65.7,98.9,84.2,5.76,4.68,1.41,0.201,True,,,,,,,1.08,1.06,1.03,76.3,2.7,NW,0,False
47,Brett Bateman,CF,L,Toronto Blue Jays,away,1,Sutter Health Park,Athletics,Jack Perkins,R,1,True,9.85,4.74,8.14,9.58,8.46,,,,,,,0.366,0.338,0.299,0.0,0.0,0.0,8.8,10.9,11.8,81.6,79.5,78.8,15.4,58.4,95.9,82.1,6.5,4.56,1.54,0.257,False,,,,,,,1.0,1.0,1.0,95.1,2.5,WSW,0,False
48,Ryan Jeffers,C,R,Minnesota Twins,away,4,Comerica Park,Detroit Tigers,Drew Anderson,R,1,True,9.76,3.18,10.33,9.42,8.71,,,,,,,0.413,0.375,0.353,10.0,9.1,6.4,33.3,30.9,26.4,85.7,84.1,81.9,18.0,61.3,104.7,84.5,3.67,3.94,1.3,0.252,True,,,,,,,0.93,0.96,0.97,77.2,5.2,SE,0,False
49,Pete Alonso,1B,R,Baltimore Orioles,home,2,Oriole Park at Camden Yards,Cleveland Guardians,Tanner Bibee,R,1,True,9.753,3.31,7.43,8.86,11.5,,,,,,,0.401,0.387,0.448,7.1,6.4,7.9,35.7,34.6,37.0,87.9,87.8,88.3,13.8,70.1,105.5,91.0,3.99,4.43,1.16,0.192,True,batter,0.371,vs RHP,0.278,vs RHB,0.093,1.1,1.05,1.03,78.1,5.0,SSE,0,False
50,Bryan Reynolds,LF,S,Pittsburgh Pirates,away,3,Rate Field,Chicago White Sox,Sean Burke,R,2,True,9.731,2.85,10.83,8.55,7.48,,,,,,,0.618,0.509,0.399,8.8,6.8,6.0,35.3,40.7,32.8,87.5,88.5,86.3,15.0,67.0,104.8,89.4,3.2,3.52,1.16,0.262,False,,,,,,,1.08,1.03,1.01,83.7,9.0,SSW,0,False
51,Sal Stewart,1B,R,Cincinnati Reds,away,3,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Tarik Skubal,L,1,True,9.723,2.78,7.5,11.0,9.43,,,,,,,0.34,0.386,0.362,2.5,8.8,5.3,30.0,25.0,23.1,86.7,85.6,84.7,13.8,67.4,101.7,92.1,2.86,2.37,0.98,0.305,False,,,,,,,0.97,0.97,0.98,89.0,7.7,WNW,0,False
52,Héctor Rodríguez,RF,L,Cincinnati Reds,away,9,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Tarik Skubal,L,1,True,9.671,2.87,9.83,11.0,8.09,,,,,,,0.286,0.319,0.28,0.0,4.2,4.2,30.8,29.6,26.1,85.6,84.9,84.2,15.6,67.1,104.9,86.3,2.86,2.37,0.98,0.305,True,,,,,,,0.97,0.97,0.98,89.0,7.7,WNW,0,False
53,Sam Antonacci,LF,L,Chicago White Sox,home,1,Rate Field,Pittsburgh Pirates,Bubba Chandler,R,2,True,9.647,3.82,8.5,9.58,7.93,,,,,,,0.333,0.336,0.31,3.2,1.4,0.7,16.1,11.6,9.9,83.1,81.5,81.0,11.4,66.5,94.8,78.8,4.3,4.03,1.37,0.204,False,,,,,,,1.08,1.03,1.01,83.7,9.0,SSW,0,False
54,Ketel Marte,2B,S,Arizona Diamondbacks,away,2,Kauffman Stadium,Kansas City Royals,Michael Wacha,R,1,True,9.639,2.54,8.4,8.0,9.83,,,,,,,0.249,0.274,0.358,2.9,2.4,5.3,17.6,17.1,21.3,82.1,81.6,84.0,13.4,67.8,100.2,85.3,3.34,3.98,1.1,0.201,False,,,,,,,0.95,0.97,0.98,97,12.8,SSE,0,False
55,Roman Anthony,LF,L,Boston Red Sox,home,1,Fenway Park,Los Angeles Angels,Reid Detmers,L,1,True,9.62,3.02,8.43,9.89,9.89,,,,,,,0.361,0.379,0.379,13.2,10.2,10.2,36.8,38.8,38.8,85.3,86.8,86.8,15.4,64.8,103.6,87.6,3.38,2.99,1.05,0.282,True,,,,,,,0.95,1.05,1.1,70.3,4.2,SSE,0,False
56,Daylen Lile,LF,L,Washington Nationals,away,6,Petco Park,San Diego Padres,Casey Mize,R,1,True,9.617,3.47,6.33,12.08,9.74,,,,,,,0.297,0.442,0.403,7.1,8.5,5.6,21.4,33.8,25.8,82.4,85.5,82.6,16.4,65.3,102.7,85.8,3.64,3.57,1.12,0.216,False,,,,,,,0.88,0.92,0.95,90.4,9.6,NNW,0,False
57,Junior Caminero,3B,R,Tampa Bay Rays,away,3,Truist Park,Atlanta Braves,AJ Smith-Shawver,R,2,True,9.588,5.61,8.0,9.5,9.04,,,,,,,0.302,0.335,0.305,4.8,5.6,5.5,33.3,34.7,34.2,86.1,86.4,86.9,15.9,70.1,106.7,89.4,7.11,5.36,1.74,0.174,True,,,,,,,1.03,1.02,1.01,82.9,6.6,SE,0,False
58,Cooper Pratt,SS,R,Milwaukee Brewers,home,9,American Family Field,Chicago Cubs,David Peterson,L,1,True,9.525,5.17,9.33,9.82,7.47,,,,,,,0.321,0.328,0.303,0.0,1.4,1.1,9.3,12.5,13.8,78.4,79.3,78.4,16.6,62.6,98.1,80.2,5.39,4.08,1.56,0.195,False,,,,,,,1.06,1.03,1.02,75.1,6.6,S,20,True
59,Coby Mayo,3B,R,Baltimore Orioles,home,4,Oriole Park at Camden Yards,Cleveland Guardians,Tanner Bibee,R,1,True,9.505,3.98,8.33,10.67,9.0,,,,,,,0.384,0.412,0.381,7.7,8.3,7.8,26.9,31.7,27.3,82.3,83.0,81.3,19.1,58.3,105.1,86.3,3.99,4.43,1.16,0.192,True,pitcher,0.224,vs RHP,0.278,vs RHB,-0.054,1.1,1.05,1.03,78.1,5.0,SSE,0,False
60,Corey Seager,SS,L,Texas Rangers,away,2,T-Mobile Park,Seattle Mariners,Bryce Miller,R,2,True,9.493,2.92,10.33,7.58,8.58,,,,,,,0.37,0.356,0.375,13.3,9.8,8.6,36.7,34.4,33.1,85.7,85.4,85.5,13.9,69.9,103.8,87.3,4.01,4.21,1.11,0.239,False,,,,,,,0.9,0.93,0.95,73.6,7.7,NNW,0,True
61,A.J. Ewing,CF,L,New York Mets,away,7,loanDepot park,Miami Marlins,Sandy Alcantara,R,1,True,9.488,3.0,11.6,8.08,6.6,,,,,,,0.367,0.323,0.303,3.8,1.5,2.2,30.8,25.8,21.6,82.3,82.4,81.8,13.9,66.2,100.7,84.8,3.74,3.93,1.21,0.172,False,,,,,,,0.96,0.97,0.98,84.0,9.4,SE,0,True
62,Adael Amador,2B,S,Colorado Rockies,away,7,Yankee Stadium,New York Yankees,Cam Schlittler,R,2,True,9.471,2.07,9.6,9.6,9.8,,,,,,,0.25,0.25,0.253,2.9,2.9,4.0,20.6,20.6,16.0,77.4,77.4,77.2,17.8,55.2,99.0,82.5,2.07,2.55,0.93,0.313,False,,,,,,,1.12,1.05,1.01,76.4,1.5,ENE,0,False
63,Francisco Lindor,SS,S,New York Mets,away,1,loanDepot park,Miami Marlins,Sandy Alcantara,R,1,True,9.416,2.9,9.0,8.31,8.15,,,,,,,0.3,0.276,0.318,2.4,4.1,4.8,34.1,31.1,33.1,85.7,85.8,86.0,15.0,69.7,103.5,90.3,3.74,3.93,1.21,0.172,False,,,,,,,0.96,0.97,0.98,84.0,9.4,SE,0,True
64,Yordan Alvarez,DH,L,Houston Astros,away,2,Citizens Bank Park,Philadelphia Phillies,Andrew Painter,R,2,True,9.409,4.48,8.5,8.77,8.5,,,,,,,0.328,0.335,0.351,0.0,1.1,3.5,17.9,25.3,27.8,80.8,84.6,85.1,14.8,67.4,106.4,88.3,5.76,4.68,1.41,0.201,False,,,,,,,1.08,1.06,1.03,76.3,2.7,NW,0,False
