rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
18,Lawrence Butler,RF,L,Athletics,away,3,Tropicana Field,Tampa Bay Rays,Drew Rasmussen,R,1,True,10.824,2.17,13.2,8.08,9.04,,,,,,,0.441,0.323,0.34,10.7,4.9,3.8,21.4,18.5,21.5,86.7,82.1,81.6,15.4,65.9,103.1,84.9,2.72,2.75,0.93,0.253,False,,,,,,,0.92,0.95,0.96,87.2,13.4,ENE,0,True
19,Willson Contreras,1B,R,Boston Red Sox,away,4,Globe Life Field,Texas Rangers,Tyler Alexander,L,1,True,10.793,2.68,11.0,11.0,8.07,,,,,,,0.508,0.508,0.331,6.7,6.7,3.9,46.7,46.7,24.7,90.6,90.6,82.6,15.5,61.6,103.2,79.1,3.38,2.83,1.28,0.201,False,,,,,,,1.15,1.1,1.05,97.0,6.9,SE,20,True
20,Francisco Lindor,SS,S,New York Mets,home,1,Citi Field,Philadelphia Phillies,Aaron Nola,R,1,True,10.664,4.32,9.67,11.0,8.46,,,,,,,0.248,0.275,0.265,2.4,3.8,3.8,22.0,26.2,29.3,83.6,84.5,85.4,14.2,70.3,102.1,87.6,4.69,4.82,1.37,0.239,False,,,,,,,0.95,0.97,0.97,79.6,4.4,SSE,49,False
21,Corey Seager,SS,L,Texas Rangers,home,2,Globe Life Field,Boston Red Sox,Sonny Gray,R,1,True,10.619,2.84,9.5,10.83,9.81,,,,,,,0.299,0.361,0.381,2.7,8.6,7.5,21.6,25.7,32.0,84.8,84.8,85.8,14.0,69.9,104.3,88.2,2.76,3.36,1.17,0.22,False,,,,,,,1.15,1.1,1.05,97.0,6.9,SE,20,True
22,Henry Bolte,CF,R,Athletics,away,1,Tropicana Field,Tampa Bay Rays,Drew Rasmussen,R,1,True,10.433,2.7,8.8,11.42,10.44,,,,,,,0.302,0.369,0.338,8.7,6.7,4.9,21.7,26.7,27.8,82.9,82.7,82.7,16.9,64.1,106.4,88.6,2.72,2.75,0.93,0.253,True,,,,,,,0.92,0.95,0.96,87.2,13.4,ENE,0,True
23,Jonathan Aranda,1B,L,Tampa Bay Rays,home,2,Tropicana Field,Athletics,Jeffrey Springs,L,2,True,10.355,5.46,9.6,11.18,8.0,,,,,,,0.315,0.314,0.315,5.0,4.9,3.4,30.0,19.7,24.1,83.3,82.2,83.6,14.1,68.1,100.9,86.4,6.18,5.84,1.47,0.178,True,,,,,,,0.92,0.95,0.96,87.2,13.4,ENE,0,True
24,Oneil Cruz,CF,L,Pittsburgh Pirates,home,2,PNC Park,Milwaukee Brewers,Kyle Harrison,L,1,True,10.313,3.45,9.83,8.92,10.4,,,,,,,0.416,0.355,0.345,9.1,6.7,8.5,31.8,26.7,23.6,85.8,82.6,82.1,16.9,63.6,105.9,85.3,4.25,3.93,1.34,0.278,True,batter,0.354,vs LHP,0.259,vs LHB,0.095,0.97,0.97,0.99,81.8,4.8,NW,0,False
25,Junior Caminero,3B,R,Tampa Bay Rays,home,3,Tropicana Field,Athletics,Jeffrey Springs,L,1,True,10.225,5.26,8.67,10.0,9.22,,,,,,,0.351,0.361,0.34,9.4,9.6,7.1,31.2,37.0,34.2,86.3,87.3,87.2,15.5,70.5,107.4,91.4,6.18,5.84,1.47,0.178,False,,,,,,,0.92,0.95,0.96,87.2,13.4,ENE,0,True
26,Connor Norby,2B,R,Colorado Rockies,home,2,Coors Field,San Diego Padres,Michael King,R,1,True,10.095,2.8,10.4,9.8,8.72,,,,,,,0.369,0.424,0.349,6.2,7.7,4.2,28.1,23.1,20.4,83.9,82.3,80.6,15.1,63.3,100.1,81.5,3.03,3.96,1.16,0.209,True,,,,,,,1.2,1.25,1.12,73.8,0.3,NNE,67,False
27,Cole Carrigg,CF,S,Colorado Rockies,home,3,Coors Field,San Diego Padres,Michael King,R,1,True,9.94,2.91,10.29,9.67,7.46,,,,,,,0.289,0.279,0.274,2.1,2.8,3.1,34.0,30.6,25.2,83.9,83.1,82.0,15.3,64.2,101.7,84.9,3.03,3.96,1.16,0.209,False,,,,,,,1.2,1.25,1.12,73.8,0.3,NNE,67,False
28,Miguel Vargas,3B,R,Chicago White Sox,home,3,Rate Field,Detroit Tigers,Framber Valdez,L,1,True,9.887,3.5,9.29,8.85,9.29,,,,,,,0.33,0.289,0.366,4.5,3.7,3.7,18.2,22.0,21.0,80.8,82.9,82.2,13.6,67.2,100.6,83.8,4.01,3.91,1.36,0.17,False,,,,,,,1.08,1.03,1.01,71.1,6.8,NNE,20,False
29,Manny Machado,3B,R,San Diego Padres,away,3,Coors Field,Colorado Rockies,Tanner Gordon,R,1,True,9.872,5.48,7.83,10.67,9.56,,,,,,,0.272,0.358,0.358,5.9,8.2,4.8,20.6,23.3,24.8,83.7,83.2,82.1,15.1,65.3,101.9,84.0,6.01,4.49,1.55,0.188,True,,,,,,,1.2,1.25,1.12,73.8,0.3,NNE,67,False
30,Chase Meidroth,2B,R,Chicago White Sox,home,1,Rate Field,Detroit Tigers,Framber Valdez,L,1,True,9.73,3.18,10.86,8.08,6.63,,,,,,,0.375,0.323,0.302,5.7,3.3,2.1,25.7,23.0,20.3,80.9,81.5,81.8,13.5,63.4,98.6,86.3,4.01,3.91,1.36,0.17,False,,,,,,,1.08,1.03,1.01,71.1,6.8,NNE,20,False
31,TJ Rumfield,1B,L,Colorado Rockies,home,4,Coors Field,San Diego Padres,Michael King,R,2,True,9.65,3.14,8.0,10.7,9.32,,,,,,,0.355,0.404,0.406,0.0,3.1,3.1,10.5,12.5,16.4,79.2,80.3,81.3,13.0,66.4,99.3,83.2,3.03,3.96,1.16,0.209,False,,,,,,,1.2,1.25,1.12,73.8,0.3,NNE,67,False
32,Josh Jung,3B,R,Texas Rangers,home,3,Globe Life Field,Boston Red Sox,Sonny Gray,R,1,True,9.476,2.31,9.25,9.25,9.25,,,,,,,0.343,0.343,0.343,6.7,6.7,6.7,23.3,23.3,23.3,84.4,84.4,84.4,12.6,67.5,100.4,91.2,2.76,3.36,1.17,0.22,True,,,,,,,1.15,1.1,1.05,97.0,6.9,SE,20,True
33,Juan Soto,LF,L,New York Mets,home,2,Citi Field,Philadelphia Phillies,Aaron Nola,R,1,True,9.447,4.06,8.0,9.33,9.0,,,,,,,0.354,0.347,0.364,2.3,3.9,6.5,36.4,31.2,34.4,87.9,86.9,87.2,16.0,71.0,105.4,89.8,4.69,4.82,1.37,0.239,False,,,,,,,0.95,0.97,0.97,79.6,4.4,SSE,49,False
34,Yordan Alvarez,DH,L,Houston Astros,home,2,Daikin Park,Kansas City Royals,Seth Lugo,R,1,True,9.338,3.69,8.5,8.3,8.6,,,,,,,0.332,0.332,0.344,14.3,5.6,3.6,35.7,24.1,27.5,88.5,82.8,84.3,14.8,66.9,106.2,87.8,4.99,4.04,1.45,0.178,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
35,Isaac Paredes,3B,R,Houston Astros,home,3,Daikin Park,Kansas City Royals,Seth Lugo,R,1,True,9.273,4.4,7.67,9.75,9.04,,,,,,,0.242,0.299,0.302,0.0,1.4,0.6,32.4,27.0,20.0,82.5,84.6,82.9,14.8,67.0,99.0,84.6,4.99,4.04,1.45,0.178,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
36,Kyle Schwarber,DH,L,Philadelphia Phillies,away,1,Citi Field,New York Mets,Nolan McLean,R,1,True,9.245,3.06,6.33,10.67,9.38,,,,,,,0.268,0.397,0.356,0.0,4.7,5.6,19.4,25.9,26.1,83.1,83.6,84.7,15.0,67.8,106.0,86.1,3.24,3.41,1.18,0.265,False,,,,,,,0.95,0.97,0.97,79.6,4.4,SSE,49,False
37,Brandon Lowe,2B,L,Pittsburgh Pirates,home,5,PNC Park,Milwaukee Brewers,Kyle Harrison,L,1,True,9.138,3.23,10.2,7.73,8.83,,,,,,,0.313,0.335,0.306,8.0,3.6,3.3,28.0,26.8,25.6,81.4,82.5,82.5,15.4,62.1,102.2,87.6,4.25,3.93,1.34,0.278,True,neutral,0.268,vs LHP,0.259,vs LHB,0.009,0.97,0.97,0.99,81.8,4.8,NW,0,False
38,Ty France,1B,R,San Diego Padres,away,4,Coors Field,Colorado Rockies,Tanner Gordon,R,1,True,9.094,4.35,8.67,8.11,9.09,,,,,,,0.283,0.363,0.354,3.4,5.0,3.2,20.7,30.0,23.4,80.5,83.7,82.7,13.5,66.4,101.0,81.8,6.01,4.49,1.55,0.188,True,,,,,,,1.2,1.25,1.12,73.8,0.3,NNE,67,False
39,Caleb Durbin,3B,R,Boston Red Sox,away,8,Globe Life Field,Texas Rangers,Tyler Alexander,L,1,True,9.079,2.68,10.8,8.36,6.23,,,,,,,0.397,0.366,0.306,4.5,4.2,1.8,18.2,16.7,14.2,78.0,77.7,77.4,15.7,59.8,95.7,78.3,3.38,2.83,1.28,0.201,False,,,,,,,1.15,1.1,1.05,97.0,6.9,SE,20,True
40,Carson Benge,RF,L,New York Mets,home,4,Citi Field,Philadelphia Phillies,Aaron Nola,R,1,True,8.974,3.64,8.67,8.25,8.15,,,,,,,0.403,0.335,0.314,7.5,4.3,3.1,20.0,18.6,14.4,81.8,80.9,79.4,14.4,63.9,98.9,80.1,4.69,4.82,1.37,0.239,False,,,,,,,0.95,0.97,0.97,79.6,4.4,SSE,49,False
41,Emmanuel Rodriguez,CF,L,Minnesota Twins,away,5,Angel Stadium,Los Angeles Angels,Walbert Ureña,R,1,True,8.876,2.24,8.6,8.6,8.6,,,,,,,0.48,0.48,0.48,16.7,16.7,16.7,45.8,45.8,45.8,89.0,89.0,89.0,16.5,67.9,107.7,90.2,2.88,3.51,1.24,0.226,False,,,,,,,1.02,1.01,1.0,80.6,6.0,WSW,0,False
42,Luke Keaschall,2B,R,Minnesota Twins,away,1,Angel Stadium,Los Angeles Angels,Walbert Ureña,R,1,True,8.738,2.48,8.33,7.67,9.38,,,,,,,0.368,0.33,0.345,0.0,0.0,2.4,21.4,16.9,21.1,77.9,79.8,82.5,15.1,65.0,101.0,85.1,2.88,3.51,1.24,0.226,True,,,,,,,1.02,1.01,1.0,80.6,6.0,WSW,0,False
43,Kody Clemens,2B,L,Minnesota Twins,away,3,Angel Stadium,Los Angeles Angels,Walbert Ureña,R,1,True,8.721,2.25,7.67,8.25,8.96,,,,,,,0.258,0.297,0.394,0.0,3.1,6.2,21.6,29.2,31.2,84.5,84.3,84.8,15.2,67.1,102.7,87.3,2.88,3.51,1.24,0.226,False,,,,,,,1.02,1.01,1.0,80.6,6.0,WSW,0,False
44,Josue De Paula,RF,L,Los Angeles Dodgers,away,6,Great American Ball Park,Cincinnati Reds,Brady Singer,R,1,True,8.703,4.12,8.0,8.0,8.0,,,,,,,0.402,0.402,0.402,10.5,10.5,10.5,36.8,36.8,36.8,86.4,86.4,86.4,12.7,73.9,102.0,88.4,5.67,5.26,1.56,0.177,False,,,,,,,1.12,1.08,1.04,90.0,2.9,WSW,0,False
45,Mike Trout,CF,R,Los Angeles Angels,home,2,Angel Stadium,Minnesota Twins,Taj Bradley,R,1,False,8.692,3.0,9.0,8.42,7.48,,,,,,,0.435,0.386,0.348,9.1,6.4,7.1,18.2,21.3,19.0,80.8,83.1,81.1,15.8,62.5,103.8,81.7,3.81,3.92,1.25,0.273,True,,,,,,,1.02,1.01,1.0,80.6,6.0,WSW,0,False
46,Bobby Witt Jr.,SS,R,Kansas City Royals,away,2,Daikin Park,Houston Astros,Miguel Ullola,R,1,True,8.674,2.86,7.2,9.42,9.54,,,,,,,0.216,0.346,0.377,0.0,7.0,6.5,23.3,25.4,26.6,83.4,85.2,83.9,16.6,66.6,104.2,86.9,3.38,4.22,0.75,0.333,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
47,Juan Brito,2B,S,Cincinnati Reds,home,5,Great American Ball Park,Los Angeles Dodgers,Justin Wrobleski,L,1,True,8.664,3.11,7.83,7.78,8.82,,,,,,,0.396,0.404,0.351,6.9,7.3,5.8,31.0,24.4,23.1,85.4,83.2,83.6,12.9,65.8,101.9,85.9,3.7,4.11,1.13,0.203,False,batter,0.433,vs LHP,0.291,vs RHB,0.142,1.12,1.08,1.04,90.0,2.9,WSW,0,False
48,Richie Palacios,2B,L,Tampa Bay Rays,home,8,Tropicana Field,Athletics,Jeffrey Springs,L,1,True,8.591,5.16,8.0,9.64,6.86,,,,,,,0.398,0.374,0.272,0.0,7.9,3.2,50.0,34.2,28.4,90.3,85.9,84.4,15.0,67.1,101.4,87.0,6.18,5.84,1.47,0.178,True,,,,,,,0.92,0.95,0.96,87.2,13.4,ENE,0,True
49,Jeremy Peña,SS,R,Houston Astros,home,1,Daikin Park,Kansas City Royals,Seth Lugo,R,1,True,8.575,3.56,9.0,6.92,7.48,,,,,,,0.364,0.283,0.3,3.4,3.1,5.5,27.6,26.6,25.0,83.3,83.7,82.3,15.8,63.7,102.9,86.8,4.99,4.04,1.45,0.178,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
50,Alec Bohm,3B,R,Philadelphia Phillies,away,5,Citi Field,New York Mets,Nolan McLean,R,1,True,8.562,2.46,9.17,8.25,8.29,,,,,,,0.454,0.41,0.378,3.2,5.1,3.9,35.5,33.9,29.7,86.3,85.4,84.3,13.7,67.2,103.1,89.3,3.24,3.41,1.18,0.265,True,,,,,,,0.95,0.97,0.97,79.6,4.4,SSE,49,False
51,Nick Sogard,2B,S,Boston Red Sox,away,9,Globe Life Field,Texas Rangers,Tyler Alexander,L,1,True,8.434,2.66,8.2,7.73,8.69,,,,,,,0.318,0.31,0.323,5.3,4.2,4.0,21.1,25.0,24.8,82.5,82.8,82.4,15.2,65.3,100.7,82.3,3.38,2.83,1.28,0.201,False,,,,,,,1.15,1.1,1.05,97.0,6.9,SE,20,True
52,Joey Ortiz,SS,R,Milwaukee Brewers,away,6,PNC Park,Pittsburgh Pirates,Wilber Dotel,R,1,True,8.376,3.42,10.6,6.36,7.48,,,,,,,0.404,0.351,0.319,4.8,2.4,2.7,19.0,26.8,28.3,83.0,83.3,85.0,15.0,68.4,104.2,88.5,4.82,2.97,1.39,0.237,True,pitcher,0.332,vs RHP,0.359,vs RHB,-0.027,0.97,0.97,0.99,81.8,4.8,NW,0,False
53,Kyle Karros,3B,R,Colorado Rockies,home,5,Coors Field,San Diego Padres,Michael King,R,1,True,8.307,2.35,9.33,8.0,7.0,,,,,,,0.416,0.386,0.367,10.3,10.5,8.2,24.1,21.1,18.4,86.4,85.1,82.1,16.1,65.6,101.0,84.3,3.03,3.96,1.16,0.209,True,,,,,,,1.2,1.25,1.12,73.8,0.3,NNE,67,False
54,Jeff McNeil,2B,L,Athletics,away,2,Tropicana Field,Tampa Bay Rays,Drew Rasmussen,R,1,True,8.261,2.21,7.4,7.73,8.36,,,,,,,0.246,0.266,0.295,0.0,0.0,0.5,20.6,16.5,17.2,79.9,80.0,81.1,13.9,64.5,98.5,83.0,2.72,2.75,0.93,0.253,False,,,,,,,0.92,0.95,0.96,87.2,13.4,ENE,0,True
55,Xander Bogaerts,SS,R,San Diego Padres,away,6,Coors Field,Colorado Rockies,Tanner Gordon,R,1,True,8.237,4.72,9.33,7.25,6.81,,,,,,,0.279,0.28,0.299,0.0,0.0,1.7,38.2,29.5,33.1,87.1,86.1,87.1,13.3,70.9,104.1,88.0,6.01,4.49,1.55,0.188,True,,,,,,,1.2,1.25,1.12,73.8,0.3,NNE,67,False
56,John Rave,RF,L,Kansas City Royals,away,7,Daikin Park,Houston Astros,Miguel Ullola,R,1,True,8.222,2.93,6.8,9.4,8.8,,,,,,,0.404,0.311,0.324,4.5,2.4,3.5,31.8,26.8,26.7,84.0,80.8,81.2,19.1,64.6,101.5,84.0,3.38,4.22,0.75,0.333,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
57,Moisés Ballesteros,DH,L,Los Angeles Angels,home,5,Angel Stadium,Minnesota Twins,Taj Bradley,R,1,False,8.16,2.92,8.4,8.2,6.62,,,,,,,0.452,0.376,0.281,4.2,4.2,4.4,29.2,33.3,23.7,81.9,83.2,81.5,13.7,66.4,100.8,81.8,3.81,3.92,1.25,0.273,False,,,,,,,1.02,1.01,1.0,80.6,6.0,WSW,0,False
58,Zack Gelof,3B,R,Athletics,away,4,Tropicana Field,Tampa Bay Rays,Drew Rasmussen,R,1,True,8.094,2.56,6.4,9.75,8.26,,,,,,,0.371,0.356,0.322,9.1,10.0,6.6,27.3,26.7,27.0,87.9,85.5,84.1,14.7,67.2,102.9,86.2,2.72,2.75,0.93,0.253,True,,,,,,,0.92,0.95,0.96,87.2,13.4,ENE,0,True
59,Randal Grichuk,DH,R,Chicago White Sox,home,4,Rate Field,Detroit Tigers,Framber Valdez,L,1,True,8.031,3.01,8.17,7.82,5.5,,,,,,,0.387,0.37,0.324,3.4,2.0,3.9,37.9,36.0,32.5,87.7,87.2,85.9,15.0,67.1,104.6,85.9,4.01,3.91,1.36,0.17,False,,,,,,,1.08,1.03,1.01,71.1,6.8,NNE,20,False
60,Yainer Diaz,C,R,Houston Astros,home,5,Daikin Park,Kansas City Royals,Seth Lugo,R,1,True,7.912,3.8,7.5,7.92,7.43,,,,,,,0.317,0.342,0.304,4.2,7.3,5.6,20.8,36.4,29.6,85.7,89.3,86.1,13.3,68.4,102.9,85.1,4.99,4.04,1.45,0.178,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
61,Chandler Simpson,LF,L,Tampa Bay Rays,home,6,Tropicana Field,Athletics,Jeffrey Springs,L,1,True,7.879,4.54,7.67,7.67,7.3,,,,,,,0.294,0.291,0.261,0.0,0.0,0.0,20.0,17.9,11.3,75.6,78.5,77.4,15.7,59.8,95.6,82.0,6.18,5.84,1.47,0.178,True,,,,,,,0.92,0.95,0.96,87.2,13.4,ENE,0,True
62,Luis Arraez,2B,L,Philadelphia Phillies,away,4,Citi Field,New York Mets,Nolan McLean,R,1,True,7.863,2.51,7.83,7.75,6.54,,,,,,,0.303,0.309,0.321,3.3,1.4,1.8,6.7,12.3,8.3,80.1,79.9,79.1,13.8,64.5,93.7,82.2,3.24,3.41,1.18,0.265,False,,,,,,,0.95,0.97,0.97,79.6,4.4,SSE,49,False
63,Bryce Harper,1B,L,Philadelphia Phillies,away,3,Citi Field,New York Mets,Nolan McLean,R,1,True,7.86,2.1,7.83,5.92,8.69,,,,,,,0.29,0.28,0.363,8.0,3.6,5.2,16.0,23.6,23.7,84.2,82.9,83.4,14.4,66.3,101.7,83.9,3.24,3.41,1.18,0.265,False,,,,,,,0.95,0.97,0.97,79.6,4.4,SSE,49,False
64,Dane Myers,CF,R,Cincinnati Reds,home,1,Great American Ball Park,Los Angeles Dodgers,Justin Wrobleski,L,1,True,7.826,3.14,5.6,8.0,7.13,,,,,,,0.337,0.313,0.299,4.5,2.3,1.6,27.3,27.9,23.6,83.9,84.2,82.9,13.8,69.6,99.5,87.2,3.7,4.11,1.13,0.203,False,batter,0.356,vs LHP,0.291,vs RHB,0.065,1.12,1.08,1.04,90.0,2.9,WSW,0,False
