rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
11,Sal Stewart,1B,R,Cincinnati Reds,away,3,Wrigley Field,Chicago Cubs,Shota Imanaga,L,1,False,11.914,3.57,12.83,10.0,10.0,,,,,,,0.375,0.373,0.365,10.5,5.8,5.3,23.7,20.9,19.4,86.7,85.5,83.8,12.9,68.2,101.7,90.9,3.78,4.51,1.12,0.243,False,,,,,,,1.05,1.03,1.02,79.6,13.3,SW,80,False
12,Vinnie Pasquantino,1B,L,Kansas City Royals,away,5,Progressive Field,Cleveland Guardians,Parker Messick,L,2,True,11.754,2.58,11.8,12.09,12.09,,,,,,,0.419,0.441,0.441,7.1,7.5,7.5,35.7,37.3,37.3,88.0,88.5,88.5,12.7,72.3,104.1,93.8,2.5,3.05,1.01,0.255,True,,,,,,,1.0,1.0,1.0,73.8,6.9,WNW,20,False
13,Bobby Witt Jr.,SS,R,Kansas City Royals,away,2,Progressive Field,Cleveland Guardians,Parker Messick,L,1,True,11.682,2.87,9.67,12.92,11.25,,,,,,,0.356,0.411,0.366,8.6,7.7,5.8,28.6,28.2,28.3,82.9,83.5,83.5,16.3,65.0,105.3,87.3,2.5,3.05,1.01,0.255,False,,,,,,,1.0,1.0,1.0,73.8,6.9,WNW,20,False
14,Fernando Tatis Jr.,RF,R,San Diego Padres,away,1,Tropicana Field,Tampa Bay Rays,Drew Rasmussen,R,1,True,11.598,3.03,10.67,11.58,11.85,,,,,,,0.427,0.459,0.454,11.8,11.6,12.8,44.1,46.4,39.1,85.5,88.3,86.8,19.2,66.5,107.7,92.8,2.95,2.8,0.93,0.26,True,,,,,,,0.92,0.95,0.96,87.4,0.8,ESE,37,True
15,Bryce Harper,1B,L,Philadelphia Phillies,away,3,Angel Stadium,Los Angeles Angels,Yusei Kikuchi,L,1,False,11.517,5.26,11.0,10.75,11.15,,,,,,,0.505,0.439,0.431,8.3,5.7,4.6,22.2,22.9,22.4,82.4,85.0,83.4,14.5,65.8,102.2,84.9,6.25,4.1,1.58,0.224,True,,,,,,,1.02,1.01,1.0,80.7,6.6,SSW,0,False
16,Pete Alonso,1B,R,Baltimore Orioles,away,2,Sutter Health Park,Athletics,Jeffrey Springs,L,1,False,11.385,5.53,9.33,11.08,11.11,,,,,,,0.308,0.394,0.455,5.7,6.9,10.1,37.1,37.5,36.7,88.7,88.1,87.9,14.4,70.1,105.9,89.8,6.08,6.09,1.5,0.175,False,,,,,,,1.0,1.0,1.0,68.4,3.1,WNW,0,False
17,Miguel Vargas,3B,R,Chicago White Sox,away,3,Target Field,Minnesota Twins,Zebby Matthews,R,1,True,11.341,4.24,10.0,11.54,11.31,,,,,,,0.412,0.452,0.401,0.0,5.8,6.8,16.7,21.7,22.4,79.7,81.7,82.5,14.5,65.3,100.9,82.6,4.86,4.72,1.31,0.201,True,,,,,,,0.98,0.97,0.98,75.1,7.7,ESE,0,False
18,Pedro Ramírez,2B,S,Chicago Cubs,home,8,Wrigley Field,Cincinnati Reds,Chase Burns,R,1,False,11.188,2.51,14.83,8.92,7.58,,,,,,,0.429,0.332,0.329,9.1,4.3,3.3,33.3,28.6,27.5,85.9,82.9,83.2,15.1,65.8,101.5,84.4,2.77,3.11,1.15,0.289,False,,,,,,,1.05,1.03,1.02,79.6,13.3,SW,80,False
19,Alex Bregman,3B,R,Chicago Cubs,home,3,Wrigley Field,Cincinnati Reds,Chase Burns,R,1,False,11.041,2.79,10.0,11.25,11.26,,,,,,,0.299,0.338,0.349,2.5,6.2,4.5,10.0,16.0,24.4,79.2,79.6,82.9,14.5,66.0,99.9,86.6,2.77,3.11,1.15,0.289,True,,,,,,,1.05,1.03,1.02,79.6,13.3,SW,80,False
20,Christian Encarnacion-Strand,3B,R,Baltimore Orioles,away,4,Sutter Health Park,Athletics,Jeffrey Springs,L,1,False,10.96,5.18,12.33,9.58,7.31,,,,,,,0.42,0.311,0.352,4.9,2.6,6.4,24.4,18.2,21.3,82.8,81.4,82.4,14.5,65.1,104.5,84.6,6.08,6.09,1.5,0.175,False,,,,,,,1.0,1.0,1.0,68.4,3.1,WNW,0,False
21,Elly De La Cruz,SS,S,Cincinnati Reds,away,2,Wrigley Field,Chicago Cubs,Shota Imanaga,L,1,False,10.911,3.66,11.17,9.86,8.64,,,,,,,0.351,0.375,0.335,2.6,6.5,4.8,25.6,29.9,27.6,84.0,85.7,85.7,14.9,65.1,105.2,89.9,3.78,4.51,1.12,0.243,False,,,,,,,1.05,1.03,1.02,79.6,13.3,SW,80,False
22,Andrew Benintendi,DH,L,Chicago White Sox,away,4,Target Field,Minnesota Twins,Zebby Matthews,R,1,True,10.907,4.03,13.25,8.8,7.41,,,,,,,0.317,0.333,0.304,4.3,3.8,4.3,30.4,26.9,26.9,84.0,83.9,84.6,12.4,70.2,100.6,86.0,4.86,4.72,1.31,0.201,False,,,,,,,0.98,0.97,0.98,75.1,7.7,ESE,0,False
23,Michael Harris II,CF,L,Atlanta Braves,home,4,Truist Park,Colorado Rockies,Mason Adams,R,1,True,10.892,2.13,12.0,10.15,8.52,,,,,,,0.305,0.321,0.306,3.3,3.8,3.4,23.3,23.1,27.7,73.4,78.7,81.6,19.4,58.9,104.9,85.9,2.25,6.1,1.5,0.278,False,,,,,,,1.03,1.02,1.01,84.9,6.2,ESE,0,False
24,Jake Bauers,1B,L,Milwaukee Brewers,home,3,American Family Field,Texas Rangers,Kumar Rocker,R,1,True,10.887,4.35,8.5,11.7,10.74,,,,,,,0.374,0.439,0.419,0.0,4.3,7.1,27.3,21.7,26.8,79.6,79.2,83.3,14.5,64.4,102.7,86.2,4.41,4.31,1.4,0.212,False,,,,,,,1.06,1.03,1.02,84.3,12.9,SW,80,True
25,Zach Neto,SS,R,Los Angeles Angels,home,1,Angel Stadium,Philadelphia Phillies,Zack Wheeler,R,1,False,10.813,3.81,9.83,12.58,8.77,,,,,,,0.415,0.403,0.289,7.1,6.0,4.6,28.6,30.1,29.6,83.9,84.6,84.6,14.7,65.3,101.6,87.7,3.4,3.62,1.09,0.297,True,,,,,,,1.02,1.01,1.0,80.7,6.6,SSW,0,False
26,Christian Yelich,DH,L,Milwaukee Brewers,home,5,American Family Field,Texas Rangers,Kumar Rocker,R,1,True,10.793,4.41,11.8,11.11,6.91,,,,,,,0.484,0.454,0.363,8.0,8.3,7.7,28.0,29.2,28.2,85.3,84.3,83.7,15.3,66.5,102.2,89.1,4.41,4.31,1.4,0.212,False,,,,,,,1.06,1.03,1.02,84.3,12.9,SW,80,True
27,Kyle Schwarber,DH,L,Philadelphia Phillies,away,1,Angel Stadium,Los Angeles Angels,Yusei Kikuchi,L,1,False,10.773,5.45,10.67,9.5,9.85,,,,,,,0.341,0.325,0.358,8.6,6.8,7.7,31.4,29.7,28.9,87.3,85.8,85.1,14.6,68.8,105.2,87.4,6.25,4.1,1.58,0.224,True,,,,,,,1.02,1.01,1.0,80.7,6.6,SSW,0,False
28,Jeremy Peña,SS,R,Houston Astros,away,1,Citi Field,New York Mets,Zac Thornton,L,1,True,10.734,2.49,11.83,9.0,8.33,,,,,,,0.291,0.283,0.267,11.1,9.1,4.4,29.6,25.0,24.8,83.0,81.6,82.2,15.8,63.3,103.8,85.2,2.88,3.81,1.15,0.179,False,,,,,,,0.95,0.97,0.97,78.1,11.4,SW,0,False
29,George Springer,DH,R,Toronto Blue Jays,home,4,Rogers Centre,Seattle Mariners,Logan Gilbert,R,1,True,10.712,3.26,13.0,10.17,7.41,,,,,,,0.39,0.328,0.284,7.1,3.6,1.6,25.0,17.9,17.1,86.9,82.2,81.5,13.7,63.5,100.3,82.7,3.36,3.53,1.02,0.263,True,,,,,,,1.05,1.03,1.02,69.9,5.7,SSW,25,True
30,Héctor Rodríguez,RF,L,Cincinnati Reds,away,1,Wrigley Field,Chicago Cubs,Shota Imanaga,L,1,False,10.565,3.62,11.6,10.56,6.39,,,,,,,0.387,0.364,0.301,7.7,8.2,4.9,19.2,22.4,22.0,82.0,82.7,82.9,16.1,65.5,104.2,85.9,3.78,4.51,1.12,0.243,True,,,,,,,1.05,1.03,1.02,79.6,13.3,SW,80,False
31,Yordan Alvarez,DH,L,Houston Astros,away,2,Citi Field,New York Mets,Zac Thornton,L,1,True,10.49,2.43,11.17,9.17,9.77,,,,,,,0.421,0.386,0.377,2.6,3.2,5.2,31.6,32.3,32.8,86.7,85.3,85.7,15.4,69.2,106.5,88.7,2.88,3.81,1.15,0.179,True,,,,,,,0.95,0.97,0.97,78.1,11.4,SW,0,False
32,Hunter Goodman,C,R,Colorado Rockies,away,3,Truist Park,Atlanta Braves,Tyler Mahle,R,1,True,10.336,4.23,10.2,10.2,8.62,,,,,,,0.383,0.383,0.325,7.1,7.1,7.1,25.0,25.0,29.8,83.5,83.5,82.5,17.2,63.4,103.8,87.4,4.41,4.03,1.32,0.225,True,,,,,,,1.03,1.02,1.01,84.9,6.2,ESE,0,False
33,Steven Kwan,LF,L,Cleveland Guardians,home,1,Progressive Field,Kansas City Royals,Seth Lugo,R,1,True,10.289,3.86,9.67,8.75,9.68,,,,,,,0.278,0.3,0.323,2.4,1.3,0.6,7.1,9.3,5.9,79.2,80.2,79.7,12.2,66.8,93.4,80.3,4.61,3.88,1.38,0.181,False,,,,,,,1.0,1.0,1.0,73.8,6.9,WNW,20,False
34,Coby Mayo,3B,R,Baltimore Orioles,away,7,Sutter Health Park,Athletics,Jeffrey Springs,L,1,False,10.28,5.53,10.4,10.45,7.46,,,,,,,0.424,0.455,0.359,7.1,10.2,7.1,28.6,28.8,27.4,81.1,81.8,81.4,17.9,59.8,104.6,87.6,6.08,6.09,1.5,0.175,False,,,,,,,1.0,1.0,1.0,68.4,3.1,WNW,0,False
35,José Ramírez,3B,S,Cleveland Guardians,home,3,Progressive Field,Kansas City Royals,Seth Lugo,R,1,True,10.194,3.76,11.2,8.45,7.87,,,,,,,0.266,0.264,0.323,0.0,0.0,0.0,25.7,26.5,30.8,82.5,83.9,85.5,13.6,68.4,102.0,86.6,4.61,3.88,1.38,0.181,False,,,,,,,1.0,1.0,1.0,73.8,6.9,WNW,20,False
36,Luis García Jr.,1B,L,New York Yankees,home,4,Yankee Stadium,Boston Red Sox,Ranger Suarez,L,1,True,10.177,3.41,13.5,11.08,3.0,,,,,,,0.405,0.407,0.336,7.7,6.9,6.6,25.6,26.4,29.9,83.9,84.0,85.6,14.2,70.1,105.7,86.5,3.35,2.83,1.2,0.238,True,,,,,,,1.12,1.05,1.01,77.4,11.8,SW,0,False
37,Connor Norby,2B,R,Colorado Rockies,away,2,Truist Park,Atlanta Braves,Tyler Mahle,R,1,True,10.154,4.07,10.14,9.54,8.71,,,,,,,0.397,0.363,0.364,4.7,2.9,2.4,16.3,20.3,19.0,77.5,79.6,79.5,17.5,58.3,100.7,80.5,4.41,4.03,1.32,0.225,True,,,,,,,1.03,1.02,1.01,84.9,6.2,ESE,0,False
38,Michael Busch,1B,L,Chicago Cubs,home,4,Wrigley Field,Cincinnati Reds,Chase Burns,R,1,False,10.148,2.65,10.67,9.91,7.69,,,,,,,0.38,0.357,0.312,6.5,8.2,4.4,25.8,32.7,24.4,82.8,85.1,83.7,14.4,65.0,101.9,85.8,2.77,3.11,1.15,0.289,False,,,,,,,1.05,1.03,1.02,79.6,13.3,SW,80,False
39,Wyatt Langford,LF,R,Texas Rangers,away,3,American Family Field,Milwaukee Brewers,Dustin May,R,1,True,10.143,3.61,11.83,8.83,7.7,,,,,,,0.412,0.374,0.336,0.0,0.0,1.3,31.8,32.0,27.3,85.6,84.8,83.9,14.6,66.5,104.7,85.1,4.56,3.16,1.29,0.225,True,,,,,,,1.06,1.03,1.02,84.3,12.9,SW,80,True
40,Jordan Walker,RF,R,St. Louis Cardinals,home,4,Busch Stadium,Pittsburgh Pirates,Braxton Ashcraft,R,1,True,10.122,4.01,7.17,12.64,10.19,,,,,,,0.329,0.36,0.333,8.3,10.4,8.0,41.7,33.8,29.9,88.2,85.2,84.5,14.9,65.9,103.9,88.6,3.59,3.44,1.07,0.258,True,,,,,,,0.93,0.95,0.96,89.8,9.2,SSW,0,False
41,Carter Jensen,C,L,Kansas City Royals,away,1,Progressive Field,Cleveland Guardians,Parker Messick,L,1,True,10.08,2.14,11.17,9.75,7.68,,,,,,,0.339,0.382,0.323,7.7,8.5,7.8,34.6,28.8,25.2,88.2,86.1,84.4,13.5,67.7,103.2,86.6,2.5,3.05,1.01,0.255,True,,,,,,,1.0,1.0,1.0,73.8,6.9,WNW,20,False
42,Brooks Lee,3B,S,Minnesota Twins,home,2,Target Field,Chicago White Sox,Jordan Hicks,R,1,True,9.999,3.38,10.0,9.67,8.16,,,,,,,0.3,0.302,0.28,5.0,3.8,2.4,25.0,26.2,25.6,84.1,82.8,83.3,13.2,67.3,99.4,87.4,3.83,3.5,1.53,0.274,False,,,,,,,0.98,0.97,0.98,75.1,7.7,ESE,0,False
43,Carson Kelly,C,R,Chicago Cubs,home,9,Wrigley Field,Cincinnati Reds,Chase Burns,R,1,False,9.917,2.49,12.4,9.0,7.47,,,,,,,0.334,0.33,0.304,3.3,2.0,2.0,20.0,28.6,20.4,79.9,82.4,79.9,14.6,60.7,98.3,80.4,2.77,3.11,1.15,0.289,True,,,,,,,1.05,1.03,1.02,79.6,13.3,SW,80,False
44,Willi Castro,2B,S,Colorado Rockies,away,5,Truist Park,Atlanta Braves,Tyler Mahle,R,1,True,9.738,3.93,9.14,9.23,9.08,,,,,,,0.347,0.348,0.349,2.6,2.7,4.3,15.8,21.9,24.3,79.2,80.6,80.6,17.1,62.2,104.2,83.2,4.41,4.03,1.32,0.225,False,,,,,,,1.03,1.02,1.01,84.9,6.2,ESE,0,False
45,Tommy Edman,2B,S,Los Angeles Dodgers,away,2,Comerica Park,Detroit Tigers,Framber Valdez,L,1,True,9.732,3.36,10.5,8.73,6.6,,,,,,,0.317,0.307,0.253,4.0,1.8,2.5,12.0,18.2,18.9,80.3,81.0,81.6,12.5,68.0,100.3,81.2,4.35,3.99,1.41,0.174,False,,,,,,,0.93,0.96,0.97,69.9,5.6,S,100,False
46,Drake Baldwin,C,L,Atlanta Braves,home,1,Truist Park,Colorado Rockies,Mason Adams,R,1,True,9.66,1.95,10.5,8.69,7.04,,,,,,,0.337,0.354,0.317,5.3,5.4,3.5,26.3,35.1,33.9,85.9,86.3,85.6,15.6,66.5,103.9,88.1,2.25,6.1,1.5,0.278,False,,,,,,,1.03,1.02,1.01,84.9,6.2,ESE,0,False
47,Junior Caminero,3B,R,Tampa Bay Rays,home,3,Tropicana Field,San Diego Padres,Robbie Ray,L,1,True,9.639,2.46,9.83,7.62,9.74,,,,,,,0.345,0.3,0.341,3.6,4.9,7.6,39.3,36.1,34.4,88.4,88.7,86.9,17.4,67.7,109.9,90.9,3.21,4.59,1.31,0.203,False,,,,,,,0.92,0.95,0.96,87.4,0.8,ESE,37,True
48,Randy Arozarena,LF,R,Seattle Mariners,away,1,Rogers Centre,Toronto Blue Jays,Max Scherzer,R,1,True,9.63,5.25,7.17,10.17,9.12,,,,,,,0.279,0.348,0.331,0.0,3.0,2.6,8.8,16.4,21.9,80.4,82.1,82.7,14.8,67.0,102.6,85.7,7.02,6.28,1.54,0.16,True,,,,,,,1.05,1.03,1.02,69.9,5.7,SSW,25,True
49,Nick Sogard,2B,S,Boston Red Sox,away,9,Yankee Stadium,New York Yankees,Will Warren,R,1,True,9.605,4.15,8.57,10.46,8.75,,,,,,,0.275,0.333,0.324,5.6,6.8,3.7,22.2,24.3,21.7,80.1,81.7,81.7,15.6,64.1,101.1,82.8,4.39,4.23,1.42,0.225,False,,,,,,,1.12,1.05,1.01,77.4,11.8,SW,0,False
50,Jackson Merrill,CF,L,San Diego Padres,away,5,Tropicana Field,Tampa Bay Rays,Drew Rasmussen,R,1,True,9.601,2.19,10.33,7.92,9.93,,,,,,,0.402,0.345,0.383,4.8,4.4,6.2,16.7,22.1,24.4,87.1,86.2,85.7,14.7,70.2,103.0,89.5,2.95,2.8,0.93,0.26,False,,,,,,,0.92,0.95,0.96,87.4,0.8,ESE,37,True
51,Isaac Paredes,3B,R,Houston Astros,away,3,Citi Field,New York Mets,Zac Thornton,L,1,True,9.576,2.11,9.83,8.42,8.31,,,,,,,0.345,0.345,0.335,0.0,0.0,0.6,13.9,17.3,18.9,82.5,81.0,81.8,15.2,64.6,99.1,85.4,2.88,3.81,1.15,0.179,False,,,,,,,0.95,0.97,0.97,78.1,11.4,SW,0,False
52,Javier Sanoja,3B,R,Miami Marlins,away,6,Nationals Park,Washington Nationals,Andrew Alvarez,L,1,True,9.435,3.43,8.67,10.08,7.96,,,,,,,0.361,0.311,0.317,0.0,1.2,1.9,23.8,23.8,22.7,85.1,82.8,82.8,16.6,62.2,100.6,86.0,3.63,3.29,1.34,0.227,False,batter,0.374,vs LHP,0.303,vs RHB,0.071,1.01,1.0,1.0,85.2,10.2,SW,0,False
53,Yandy Díaz,DH,R,Tampa Bay Rays,home,1,Tropicana Field,San Diego Padres,Robbie Ray,L,1,True,9.427,2.72,8.0,9.15,9.08,,,,,,,0.336,0.338,0.355,5.3,4.6,3.9,28.9,27.6,28.9,84.1,83.8,85.1,14.4,69.0,104.4,89.2,3.21,4.59,1.31,0.203,False,,,,,,,0.92,0.95,0.96,87.4,0.8,ESE,37,True
54,Otto Lopez,SS,R,Miami Marlins,away,2,Nationals Park,Washington Nationals,Andrew Alvarez,L,1,True,9.41,3.27,9.67,8.83,6.77,,,,,,,0.327,0.389,0.298,5.3,5.6,3.2,21.1,25.0,27.4,80.2,81.8,83.4,14.1,66.4,101.8,87.6,3.63,3.29,1.34,0.227,False,batter,0.343,vs LHP,0.303,vs RHB,0.04,1.01,1.0,1.0,85.2,10.2,SW,0,False
55,Eugenio Suárez,DH,R,Cincinnati Reds,away,6,Wrigley Field,Chicago Cubs,Shota Imanaga,L,1,False,9.378,2.81,10.17,7.93,8.41,,,,,,,0.317,0.341,0.333,3.7,1.6,6.1,14.8,21.0,24.3,79.6,83.0,82.9,13.9,65.2,100.9,86.3,3.78,4.51,1.12,0.243,False,,,,,,,1.05,1.03,1.02,79.6,13.3,SW,80,False
56,Jeff McNeil,2B,L,Athletics,home,2,Sutter Health Park,Baltimore Orioles,Chris Bassitt,R,1,False,9.331,3.88,9.2,7.83,8.0,,,,,,,0.304,0.342,0.316,0.0,2.6,2.1,13.8,18.4,17.6,81.5,83.9,82.1,13.1,66.6,98.9,82.0,4.74,4.18,1.55,0.152,False,,,,,,,1.0,1.0,1.0,68.4,3.1,WNW,0,False
57,Tyrone Taylor,LF,R,Chicago Cubs,home,7,Wrigley Field,Cincinnati Reds,Chase Burns,R,1,False,9.32,2.73,11.33,9.57,6.0,,,,,,,0.361,0.355,0.343,0.0,0.0,1.4,17.6,19.2,15.7,77.0,79.9,77.0,17.8,55.6,97.7,80.0,2.77,3.11,1.15,0.289,True,,,,,,,1.05,1.03,1.02,79.6,13.3,SW,80,False
58,Colton Cowser,CF,L,Baltimore Orioles,away,8,Sutter Health Park,Athletics,Jeffrey Springs,L,1,False,9.308,4.53,11.8,7.82,6.21,,,,,,,0.541,0.365,0.375,8.7,6.5,7.3,47.8,37.0,32.9,91.4,86.7,84.2,16.4,66.2,104.0,88.1,6.08,6.09,1.5,0.175,True,,,,,,,1.0,1.0,1.0,68.4,3.1,WNW,0,False
59,Shohei Ohtani,TWP,L,Los Angeles Dodgers,away,1,Comerica Park,Detroit Tigers,Framber Valdez,L,1,True,9.302,3.84,6.33,10.25,10.22,,,,,,,0.298,0.385,0.373,2.6,5.3,6.7,17.9,24.0,25.3,82.6,84.1,83.5,15.6,67.0,105.9,86.6,4.35,3.99,1.41,0.174,True,,,,,,,0.93,0.96,0.97,69.9,5.6,S,100,False
60,Wilyer Abreu,RF,L,Boston Red Sox,away,3,Yankee Stadium,New York Yankees,Will Warren,R,1,True,9.275,3.48,7.29,8.08,11.41,,,,,,,0.286,0.291,0.404,4.4,2.5,7.1,20.0,21.2,31.0,79.5,79.8,83.0,15.9,65.5,104.9,86.7,4.39,4.23,1.42,0.225,False,,,,,,,1.12,1.05,1.01,77.4,11.8,SW,0,False
61,Henry Bolte,CF,R,Athletics,home,1,Sutter Health Park,Baltimore Orioles,Chris Bassitt,R,1,False,9.267,3.78,9.0,7.92,8.74,,,,,,,0.308,0.302,0.33,3.4,1.5,4.3,34.5,31.3,31.2,85.4,84.3,85.0,16.4,66.1,107.2,90.1,4.74,4.18,1.55,0.152,True,,,,,,,1.0,1.0,1.0,68.4,3.1,WNW,0,False
62,Andrés Chaparro,1B,R,Washington Nationals,home,3,Nationals Park,Miami Marlins,Janson Junk,R,2,True,9.245,3.37,8.4,8.5,8.13,,,,,,,0.372,0.383,0.341,6.9,9.4,7.2,27.6,35.8,34.0,84.5,86.6,85.4,16.0,68.2,105.4,88.8,4.14,4.06,1.29,0.163,True,batter,0.462,vs RHP,0.267,vs RHB,0.195,1.01,1.0,1.0,85.2,10.2,SW,0,False
63,Walker Jenkins,CF,L,Minnesota Twins,home,9,Target Field,Chicago White Sox,Jordan Hicks,R,1,True,9.175,9.0,9.0,9.0,9.0,,,,,,,0.324,0.324,0.324,14.3,14.3,14.3,28.6,28.6,28.6,83.9,83.9,83.9,12.6,70.7,99.5,83.8,3.83,3.5,1.53,0.274,False,,,,,,,0.98,0.97,0.98,75.1,7.7,ESE,0,False
64,Carson Benge,RF,L,New York Mets,home,4,Citi Field,Houston Astros,Ethan Pecko,R,1,False,9.15,5.51,7.0,8.08,9.6,,,,,,,0.297,0.294,0.356,3.4,2.9,3.1,10.3,15.9,20.6,80.3,80.2,82.6,13.1,67.2,100.4,83.9,7.88,7.72,1.88,0.128,False,,,,,,,0.95,0.97,0.97,78.1,11.4,SW,0,False
