rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
11,Heliot Ramos,LF,R,San Francisco Giants,away,5,Coors Field,Colorado Rockies,Ryan Feltner,R,2,False,12.314,3.64,12.0,12.0,12.0,,,,,,,0.527,0.527,0.527,19.0,19.0,19.0,47.6,47.6,47.6,89.7,89.7,89.7,14.8,73.9,106.5,90.2,4.42,4.87,1.25,0.159,True,,,,,,,1.2,1.25,1.12,88.8,7.1,NE,0,False
12,Mookie Betts,SS,R,Los Angeles Dodgers,home,4,UNIQLO Field at Dodger Stadium,San Diego Padres,Michael King,R,1,False,12.172,3.83,13.17,12.42,9.32,,,,,,,0.366,0.348,0.351,5.1,4.0,5.0,38.5,29.3,29.5,89.1,85.5,85.5,13.5,68.5,101.4,88.2,3.55,3.94,1.18,0.209,True,,,,,,,0.97,0.97,0.98,81.2,8.6,SW,0,False
13,Freddie Freeman,1B,L,Los Angeles Dodgers,home,3,UNIQLO Field at Dodger Stadium,San Diego Padres,Michael King,R,1,False,12.121,3.49,12.29,11.23,10.59,,,,,,,0.496,0.465,0.43,5.3,4.3,4.7,24.6,28.0,22.7,82.3,82.6,81.6,15.0,64.1,102.6,85.8,3.55,3.94,1.18,0.209,False,,,,,,,0.97,0.97,0.98,81.2,8.6,SW,0,False
14,Javier Sanoja,3B,R,Miami Marlins,away,8,Sutter Health Park,Athletics,Jack Perkins,R,1,False,12.088,5.39,16.33,10.17,7.0,,,,,,,0.415,0.375,0.296,2.9,2.0,0.8,42.9,39.2,25.2,83.6,82.5,80.6,17.4,61.9,100.3,80.5,6.0,3.2,1.33,0.272,True,,,,,,,1.0,1.0,1.0,89.5,7.4,SSW,0,False
15,James Wood,RF,L,Washington Nationals,home,1,Nationals Park,Pittsburgh Pirates,Mitch Keller,R,2,False,12.0,3.9,13.5,8.31,10.65,,,,,,,0.396,0.351,0.386,8.6,9.0,10.0,25.7,34.3,35.8,81.8,83.8,85.4,16.8,63.1,106.7,93.0,4.87,3.84,1.3,0.182,False,batter,0.388,vs RHP,0.334,vs LHB,0.054,1.01,1.0,1.0,102.9,4.6,NNW,0,False
16,Tommy Edman,LF,S,Los Angeles Dodgers,home,9,UNIQLO Field at Dodger Stadium,San Diego Padres,Michael King,R,1,False,11.894,3.24,14.5,9.92,9.38,,,,,,,0.426,0.388,0.384,7.7,4.9,4.2,30.8,27.9,25.0,86.0,84.6,84.0,14.9,66.0,104.4,82.1,3.55,3.94,1.18,0.209,False,,,,,,,0.97,0.97,0.98,81.2,8.6,SW,0,False
17,Cedric Mullins,CF,L,Tampa Bay Rays,away,6,Daikin Park,Houston Astros,Spencer Arrighetti,R,1,False,11.667,3.66,14.2,9.9,9.05,,,,,,,0.356,0.298,0.328,6.2,3.7,5.3,25.0,22.2,23.0,83.9,82.7,81.9,15.8,66.1,100.6,83.0,4.0,4.18,1.29,0.24,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
18,Manny Machado,3B,R,San Diego Padres,away,3,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Shohei Ohtani,R,1,False,11.492,1.91,12.29,12.15,9.3,,,,,,,0.42,0.382,0.33,16.7,10.6,8.3,33.3,30.3,27.6,85.5,85.3,85.6,13.5,70.4,104.2,89.3,1.58,2.33,0.9,0.275,True,,,,,,,0.97,0.97,0.98,81.2,8.6,SW,0,False
19,Rafael Devers,1B,L,San Francisco Giants,away,4,Coors Field,Colorado Rockies,Ryan Feltner,R,2,False,11.43,3.89,12.33,9.67,9.4,,,,,,,0.482,0.434,0.366,18.5,11.6,7.3,48.1,36.2,32.1,90.3,85.2,85.1,15.6,65.6,103.4,87.3,4.42,4.87,1.25,0.159,False,,,,,,,1.2,1.25,1.12,88.8,7.1,NE,0,False
20,Mickey Moniak,LF,L,Colorado Rockies,home,2,Coors Field,San Francisco Giants,,,1,False,11.406,3.95,12.29,9.4,9.4,,,,,,,0.343,0.338,0.338,10.8,9.3,9.3,29.7,30.2,30.2,84.7,84.8,84.8,16.5,65.1,104.8,90.0,,,,,False,,,,,,,1.2,1.25,1.12,88.8,7.1,NE,0,False
21,TJ Rumfield,1B,L,Colorado Rockies,home,4,Coors Field,San Francisco Giants,,,1,False,11.365,4.35,10.57,10.92,10.46,,,,,,,0.361,0.308,0.284,2.5,1.5,1.5,15.0,12.1,14.7,80.6,79.7,79.9,15.5,64.4,97.9,83.1,,,,,False,,,,,,,1.2,1.25,1.12,88.8,7.1,NE,0,False
22,Sal Stewart,1B,R,Cincinnati Reds,home,2,Great American Ball Park,Baltimore Orioles,Trevor Rogers,L,1,False,11.336,4.59,11.43,9.77,9.27,,,,,,,0.356,0.325,0.338,12.5,11.1,10.0,31.2,31.7,30.8,91.1,88.7,86.3,15.2,70.0,104.2,89.9,4.99,3.95,1.31,0.181,False,,,,,,,1.12,1.08,1.04,96.4,4.6,WSW,0,False
23,Jonathan Aranda,1B,L,Tampa Bay Rays,away,2,Daikin Park,Houston Astros,Spencer Arrighetti,R,1,False,11.242,3.9,11.33,11.0,8.8,,,,,,,0.473,0.387,0.347,0.0,0.0,1.4,23.5,22.4,20.6,86.4,85.2,84.3,11.6,71.3,101.7,86.0,4.0,4.18,1.29,0.24,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
24,Otto Lopez,SS,R,Miami Marlins,away,2,Sutter Health Park,Athletics,Jack Perkins,R,1,False,11.126,5.64,9.83,11.25,10.44,,,,,,,0.327,0.349,0.334,6.5,6.5,3.7,25.8,30.6,31.6,85.4,84.1,83.1,16.5,62.7,102.5,89.0,6.0,3.2,1.33,0.272,True,,,,,,,1.0,1.0,1.0,89.5,7.4,SSW,0,False
25,Willson Contreras,1B,R,Boston Red Sox,away,4,Angel Stadium,Los Angeles Angels,Reid Detmers,L,2,False,10.918,3.3,12.17,8.62,10.23,,,,,,,0.527,0.372,0.341,17.4,8.2,7.0,47.8,41.0,36.4,86.7,84.3,84.2,18.6,59.2,104.3,87.7,3.88,2.83,1.06,0.276,False,,,,,,,1.02,1.01,1.0,84.1,10.5,SW,0,False
26,Miguel Vargas,3B,R,Chicago White Sox,away,2,Progressive Field,Cleveland Guardians,Gavin Williams,R,1,False,10.872,3.26,12.86,9.15,8.48,,,,,,,0.463,0.41,0.422,9.5,8.6,7.9,33.3,31.4,28.8,84.2,84.5,84.0,16.7,65.6,102.8,84.5,3.81,3.72,1.17,0.283,True,,,,,,,1.0,1.0,1.0,94.0,6.5,WNW,96,False
27,Kody Clemens,1B,L,Minnesota Twins,away,3,Yankee Stadium,New York Yankees,Gerrit Cole,R,2,False,10.806,3.4,11.67,8.36,9.96,,,,,,,0.409,0.356,0.375,7.0,5.9,6.7,39.5,36.8,35.8,90.0,87.8,87.5,13.0,69.5,103.9,88.9,4.06,4.52,1.22,0.212,False,,,,,,,1.12,1.05,1.01,100.3,7.7,W,0,False
28,Chase DeLauter,RF,L,Cleveland Guardians,home,3,Progressive Field,Chicago White Sox,Anthony Kay,L,1,False,10.768,4.45,11.2,11.2,6.93,,,,,,,0.294,0.294,0.286,0.0,0.0,2.5,45.2,45.2,32.5,88.3,88.3,85.1,16.7,62.9,105.5,87.7,4.5,4.42,1.43,0.177,True,,,,,,,1.0,1.0,1.0,94.0,6.5,WNW,96,False
29,Andy Pages,CF,R,Los Angeles Dodgers,home,2,UNIQLO Field at Dodger Stadium,San Diego Padres,Michael King,R,1,False,10.726,3.2,11.86,10.0,8.42,,,,,,,0.361,0.333,0.318,8.3,4.1,3.2,19.4,16.4,23.1,82.2,81.2,81.9,14.1,67.4,101.5,84.2,3.55,3.94,1.18,0.209,True,,,,,,,0.97,0.97,0.98,81.2,8.6,SW,0,False
30,Jackson Chourio,LF,R,Milwaukee Brewers,away,2,Chase Field,Arizona Diamondbacks,Jose Cabrera,R,1,False,10.696,3.05,10.86,8.69,11.41,,,,,,,0.328,0.276,0.337,6.2,4.9,5.3,20.8,23.2,25.4,83.9,84.6,84.8,13.7,70.1,103.3,88.7,3.6,4.9,1.2,0.171,True,,,,,,,1.05,1.03,1.02,103.5,1.4,E,0,True
31,Jacob Gonzalez,1B,L,Chicago White Sox,away,9,Progressive Field,Cleveland Guardians,Gavin Williams,R,1,False,10.694,3.55,13.43,9.27,7.09,,,,,,,0.365,0.326,0.323,0.0,0.0,0.9,29.2,27.9,23.7,82.3,82.8,81.3,15.0,63.4,101.4,81.6,3.81,3.72,1.17,0.283,False,,,,,,,1.0,1.0,1.0,94.0,6.5,WNW,96,False
32,Yordan Alvarez,DH,L,Houston Astros,home,2,Daikin Park,Tampa Bay Rays,Nick Martinez,R,2,False,10.601,2.23,9.8,9.75,10.65,,,,,,,0.423,0.41,0.439,13.6,10.2,8.5,40.9,28.8,30.7,89.4,85.0,85.1,15.1,68.2,105.0,85.8,2.66,3.65,1.15,0.15,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
33,Caleb Durbin,3B,R,Boston Red Sox,away,6,Angel Stadium,Los Angeles Angels,Reid Detmers,L,2,False,10.521,4.13,9.67,11.62,9.44,,,,,,,0.239,0.265,0.304,0.0,1.3,2.3,22.2,20.0,21.8,78.1,79.0,79.7,16.4,58.2,99.7,83.6,3.88,2.83,1.06,0.276,False,,,,,,,1.02,1.01,1.0,84.1,10.5,SW,0,False
34,Kyle Stowers,LF,L,Miami Marlins,away,3,Sutter Health Park,Athletics,Jack Perkins,R,1,False,10.364,4.52,9.57,9.23,9.64,,,,,,,0.357,0.357,0.355,5.4,8.3,8.2,37.8,36.7,34.4,89.9,87.5,84.5,18.7,66.0,107.1,86.5,6.0,3.2,1.33,0.272,False,,,,,,,1.0,1.0,1.0,89.5,7.4,SSW,0,False
35,Josh Bell,DH,S,Minnesota Twins,away,4,Yankee Stadium,New York Yankees,Gerrit Cole,R,2,False,10.339,3.58,10.5,9.25,9.12,,,,,,,0.486,0.443,0.398,12.1,8.8,6.1,33.3,31.6,24.3,85.2,85.8,82.3,15.8,64.9,103.4,83.8,4.06,4.52,1.22,0.212,False,,,,,,,1.12,1.05,1.01,100.3,7.7,W,0,False
36,Fernando Tatis Jr.,RF,R,San Diego Padres,away,1,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Shohei Ohtani,R,1,False,10.335,1.83,10.29,10.31,9.85,,,,,,,0.401,0.387,0.374,12.8,9.1,9.6,38.5,34.8,40.4,90.7,88.6,89.4,15.6,72.0,108.8,92.4,1.58,2.33,0.9,0.275,True,,,,,,,0.97,0.97,0.98,81.2,8.6,SW,0,False
37,Trevor Larnach,LF,L,Minnesota Twins,away,1,Yankee Stadium,New York Yankees,Gerrit Cole,R,2,False,10.288,3.48,10.5,9.09,8.14,,,,,,,0.397,0.353,0.371,5.6,5.0,5.5,38.9,31.7,31.2,88.8,82.3,82.7,16.5,64.3,103.1,86.9,4.06,4.52,1.22,0.212,False,,,,,,,1.12,1.05,1.01,100.3,7.7,W,0,False
38,Kyle Tucker,RF,L,Los Angeles Dodgers,home,6,UNIQLO Field at Dodger Stadium,San Diego Padres,Michael King,R,1,False,10.273,2.82,11.86,8.55,9.04,,,,,,,0.488,0.409,0.374,4.8,3.3,2.8,26.2,23.3,21.3,82.7,82.6,81.2,13.8,63.9,99.0,84.3,3.55,3.94,1.18,0.209,False,,,,,,,0.97,0.97,0.98,81.2,8.6,SW,0,False
39,Konnor Griffin,SS,R,Pittsburgh Pirates,away,1,Nationals Park,Washington Nationals,Foster Griffin,L,2,False,10.093,2.77,9.4,9.4,9.4,,,,,,,0.311,0.311,0.311,2.9,2.9,2.9,32.4,32.4,32.4,83.2,83.2,83.2,18.8,62.7,107.0,90.0,2.93,3.99,1.04,0.245,False,,,,,,,1.01,1.0,1.0,102.9,4.6,NNW,0,False
40,Brooks Lee,SS,S,Minnesota Twins,away,2,Yankee Stadium,New York Yankees,Gerrit Cole,R,2,False,10.082,3.9,9.33,10.0,8.31,,,,,,,0.268,0.284,0.288,0.0,0.0,1.3,24.4,21.9,23.2,85.3,84.7,84.8,13.4,68.3,100.4,85.2,4.06,4.52,1.22,0.212,False,,,,,,,1.12,1.05,1.01,100.3,7.7,W,0,False
41,Edouard Julien,2B,L,Colorado Rockies,home,7,Coors Field,San Francisco Giants,,,1,False,10.044,3.33,13.25,8.12,5.81,,,,,,,0.437,0.396,0.391,0.0,3.6,2.9,37.5,35.7,36.8,88.4,87.1,87.7,12.4,73.1,103.3,88.3,,,,,False,,,,,,,1.2,1.25,1.12,88.8,7.1,NE,0,False
42,Victor Caratini,C,S,Minnesota Twins,away,6,Yankee Stadium,New York Yankees,Gerrit Cole,R,2,False,9.989,4.06,8.2,11.0,9.95,,,,,,,0.311,0.369,0.381,4.3,8.9,9.2,30.4,33.3,29.9,87.7,86.7,85.4,13.9,65.0,102.0,85.5,4.06,4.52,1.22,0.212,False,,,,,,,1.12,1.05,1.01,100.3,7.7,W,0,False
43,Shohei Ohtani,TWP,L,Los Angeles Dodgers,home,1,UNIQLO Field at Dodger Stadium,San Diego Padres,Michael King,R,1,False,9.973,3.16,8.0,9.33,10.92,,,,,,,0.288,0.346,0.416,2.6,6.5,8.9,25.6,29.0,29.3,87.1,87.8,86.1,15.9,66.3,107.6,90.3,3.55,3.94,1.18,0.209,False,,,,,,,0.97,0.97,0.98,81.2,8.6,SW,0,False
44,Michael Busch,1B,L,Chicago Cubs,home,3,Wrigley Field,St. Louis Cardinals,Andre Pallante,R,2,False,9.925,2.85,10.17,8.42,8.81,,,,,,,0.316,0.312,0.341,7.1,4.4,5.2,21.4,17.6,21.5,81.9,81.7,81.5,13.7,65.5,100.4,83.6,3.83,3.76,1.23,0.182,False,batter,0.342,vs RHP,0.305,vs LHB,0.037,1.05,1.03,1.02,86.6,9.6,W,100,False
45,Jordan Walker,RF,R,St. Louis Cardinals,away,3,Wrigley Field,Chicago Cubs,David Peterson,L,1,False,9.916,4.25,10.2,7.1,9.25,,,,,,,0.318,0.288,0.342,6.2,5.4,7.1,31.2,18.9,31.2,85.3,80.5,86.3,16.2,67.7,109.4,92.6,5.79,3.76,1.58,0.192,False,batter,0.39,vs LHP,0.339,vs RHB,0.051,1.05,1.03,1.02,86.6,9.6,W,100,False
46,Max Muncy,3B,L,Los Angeles Dodgers,home,5,UNIQLO Field at Dodger Stadium,San Diego Padres,Michael King,R,1,False,9.871,3.07,10.33,9.0,8.85,,,,,,,0.198,0.242,0.315,2.9,3.4,5.3,17.6,27.6,27.4,81.5,83.4,83.0,16.7,62.4,102.1,86.9,3.55,3.94,1.18,0.209,False,,,,,,,0.97,0.97,0.98,81.2,8.6,SW,0,False
47,Luis Arraez,2B,L,San Francisco Giants,away,1,Coors Field,Colorado Rockies,Ryan Feltner,R,2,False,9.852,3.58,9.67,7.8,8.96,,,,,,,0.32,0.327,0.29,2.8,1.4,1.2,25.0,16.9,16.1,83.7,81.3,81.8,12.8,65.4,96.9,85.2,4.42,4.87,1.25,0.159,False,,,,,,,1.2,1.25,1.12,88.8,7.1,NE,0,False
48,Kyle Teel,C,L,Chicago White Sox,away,3,Progressive Field,Cleveland Guardians,Gavin Williams,R,1,False,9.837,3.26,9.83,8.75,8.75,,,,,,,0.263,0.293,0.293,6.7,5.0,5.0,33.3,30.0,30.0,84.2,83.8,83.8,14.4,68.6,101.7,82.6,3.81,3.72,1.17,0.283,False,,,,,,,1.0,1.0,1.0,94.0,6.5,WNW,96,False
49,Francisco Lindor,SS,S,New York Mets,away,4,Truist Park,Atlanta Braves,Grant Holmes,R,2,False,9.802,3.04,10.2,8.5,8.5,,,,,,,0.436,0.381,0.381,7.4,5.7,5.7,44.4,40.0,40.0,86.7,84.4,84.4,17.6,58.8,101.9,91.9,3.96,5.11,1.36,0.207,False,,,,,,,1.03,1.02,1.01,87.1,5.1,WNW,20,False
50,Geraldo Perdomo,SS,S,Arizona Diamondbacks,home,2,Chase Field,Milwaukee Brewers,Kyle Harrison,L,2,False,9.795,2.06,11.17,8.42,8.42,,,,,,,0.38,0.321,0.357,6.2,2.9,1.3,12.5,13.0,20.1,80.8,81.2,82.2,13.0,66.9,98.5,81.1,2.57,2.87,1.04,0.311,False,,,,,,,1.05,1.03,1.02,103.5,1.4,E,0,True
51,Ty France,1B,R,San Diego Padres,away,5,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Shohei Ohtani,R,1,False,9.748,1.76,10.67,11.17,7.29,,,,,,,0.417,0.385,0.315,3.0,6.0,3.1,24.2,23.9,20.8,81.9,82.4,81.3,16.4,64.1,101.3,81.8,1.58,2.33,0.9,0.275,True,,,,,,,0.97,0.97,0.98,81.2,8.6,SW,0,False
52,Endy Rodríguez,C,S,Pittsburgh Pirates,away,8,Nationals Park,Washington Nationals,Foster Griffin,L,1,False,9.743,2.56,11.4,9.1,6.82,,,,,,,0.409,0.366,0.369,10.5,7.9,7.6,31.6,36.8,34.2,83.5,85.9,87.5,13.8,71.3,104.3,87.4,2.93,3.99,1.04,0.245,False,,,,,,,1.01,1.0,1.0,102.9,4.6,NNW,0,False
53,Kyle Karros,3B,R,Colorado Rockies,home,8,Coors Field,San Francisco Giants,,,1,False,9.739,3.57,11.71,8.33,7.96,,,,,,,0.475,0.352,0.368,9.4,6.8,6.9,40.6,38.6,36.6,88.2,88.4,86.6,13.9,71.4,103.6,89.2,,,,,True,,,,,,,1.2,1.25,1.12,88.8,7.1,NE,0,False
54,Pete Alonso,1B,R,Baltimore Orioles,away,4,Great American Ball Park,Cincinnati Reds,Brady Singer,R,2,False,9.709,4.72,7.67,10.42,10.04,,,,,,,0.35,0.401,0.398,6.7,6.8,5.7,26.7,23.7,28.4,87.7,85.4,84.8,15.2,66.0,104.7,87.9,5.12,5.59,1.54,0.184,True,,,,,,,1.12,1.08,1.04,96.4,4.6,WSW,0,False
55,Tyler Stephenson,C,R,Cincinnati Reds,home,7,Great American Ball Park,Baltimore Orioles,Trevor Rogers,L,2,False,9.682,4.2,10.75,8.75,7.17,,,,,,,0.416,0.427,0.371,9.1,8.1,5.3,40.9,40.5,34.2,85.9,86.8,86.6,13.5,70.3,103.1,88.9,4.99,3.95,1.31,0.181,False,,,,,,,1.12,1.08,1.04,96.4,4.6,WSW,0,False
56,Dalton Rushing,C,L,Los Angeles Dodgers,home,8,UNIQLO Field at Dodger Stadium,San Diego Padres,Michael King,R,1,False,9.566,2.59,12.17,7.09,7.76,,,,,,,0.447,0.309,0.319,14.3,10.2,6.9,28.6,26.5,24.8,85.1,84.3,84.2,13.3,66.6,104.0,86.7,3.55,3.94,1.18,0.209,False,,,,,,,0.97,0.97,0.98,81.2,8.6,SW,0,False
57,Victor Bericoto,RF,R,San Francisco Giants,away,7,Coors Field,Colorado Rockies,Ryan Feltner,R,2,False,9.508,4.2,9.75,10.29,7.17,,,,,,,0.374,0.428,0.378,8.0,10.8,11.1,20.0,24.3,24.4,79.6,81.7,81.1,14.6,66.1,101.8,81.9,4.42,4.87,1.25,0.159,True,,,,,,,1.2,1.25,1.12,88.8,7.1,NE,0,False
58,Kazuma Okamoto,3B,R,Toronto Blue Jays,away,3,T-Mobile Park,Seattle Mariners,Luis Castillo,R,2,False,9.429,4.65,7.0,11.36,9.2,,,,,,,0.218,0.389,0.323,3.4,7.9,6.6,17.2,25.4,21.3,76.4,81.4,81.7,15.8,62.4,101.7,86.9,4.93,3.74,1.36,0.215,True,,,,,,,0.9,0.93,0.95,69.8,4.9,WSW,0,True
59,Jonah Heim,C,S,Athletics,home,4,Sutter Health Park,Miami Marlins,Tyler Phillips,R,2,False,9.404,2.43,9.83,8.18,8.1,,,,,,,0.392,0.331,0.34,6.1,5.4,5.3,21.2,16.1,20.2,80.6,80.8,83.0,14.5,63.4,103.4,85.5,3.02,4.34,1.31,0.179,False,,,,,,,1.0,1.0,1.0,89.5,7.4,SSW,0,False
60,Michael Conforto,DH,L,Chicago Cubs,home,7,Wrigley Field,St. Louis Cardinals,Andre Pallante,R,2,False,9.374,3.45,11.17,9.33,5.39,,,,,,,0.483,0.428,0.306,14.3,8.6,5.3,28.6,22.9,21.1,83.8,82.7,80.9,16.3,65.4,100.5,78.8,3.83,3.76,1.23,0.182,False,batter,0.326,vs RHP,0.305,vs LHB,0.021,1.05,1.03,1.02,86.6,9.6,W,100,False
61,Garrett Mitchell,CF,L,Milwaukee Brewers,away,6,Chase Field,Arizona Diamondbacks,Jose Cabrera,R,1,False,9.343,2.72,10.71,7.69,8.04,,,,,,,0.535,0.392,0.38,17.6,6.4,10.0,52.9,29.8,32.2,91.3,87.3,87.7,13.2,72.1,105.8,90.8,3.6,4.9,1.2,0.171,False,,,,,,,1.05,1.03,1.02,103.5,1.4,E,0,True
62,Isaac Paredes,3B,R,Houston Astros,home,3,Daikin Park,Tampa Bay Rays,Nick Martinez,R,2,False,9.293,2.27,9.33,8.15,9.81,,,,,,,0.266,0.256,0.323,2.4,1.1,3.6,12.2,16.3,22.9,82.6,83.0,83.5,12.4,69.2,99.2,84.6,2.66,3.65,1.15,0.15,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
63,Yandy Díaz,DH,R,Tampa Bay Rays,away,1,Daikin Park,Houston Astros,Spencer Arrighetti,R,1,False,9.271,3.82,7.83,9.77,9.04,,,,,,,0.412,0.417,0.374,0.0,1.3,1.4,36.1,33.8,30.4,85.6,83.8,84.2,16.1,64.0,104.5,87.2,4.0,4.18,1.29,0.24,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
64,Alex Bregman,3B,R,Chicago Cubs,home,2,Wrigley Field,St. Louis Cardinals,Andre Pallante,R,2,False,9.259,3.04,9.33,8.36,7.76,,,,,,,0.353,0.327,0.306,2.9,1.5,1.2,28.6,22.7,19.1,84.9,81.8,80.7,14.3,67.1,99.0,84.1,3.83,3.76,1.23,0.182,True,batter,0.299,vs RHP,0.286,vs RHB,0.013,1.05,1.03,1.02,86.6,9.6,W,100,False
