rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,woba_vs_pitcher,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
44,Ozzie Albies,2B,S,Atlanta Braves,away,4,Rate Field,Chicago White Sox,Anthony Kay,L,1,False,9.17,11.01,7.33,10.33,6.89,,,,,,,0.332,0.346,0.312,,,,23.7,21.4,19.1,84.4,83.8,82.3,13.1,65.7,99.4,86.1,4.4,5.0,1.45,0.165,False,0.339,1.08,1.03,1.01,76.2,17.5,SW,100,False
45,Aramis Garcia,C,R,Arizona Diamondbacks,away,8,loanDepot park,Miami Marlins,Tyler Phillips,R,6,False,9.093,7.0,14.0,7.0,5.25,,,,,,,0.61,0.483,0.285,,,,33.3,25.0,33.3,81.8,81.3,81.2,19.5,49.1,99.7,89.0,1.86,3.43,1.3,0.198,True,0.301,0.96,0.97,0.98,85.2,10.7,E,3,True
46,Victor Caratini,C,S,Minnesota Twins,away,7,Comerica Park,Detroit Tigers,Keider Montero,R,2,False,9.074,6.94,10.5,8.22,6.32,,,,,,,0.417,0.346,0.336,,,,37.5,27.9,26.0,85.4,83.8,84.4,12.9,68.8,100.9,86.3,3.61,3.92,1.01,0.167,False,0.339,0.93,0.96,0.97,87.1,6.9,SSW,0,False
47,Liam Hicks,C,L,Miami Marlins,home,1,loanDepot park,Arizona Diamondbacks,Merrill Kelly,R,1,False,9.054,11.21,7.6,8.73,7.37,,,,,,,0.27,0.309,0.267,,,,20.8,23.1,21.8,75.3,78.1,80.9,16.9,60.2,101.1,83.6,5.46,5.81,1.45,0.135,False,0.339,0.96,0.97,0.98,85.2,10.7,E,3,True
48,Kyle Stowers,LF,L,Miami Marlins,home,3,loanDepot park,Arizona Diamondbacks,Merrill Kelly,R,1,False,9.036,11.15,7.8,8.73,7.58,,,,,,,0.29,0.321,0.301,,,,28.0,30.4,27.0,82.3,83.0,83.7,18.2,65.5,106.2,87.4,5.46,5.81,1.45,0.135,False,0.339,0.96,0.97,0.98,85.2,10.7,E,3,True
49,Lars Nootbaar,LF,L,St. Louis Cardinals,away,5,Citi Field,New York Mets,Christian Scott,R,1,False,8.972,6.3,8.6,8.6,8.6,,,,,,,0.371,0.371,0.371,,,,40.0,40.0,40.0,87.6,87.6,87.6,14.6,70.6,105.1,92.3,3.1,3.47,1.35,0.264,False,0.339,0.95,0.97,0.97,91.0,10.2,WSW,0,False
50,Josh Bell,DH,S,Minnesota Twins,away,4,Comerica Park,Detroit Tigers,Keider Montero,R,1,False,8.812,7.01,8.33,8.31,7.22,,,,,,,0.314,0.33,0.287,,,,12.5,17.1,19.6,80.9,81.1,82.0,14.5,64.2,99.0,82.6,3.61,3.92,1.01,0.167,False,0.339,0.93,0.96,0.97,87.0,6.9,SSW,0,False
51,Jake Burger,1B,R,Texas Rangers,away,6,Kauffman Stadium,Kansas City Royals,Michael Wacha,R,1,False,8.768,6.76,8.8,7.92,9.88,,,,,,,0.332,0.311,0.36,,,,30.8,32.1,34.6,84.6,84.7,86.6,15.2,67.8,107.8,89.7,3.64,3.99,1.17,0.199,True,0.301,0.95,0.97,0.98,80.1,9.9,N,100,False
52,Colt Emerson,3B,L,Seattle Mariners,away,9,Oriole Park at Camden Yards,Baltimore Orioles,Kyle Bradish,R,4,False,8.652,7.74,9.0,7.78,8.0,,,,,,,0.088,0.172,0.232,,,,0.0,15.4,19.4,77.2,79.1,80.6,15.0,63.4,99.2,83.3,3.89,4.2,1.51,0.225,False,0.339,1.1,1.05,1.03,90.5,11.9,WSW,100,False
53,Riley Greene,LF,L,Detroit Tigers,home,3,Comerica Park,Minnesota Twins,Zebby Matthews,R,1,False,8.55,10.45,7.0,8.58,7.15,,,,,,,0.399,0.354,0.338,,,,27.6,27.9,29.6,84.1,84.7,84.5,14.7,68.1,103.3,85.9,5.2,5.07,1.18,0.2,False,0.339,0.93,0.96,0.97,87.0,6.9,SSW,0,False
54,Ezequiel Tovar,SS,R,Colorado Rockies,home,8,Coors Field,Chicago Cubs,Edward Cabrera,R,1,False,8.524,11.44,8.2,9.0,7.2,,,,,,,0.37,0.325,0.329,,,,16.1,15.6,19.9,80.3,77.6,79.7,16.3,63.0,101.6,80.9,4.86,5.04,1.41,0.216,True,0.301,1.2,1.25,1.12,79.8,12.6,ESE,0,False
55,Colton Cowser,RF,L,Baltimore Orioles,home,7,Oriole Park at Camden Yards,Seattle Mariners,Bryan Woo,R,1,False,8.5,7.42,8.71,7.92,7.48,,,,,,,0.411,0.387,0.38,,,,20.5,18.2,13.9,82.7,81.7,78.7,18.7,60.7,100.1,87.1,3.74,2.88,1.0,0.245,False,0.339,1.1,1.05,1.03,90.5,11.9,WSW,100,False
56,Ezequiel Duran,2B,R,Texas Rangers,away,5,Kauffman Stadium,Kansas City Royals,Michael Wacha,R,1,False,8.464,7.35,8.0,8.58,8.62,,,,,,,0.367,0.324,0.302,,,,23.8,19.3,20.9,81.5,81.2,82.0,14.5,64.2,100.3,85.6,3.64,3.99,1.17,0.199,True,0.301,0.95,0.97,0.98,80.1,9.9,N,100,False
57,Nicky Lopez,2B,L,Texas Rangers,away,9,Kauffman Stadium,Kansas City Royals,Michael Wacha,R,1,False,8.458,6.15,10.0,7.22,6.5,,,,,,,0.528,0.304,0.282,,,,22.2,15.8,16.3,84.0,79.8,80.0,14.6,63.0,96.4,77.8,3.64,3.99,1.17,0.199,False,0.339,0.95,0.97,0.98,80.1,9.9,N,100,False
58,Randal Grichuk,RF,R,Chicago White Sox,home,2,Rate Field,Atlanta Braves,Martín Pérez,L,1,False,8.454,4.95,9.4,6.7,6.1,,,,,,,0.453,0.383,0.398,,,,37.5,27.8,24.2,87.4,85.6,85.0,13.5,68.1,103.1,85.1,3.02,3.88,1.06,0.209,False,0.339,1.08,1.03,1.01,76.2,17.5,SW,100,False
59,Dalton Rushing,C,L,Los Angeles Dodgers,away,8,PNC Park,Pittsburgh Pirates,Mitch Keller,R,1,False,8.381,9.08,9.6,8.0,5.12,,,,,,,0.306,0.355,0.345,,,,18.8,20.0,21.7,84.6,83.9,83.7,14.3,65.5,101.7,87.6,4.81,3.43,1.23,0.18,False,0.339,0.97,0.97,0.99,75.9,6.5,W,100,False
60,Esteury Ruiz,RF,R,Miami Marlins,home,9,loanDepot park,Arizona Diamondbacks,Merrill Kelly,R,2,False,8.379,9.98,10.5,7.75,5.0,,,,,,,0.473,0.482,0.304,,,,10.0,17.6,15.4,75.8,78.8,82.0,16.7,66.0,98.7,78.1,5.46,5.81,1.45,0.135,True,0.301,0.96,0.97,0.98,85.2,10.7,E,3,True
61,Carter Jensen,C,L,Kansas City Royals,home,1,Kauffman Stadium,Texas Rangers,Kumar Rocker,R,2,False,8.287,5.84,8.6,7.4,6.21,,,,,,,0.283,0.239,0.225,,,,30.8,31.1,23.1,87.4,85.9,83.6,14.9,65.2,103.5,85.2,3.38,3.99,1.3,0.187,False,0.339,0.95,0.97,0.98,80.1,9.9,N,100,False
62,Max Muncy,3B,L,Los Angeles Dodgers,away,5,PNC Park,Pittsburgh Pirates,Mitch Keller,R,1,False,8.261,8.87,8.0,7.83,7.04,,,,,,,0.439,0.383,0.325,,,,36.4,30.0,22.5,85.2,84.7,81.1,15.7,63.2,103.0,85.3,4.81,3.43,1.23,0.18,False,0.339,0.97,0.97,0.99,75.9,6.5,W,100,False
63,A.J. Ewing,CF,L,New York Mets,home,5,Citi Field,St. Louis Cardinals,Hunter Dobbins,R,1,False,8.196,6.59,8.2,7.73,7.11,,,,,,,0.41,0.334,0.339,,,,16.7,19.7,20.7,81.3,80.4,79.8,16.3,64.2,101.6,83.5,3.63,4.39,1.38,0.26,False,0.339,0.95,0.97,0.97,91.0,10.2,WSW,0,False
64,Sam Antonacci,LF,L,Chicago White Sox,home,9,Rate Field,Atlanta Braves,Martín Pérez,L,2,False,8.192,5.91,8.0,8.18,8.42,,,,,,,0.324,0.338,0.361,,,,19.0,19.7,22.9,80.6,81.9,83.5,13.5,65.0,99.8,85.7,3.02,3.88,1.06,0.209,True,0.301,1.08,1.03,1.01,76.2,17.5,SW,100,False
65,Brooks Lee,SS,S,Minnesota Twins,away,5,Comerica Park,Detroit Tigers,Keider Montero,R,1,False,8.165,6.39,7.83,7.54,7.11,,,,,,,0.317,0.289,0.28,,,,20.6,29.5,21.6,85.8,86.3,83.5,13.6,67.2,100.2,86.5,3.61,3.92,1.01,0.167,False,0.339,0.93,0.96,0.97,87.1,6.9,SSW,0,False
66,Troy Johnston,RF,L,Colorado Rockies,home,5,Coors Field,Chicago Cubs,Edward Cabrera,R,1,False,8.136,10.46,6.6,8.45,7.38,,,,,,,0.282,0.319,0.332,,,,20.7,19.7,17.4,86.1,83.1,82.3,12.6,68.2,99.4,84.0,4.86,5.04,1.41,0.216,False,0.339,1.2,1.25,1.12,79.8,12.6,ESE,0,False
67,Jackson Holliday,2B,L,Baltimore Orioles,home,9,Oriole Park at Camden Yards,Seattle Mariners,Bryan Woo,R,1,False,8.012,7.34,7.57,7.92,7.35,,,,,,,0.378,0.355,0.339,,,,28.1,24.1,25.6,83.0,82.8,84.2,13.0,68.4,101.2,87.5,3.74,2.88,1.0,0.245,False,0.339,1.1,1.05,1.03,90.5,11.9,WSW,100,False
68,Jared Young,1B,L,New York Mets,home,4,Citi Field,St. Louis Cardinals,Hunter Dobbins,R,1,False,8.0,6.93,6.8,8.09,7.46,,,,,,,0.344,0.378,0.384,,,,20.7,25.9,24.2,84.7,85.3,84.3,14.2,66.9,105.0,86.4,3.63,4.39,1.38,0.26,False,0.339,0.95,0.97,0.97,91.0,10.2,WSW,0,False
69,Nick Gonzales,3B,R,Pittsburgh Pirates,home,1,PNC Park,Los Angeles Dodgers,Justin Wrobleski,L,1,False,7.917,5.82,5.0,9.42,7.36,,,,,,,0.255,0.358,0.328,,,,13.9,25.8,22.8,75.6,79.9,80.8,16.8,54.8,101.4,86.2,2.62,3.19,1.0,0.161,False,0.339,0.97,0.97,0.99,75.9,6.5,W,100,False
