rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
11,Bobby Witt Jr.,SS,R,Kansas City Royals,away,2,Rogers Centre,Toronto Blue Jays,Max Scherzer,R,2,False,12.194,6.36,10.5,12.42,11.53,,,,,,,0.448,0.381,0.367,5.3,4.1,4.5,26.3,24.7,28.2,83.3,83.7,83.5,16.3,64.2,105.1,87.4,7.4,6.48,1.51,0.158,True,,,,,,,1.05,1.03,1.02,67.4,8.5,NNW,0,True
12,Alejandro Kirk,C,R,Toronto Blue Jays,home,3,Rogers Centre,Kansas City Royals,Seth Lugo,R,2,False,12.095,4.71,13.0,12.0,9.17,,,,,,,0.381,0.38,0.344,4.7,4.6,2.4,32.6,30.8,27.0,84.2,84.8,84.3,13.5,68.3,100.7,89.3,4.71,3.95,1.38,0.179,True,,,,,,,1.05,1.03,1.02,67.4,8.5,NNW,0,True
13,Trent Grisham,CF,L,New York Yankees,home,1,Yankee Stadium,Houston Astros,Ethan Pecko,R,2,False,11.961,5.0,11.83,12.25,8.62,,,,,,,0.39,0.353,0.324,5.4,4.3,4.4,29.7,37.7,31.6,84.7,85.7,84.4,15.2,64.2,102.3,89.0,4.91,3.41,1.64,0.222,False,,,,,,,1.12,1.05,1.01,69.9,7.0,W,0,False
14,Miguel Vargas,3B,R,Chicago White Sox,home,3,Rate Field,Texas Rangers,Jacob deGrom,R,1,False,11.829,3.87,11.29,12.92,10.52,,,,,,,0.511,0.474,0.386,8.6,10.1,7.7,22.9,25.3,27.6,82.3,82.8,84.3,14.8,65.9,102.5,84.1,3.77,3.12,1.13,0.303,True,,,,,,,1.08,1.03,1.01,70.1,2.7,S,0,False
15,Bryce Harper,1B,L,Philadelphia Phillies,away,3,T-Mobile Park,Seattle Mariners,George Kirby,R,1,False,11.75,3.67,10.83,10.83,11.67,,,,,,,0.448,0.421,0.436,10.0,4.8,6.0,20.0,24.2,23.3,87.2,86.1,84.2,14.1,66.3,102.9,85.4,4.18,3.71,1.36,0.199,False,,,,,,,0.9,0.93,0.95,59.4,0.9,SSW,0,True
16,Shohei Ohtani,TWP,L,Los Angeles Dodgers,away,1,Truist Park,Atlanta Braves,Bryce Elder,R,2,False,11.721,3.79,10.2,11.17,11.96,,,,,,,0.35,0.402,0.412,2.7,7.0,8.0,18.9,29.6,27.0,81.7,85.8,84.2,16.0,67.3,106.0,86.9,3.92,4.54,1.23,0.195,False,,,,,,,1.03,1.02,1.01,74.8,4.2,NE,0,False
17,CJ Abrams,SS,L,Washington Nationals,home,1,Nationals Park,Colorado Rockies,,,1,False,11.653,3.65,12.67,9.33,10.08,,,,,,,0.274,0.256,0.303,4.3,1.8,2.9,21.7,16.1,23.5,79.8,78.7,82.5,14.1,65.7,100.7,84.3,,,,,False,,,,,,,1.01,1.0,1.0,73.6,6.1,NW,0,False
18,Oneil Cruz,CF,L,Pittsburgh Pirates,away,4,Petco Park,San Diego Padres,Michael King,R,1,False,11.178,3.09,10.67,10.67,10.67,,,,,,,0.348,0.348,0.348,11.1,11.1,11.1,18.5,18.5,18.5,79.6,79.6,79.6,17.4,62.1,106.0,78.1,3.38,4.12,1.17,0.21,False,,,,,,,0.88,0.92,0.95,71.5,3.6,WNW,0,False
19,Corey Seager,SS,L,Texas Rangers,away,2,Rate Field,Chicago White Sox,Anthony Kay,L,1,False,11.165,3.77,11.86,10.58,9.0,,,,,,,0.448,0.427,0.385,5.4,9.4,7.4,40.5,34.4,36.1,86.6,85.8,86.5,14.6,71.0,104.3,89.2,3.96,4.16,1.33,0.184,True,,,,,,,1.08,1.03,1.01,70.1,2.7,S,0,False
20,Spencer Jones,RF,L,New York Yankees,home,6,Yankee Stadium,Houston Astros,Ethan Pecko,R,2,False,11.141,4.76,12.83,10.17,8.65,,,,,,,0.4,0.351,0.377,9.4,10.0,10.5,25.0,30.0,29.0,86.6,87.5,86.1,14.4,67.1,107.4,91.0,4.91,3.41,1.64,0.222,False,,,,,,,1.12,1.05,1.01,69.9,7.0,W,0,False
21,Jo Adell,RF,R,Cleveland Guardians,away,3,Angel Stadium,Los Angeles Angels,Walbert Ureña,R,1,False,11.019,2.79,13.67,11.17,5.71,,,,,,,0.442,0.421,0.355,5.0,10.1,7.9,37.5,39.1,34.6,85.5,86.2,84.5,19.6,62.6,108.5,90.3,2.8,3.55,1.24,0.228,True,,,,,,,1.02,1.01,1.0,71.5,3.9,SSW,0,False
22,Carson Benge,RF,L,New York Mets,home,3,Citi Field,Milwaukee Brewers,Kyle Harrison,L,2,False,10.882,2.5,12.6,9.64,10.0,,,,,,,0.328,0.325,0.36,2.6,2.9,3.2,15.4,23.5,23.2,80.4,82.2,83.2,13.2,67.1,101.0,84.6,2.84,3.13,1.11,0.303,True,,,,,,,0.95,0.97,0.97,70.7,7.7,W,0,False
23,Alec Bohm,3B,R,Philadelphia Phillies,away,5,T-Mobile Park,Seattle Mariners,George Kirby,R,1,False,10.853,4.52,10.2,12.36,9.15,,,,,,,0.357,0.456,0.382,3.6,6.6,3.8,32.1,27.6,24.1,86.0,83.4,83.9,12.9,69.7,102.9,85.9,4.18,3.71,1.36,0.199,True,,,,,,,0.9,0.93,0.95,59.4,0.9,SSW,0,True
24,Gabriel Moreno,C,R,Arizona Diamondbacks,home,3,Chase Field,Chicago Cubs,Clay Holmes,R,1,False,10.812,2.4,10.67,10.5,10.36,,,,,,,0.368,0.349,0.336,11.4,7.5,4.6,37.1,28.7,25.7,87.3,84.9,83.6,12.9,69.4,101.6,85.7,2.49,3.41,1.11,0.18,True,,,,,,,1.05,1.03,1.02,90.8,0.8,ESE,0,True
25,Jake Bauers,1B,L,Milwaukee Brewers,away,4,Citi Field,New York Mets,Zac Thornton,L,2,False,10.772,2.65,10.67,10.25,11.13,,,,,,,0.396,0.386,0.428,6.1,5.8,8.5,18.2,21.7,30.5,78.3,81.7,84.6,14.9,65.4,103.9,87.1,3.04,4.06,1.15,0.18,True,,,,,,,0.95,0.97,0.97,70.7,7.7,W,0,False
26,David Hamilton,3B,L,Milwaukee Brewers,away,9,Citi Field,New York Mets,Zac Thornton,L,2,False,10.735,2.49,15.67,8.33,6.67,,,,,,,0.433,0.332,0.304,4.2,2.3,2.2,20.8,16.3,14.4,79.3,77.5,77.3,16.6,58.9,97.8,81.8,3.04,4.06,1.15,0.18,True,,,,,,,0.95,0.97,0.97,70.7,7.7,W,0,False
27,Pete Alonso,1B,R,Baltimore Orioles,away,2,Busch Stadium,St. Louis Cardinals,,,2,False,10.71,4.22,8.33,12.5,10.81,,,,,,,0.403,0.465,0.453,5.9,6.5,9.7,41.2,36.4,36.4,88.2,88.1,87.6,14.6,70.7,106.0,88.8,,,,,True,,,,,,,0.93,0.95,0.96,71.8,7.3,ESE,0,False
28,Max Muncy,3B,L,Los Angeles Dodgers,away,4,Truist Park,Atlanta Braves,Bryce Elder,R,2,False,10.434,3.75,10.2,10.75,8.4,,,,,,,0.409,0.43,0.335,0.0,7.1,5.5,29.2,35.7,32.1,86.4,85.9,84.8,15.8,63.6,103.9,92.8,3.92,4.54,1.23,0.195,False,,,,,,,1.03,1.02,1.01,74.8,4.2,NE,0,False
29,Cal Raleigh,C,S,Seattle Mariners,home,6,T-Mobile Park,Philadelphia Phillies,Aaron Nola,R,1,False,10.394,3.59,12.29,9.08,7.76,,,,,,,0.504,0.358,0.361,12.9,6.9,9.6,38.7,34.5,35.7,89.3,87.1,88.1,15.4,69.8,106.3,90.8,5.12,4.92,1.42,0.246,False,,,,,,,0.9,0.93,0.95,59.4,0.9,SSW,0,True
30,Lawrence Butler,RF,L,Athletics,home,4,Sutter Health Park,Minnesota Twins,Taj Bradley,R,1,False,10.373,3.64,9.71,10.77,9.07,,,,,,,0.296,0.372,0.337,0.0,5.3,5.3,15.4,23.7,24.3,77.8,81.2,81.9,14.2,64.7,102.8,85.9,3.9,3.93,1.28,0.264,False,,,,,,,1.0,1.0,1.0,61.4,3.2,S,0,False
31,Willi Castro,2B,S,Colorado Rockies,away,3,Nationals Park,Washington Nationals,Andrew Alvarez,L,1,False,10.372,3.1,10.5,8.83,9.87,,,,,,,0.375,0.307,0.37,5.9,3.0,6.5,26.5,28.4,26.8,82.1,82.6,80.8,18.1,62.4,104.5,84.5,3.6,3.25,1.34,0.218,False,,,,,,,1.01,1.0,1.0,73.6,6.1,NW,0,False
32,Luke Keaschall,2B,R,Minnesota Twins,away,1,Sutter Health Park,Athletics,Gage Jump,L,1,False,10.303,3.96,9.67,9.83,8.64,,,,,,,0.376,0.388,0.362,10.0,6.1,4.4,30.0,32.7,26.5,87.2,86.5,83.0,15.6,66.3,101.1,84.6,4.83,3.84,1.51,0.244,False,,,,,,,1.0,1.0,1.0,61.4,3.2,S,0,False
33,Wilyer Abreu,RF,L,Boston Red Sox,away,3,loanDepot park,Miami Marlins,,,1,False,10.301,3.9,7.83,10.69,11.11,,,,,,,0.282,0.38,0.396,2.5,6.5,7.1,22.5,29.9,30.1,80.8,81.9,83.0,15.2,65.5,104.3,85.8,,,,,False,,,,,,,0.96,0.97,0.98,85.0,10.8,SE,0,True
34,Rafael Devers,1B,L,San Francisco Giants,home,2,Oracle Park,Cincinnati Reds,Brady Singer,R,1,False,10.231,4.07,9.57,10.17,8.0,,,,,,,0.347,0.335,0.33,6.9,5.6,4.2,27.6,33.3,31.5,86.8,87.8,86.5,14.8,67.9,103.8,87.7,4.72,4.93,1.42,0.184,False,,,,,,,0.8,0.9,0.92,58.7,4.8,W,0,False
35,Alec Burleson,1B,L,St. Louis Cardinals,home,4,Busch Stadium,Baltimore Orioles,Chris Bassitt,R,2,False,10.208,5.09,7.67,10.85,10.57,,,,,,,0.248,0.369,0.392,3.0,3.9,5.1,24.2,29.9,29.9,85.7,86.8,85.4,15.2,65.6,104.7,86.3,5.08,4.25,1.62,0.149,False,,,,,,,0.93,0.95,0.96,71.8,7.3,ESE,0,False
36,Luis Robert Jr.,CF,R,New York Mets,home,4,Citi Field,Milwaukee Brewers,Kyle Harrison,L,2,False,10.204,2.22,13.4,8.64,6.61,,,,,,,0.63,0.453,0.328,19.2,11.1,7.4,42.3,24.1,19.4,89.1,84.9,82.0,16.0,66.6,104.6,84.5,2.84,3.13,1.11,0.303,False,,,,,,,0.95,0.97,0.97,70.7,7.7,W,0,False
37,Kyle Isbel,CF,L,Kansas City Royals,away,9,Rogers Centre,Toronto Blue Jays,Max Scherzer,R,2,False,10.187,5.98,12.6,8.1,6.59,,,,,,,0.355,0.298,0.271,11.8,4.8,2.8,35.3,23.8,26.8,90.0,84.8,84.0,16.4,66.6,102.8,84.9,7.4,6.48,1.51,0.158,False,,,,,,,1.05,1.03,1.02,67.4,8.5,NNW,0,True
38,William Contreras,C,R,Milwaukee Brewers,away,3,Citi Field,New York Mets,Zac Thornton,L,2,False,10.146,2.55,11.6,8.82,7.54,,,,,,,0.416,0.401,0.353,6.2,6.8,6.5,43.8,35.1,32.4,89.1,87.3,85.6,14.5,67.8,103.9,88.6,3.04,4.06,1.15,0.18,False,,,,,,,0.95,0.97,0.97,70.7,7.7,W,0,False
39,Kevin McGonigle,SS,L,Detroit Tigers,home,3,Comerica Park,Tampa Bay Rays,Ian Seymour,L,1,False,10.138,3.73,9.83,9.62,10.88,,,,,,,0.43,0.377,0.334,8.7,5.7,3.4,23.9,23.9,21.1,83.0,82.6,81.7,15.5,64.5,99.7,82.9,4.17,3.93,1.14,0.292,True,pitcher,0.296,vs LHP,0.347,vs LHB,-0.051,0.93,0.96,0.97,70.3,3,NNE,0,False
40,Seiya Suzuki,RF,R,Chicago Cubs,away,2,Chase Field,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,10.118,3.42,7.5,11.23,11.0,,,,,,,0.24,0.337,0.323,0.0,6.7,5.8,13.5,20.0,18.8,77.3,79.3,80.8,14.2,64.5,102.4,83.4,3.39,3.88,1.14,0.171,True,,,,,,,1.05,1.03,1.02,90.8,0.8,ESE,0,True
41,Kyle Schwarber,DH,L,Philadelphia Phillies,away,1,T-Mobile Park,Seattle Mariners,George Kirby,R,1,False,10.11,3.28,9.17,8.92,9.84,,,,,,,0.385,0.326,0.371,8.1,8.7,7.0,27.0,30.4,28.1,85.5,85.7,84.1,15.1,65.6,104.7,87.2,4.18,3.71,1.36,0.199,False,,,,,,,0.9,0.93,0.95,59.4,0.9,SSW,0,True
42,Steven Kwan,LF,L,Cleveland Guardians,away,1,Angel Stadium,Los Angeles Angels,Walbert Ureña,R,1,False,9.893,2.58,9.29,9.15,9.24,,,,,,,0.331,0.331,0.332,0.0,0.0,0.0,11.4,7.7,5.6,81.2,81.1,80.2,10.6,67.6,93.6,80.9,2.8,3.55,1.24,0.228,False,,,,,,,1.02,1.01,1.0,71.5,3.9,SSW,0,False
43,Bo Bichette,3B,R,New York Mets,home,2,Citi Field,Milwaukee Brewers,Kyle Harrison,L,2,False,9.826,2.32,10.4,9.18,8.54,,,,,,,0.327,0.387,0.325,4.8,4.9,2.7,28.6,24.7,21.2,83.5,81.7,81.8,15.1,65.4,101.0,85.0,2.84,3.13,1.11,0.303,False,,,,,,,0.95,0.97,0.97,70.7,7.7,W,0,False
44,Rafael Flores Jr.,C,R,Pittsburgh Pirates,away,5,Petco Park,San Diego Padres,Michael King,R,1,False,9.784,3.21,8.67,11.45,9.0,,,,,,,0.317,0.335,0.305,12.0,14.0,11.3,24.0,30.2,30.2,84.4,84.1,84.2,15.3,68.7,104.0,88.9,3.38,4.12,1.17,0.21,True,,,,,,,0.88,0.92,0.95,71.5,3.6,WNW,0,False
45,Anthony Seigler,2B,S,Boston Red Sox,away,9,loanDepot park,Miami Marlins,,,1,False,9.762,2.36,15.0,6.5,4.75,,,,,,,0.459,0.391,0.29,0.0,0.0,3.4,0.0,28.6,16.9,71.9,84.4,81.2,13.2,66.1,96.3,84.3,,,,,False,,,,,,,0.96,0.97,0.98,85.0,10.8,SE,0,True
46,Yandy Díaz,DH,R,Tampa Bay Rays,away,1,Comerica Park,Detroit Tigers,Jackson Jobe,R,1,False,9.739,4.03,8.0,9.54,8.88,,,,,,,0.3,0.346,0.351,2.1,3.3,3.3,20.8,26.4,27.5,81.2,83.8,84.4,14.1,69.0,104.0,87.4,4.5,4.46,1.36,0.18,True,batter,0.358,vs RHP,0.291,vs RHB,0.067,0.93,0.96,0.97,70.3,3,NNE,0,False
47,Yordan Alvarez,DH,L,Houston Astros,away,2,Yankee Stadium,New York Yankees,Will Warren,R,2,False,9.732,3.51,9.0,8.73,9.8,,,,,,,0.377,0.381,0.389,4.2,4.7,5.8,29.2,30.2,33.1,80.6,84.6,85.6,15.2,69.5,106.0,88.7,4.43,4.18,1.4,0.228,False,,,,,,,1.12,1.05,1.01,69.9,7.0,W,0,False
48,Ian Happ,LF,S,Chicago Cubs,away,5,Chase Field,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,9.724,2.66,12.0,7.85,6.96,,,,,,,0.378,0.347,0.291,5.7,5.0,4.3,22.9,26.7,25.4,82.5,82.1,81.9,15.4,65.9,100.3,83.6,3.39,3.88,1.14,0.171,False,,,,,,,1.05,1.03,1.02,90.8,0.8,ESE,0,True
49,Michael Busch,1B,L,Chicago Cubs,away,3,Chase Field,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,9.696,2.49,11.83,7.17,7.07,,,,,,,0.385,0.284,0.301,10.0,3.9,3.3,40.0,27.5,23.2,84.1,82.8,82.3,15.4,62.8,101.5,82.9,3.39,3.88,1.14,0.171,False,,,,,,,1.05,1.03,1.02,90.8,0.8,ESE,0,True
50,Ezequiel Duran,SS,R,Texas Rangers,away,5,Rate Field,Chicago White Sox,Anthony Kay,L,1,False,9.682,2.89,11.29,7.38,8.46,,,,,,,0.333,0.268,0.294,2.4,2.6,3.2,31.0,27.3,23.4,83.6,82.8,82.2,14.6,66.7,102.3,85.6,3.96,4.16,1.33,0.184,False,,,,,,,1.08,1.03,1.01,70.1,2.7,S,0,False
51,Josh Bell,DH,S,Minnesota Twins,away,4,Sutter Health Park,Athletics,Gage Jump,L,1,False,9.682,4.02,9.5,8.5,9.29,,,,,,,0.393,0.343,0.364,5.9,2.8,5.5,29.4,28.2,26.9,81.9,82.9,84.0,16.3,63.3,102.2,87.4,4.83,3.84,1.51,0.244,False,,,,,,,1.0,1.0,1.0,61.4,3.2,S,0,False
52,Sal Stewart,1B,R,Cincinnati Reds,away,2,Oracle Park,San Francisco Giants,Adrian Houser,R,1,False,9.682,3.28,9.57,8.6,9.24,,,,,,,0.368,0.357,0.345,2.3,2.5,3.7,25.0,22.5,20.2,85.2,84.7,83.9,12.9,68.2,101.0,90.2,4.08,4.5,1.31,0.157,True,,,,,,,0.8,0.9,0.92,58.7,4.8,W,0,False
53,JJ Wetherholt,2B,L,St. Louis Cardinals,home,1,Busch Stadium,Baltimore Orioles,Chris Bassitt,R,2,False,9.615,4.08,9.5,8.08,8.15,,,,,,,0.416,0.338,0.363,8.8,4.4,4.8,38.2,30.9,28.8,87.4,85.8,85.2,12.6,69.0,100.7,88.4,5.08,4.25,1.62,0.149,False,,,,,,,0.93,0.95,0.96,71.8,7.3,ESE,0,False
54,Willson Contreras,1B,R,Boston Red Sox,away,4,loanDepot park,Miami Marlins,,,1,False,9.52,3.62,9.33,9.75,8.5,,,,,,,0.343,0.328,0.347,5.0,5.3,5.0,25.0,22.4,23.5,81.8,80.9,81.7,16.8,61.7,103.3,81.4,,,,,True,,,,,,,0.96,0.97,0.98,85.0,10.8,SE,0,True
55,Joey Ortiz,SS,R,Milwaukee Brewers,away,7,Citi Field,New York Mets,Zac Thornton,L,2,False,9.468,2.8,10.0,9.82,7.39,,,,,,,0.28,0.275,0.258,3.6,3.6,2.5,35.7,32.7,26.6,89.9,87.0,84.7,14.5,67.6,102.2,85.1,3.04,4.06,1.15,0.18,False,,,,,,,0.95,0.97,0.97,70.7,7.7,W,0,False
56,Henry Bolte,CF,R,Athletics,home,1,Sutter Health Park,Minnesota Twins,Taj Bradley,R,1,False,9.379,3.5,9.14,9.23,8.36,,,,,,,0.296,0.335,0.332,2.5,2.9,4.5,30.0,28.6,30.6,83.2,83.5,84.5,16.9,65.9,107.0,88.7,3.9,3.93,1.28,0.264,True,,,,,,,1.0,1.0,1.0,61.4,3.2,S,0,False
57,Kyle Stowers,1B,L,Miami Marlins,home,3,loanDepot park,Boston Red Sox,Payton Tolle,L,1,False,9.377,2.77,9.0,9.0,10.53,,,,,,,0.313,0.313,0.399,0.0,0.0,6.8,50.0,50.0,39.7,87.5,87.5,86.8,15.7,65.7,107.2,89.4,3.08,3.1,1.08,0.277,True,pitcher,0.244,vs LHP,0.309,vs LHB,-0.065,0.96,0.97,0.98,85.0,10.8,SE,0,True
58,Luis Torrens,C,R,New York Mets,home,9,Citi Field,Milwaukee Brewers,Kyle Harrison,L,2,False,9.374,2.61,8.25,10.14,10.43,,,,,,,0.431,0.471,0.384,11.1,14.8,7.7,33.3,29.6,29.2,83.5,83.6,85.4,13.7,68.6,101.4,87.9,2.84,3.13,1.11,0.303,False,,,,,,,0.95,0.97,0.97,70.7,7.7,W,0,False
59,Jeff McNeil,2B,L,Athletics,home,2,Sutter Health Park,Minnesota Twins,Taj Bradley,R,1,False,9.314,3.57,8.67,9.27,8.0,,,,,,,0.376,0.378,0.324,0.0,4.2,2.1,22.4,25.4,19.4,84.7,85.5,82.8,13.2,67.9,99.1,81.8,3.9,3.93,1.28,0.264,False,,,,,,,1.0,1.0,1.0,61.4,3.2,S,0,False
60,Isaac Paredes,3B,R,Houston Astros,away,3,Yankee Stadium,New York Yankees,Will Warren,R,2,False,9.309,4.01,9.5,9.55,7.56,,,,,,,0.306,0.304,0.332,0.0,1.3,1.2,12.8,18.2,17.9,78.4,79.8,80.9,15.3,63.0,98.9,84.2,4.43,4.18,1.4,0.228,True,,,,,,,1.12,1.05,1.01,69.9,7.0,W,0,False
61,Pedro Ramírez,2B,S,Chicago Cubs,away,7,Chase Field,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,9.283,3.0,9.83,9.09,7.33,,,,,,,0.358,0.314,0.311,5.0,4.8,2.4,35.0,33.3,29.0,85.2,84.0,83.6,14.9,67.3,101.4,83.8,3.39,3.88,1.14,0.171,False,,,,,,,1.05,1.03,1.02,90.8,0.8,ESE,0,True
62,Luis García Jr.,1B,L,New York Yankees,home,3,Yankee Stadium,Houston Astros,Ethan Pecko,R,2,False,9.276,3.5,8.33,7.0,11.43,,,,,,,0.421,0.337,0.342,6.1,6.6,8.6,27.3,32.8,31.4,84.3,85.8,85.9,14.8,67.7,106.0,86.5,4.91,3.41,1.64,0.222,False,,,,,,,1.12,1.05,1.01,69.9,7.0,W,0,False
63,Salvador Perez,DH,R,Kansas City Royals,away,4,Rogers Centre,Toronto Blue Jays,Max Scherzer,R,2,False,9.245,5.57,10.33,7.91,6.92,,,,,,,0.343,0.354,0.323,8.6,6.2,4.1,28.6,23.4,20.9,84.5,83.4,82.5,12.9,66.6,99.2,85.7,7.4,6.48,1.51,0.158,True,,,,,,,1.05,1.03,1.02,67.4,8.5,NNW,0,True
64,Kazuma Okamoto,3B,R,Toronto Blue Jays,home,5,Rogers Centre,Kansas City Royals,Seth Lugo,R,2,False,9.171,3.7,10.33,8.73,7.32,,,,,,,0.464,0.426,0.309,10.0,8.2,4.2,25.0,29.5,23.2,85.1,86.0,83.3,13.7,67.6,103.2,86.8,4.71,3.95,1.38,0.179,True,,,,,,,1.05,1.03,1.02,67.4,8.5,NNW,0,True
65,John Rave,RF,L,Kansas City Royals,away,6,Rogers Centre,Toronto Blue Jays,Max Scherzer,R,2,False,9.134,5.15,12.5,5.78,5.79,,,,,,,0.378,0.219,0.283,6.7,3.4,6.9,26.7,17.2,19.0,79.8,78.5,79.3,20.0,60.4,101.4,80.7,7.4,6.48,1.51,0.158,False,,,,,,,1.05,1.03,1.02,67.4,8.5,NNW,0,True
