rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
11,Jackson Chourio,LF,R,Milwaukee Brewers,home,1,American Family Field,Chicago Cubs,Kevin Gausman,R,1,True,13.248,5.46,12.86,14.23,10.52,,,,,,,0.344,0.346,0.324,4.3,5.7,4.4,28.3,30.7,27.5,85.9,85.4,84.8,14.5,64.9,102.8,88.2,4.38,3.56,1.26,0.242,True,,,,,,,1.06,1.03,1.02,79.9,7,W,0,True
12,Teoscar Hernández,LF,R,Los Angeles Dodgers,home,5,UNIQLO Field at Dodger Stadium,Cincinnati Reds,Rhett Lowder,R,1,True,13.237,5.41,16.0,12.23,8.27,,,,,,,0.573,0.469,0.394,19.4,12.3,8.2,38.7,30.8,31.1,88.8,86.0,85.6,16.3,64.0,106.3,88.0,5.43,4.56,1.49,0.172,True,,,,,,,0.97,0.97,0.98,99.5,9.9,SW,0,False
13,TJ Rumfield,1B,L,Colorado Rockies,away,3,Yankee Stadium,New York Yankees,Will Warren,R,1,True,13.147,4.18,14.8,12.58,8.72,,,,,,,0.44,0.459,0.397,7.4,5.7,3.5,18.5,24.3,16.0,84.6,84.9,81.6,13.0,65.8,99.9,83.6,4.1,4.04,1.37,0.228,False,,,,,,,1.12,1.05,1.01,80.5,12.0,SSW,0,False
14,Zack Gelof,3B,R,Athletics,home,3,Sutter Health Park,Toronto Blue Jays,Braydon Fisher,R,1,True,12.952,3.15,15.0,10.85,9.71,,,,,,,0.418,0.354,0.354,14.3,9.0,8.1,28.6,28.4,26.8,85.4,83.7,83.0,15.2,66.9,102.6,85.3,3.15,4.04,1.22,0.239,True,batter,0.326,vs RHP,0.238,vs RHB,0.088,1.0,1.0,1.0,102,6.0,NW,0,False
15,Cal Raleigh,C,S,Seattle Mariners,home,4,T-Mobile Park,Texas Rangers,Cody Bradford,L,1,True,12.839,4.25,13.8,11.09,10.4,,,,,,,0.463,0.386,0.388,13.6,14.3,10.7,36.4,32.7,33.9,87.9,87.4,87.3,14.5,68.6,105.2,90.9,4.72,4.42,1.57,0.112,False,,,,,,,0.9,0.93,0.95,78.5,5.3,NNW,0,True
16,Mookie Betts,SS,R,Los Angeles Dodgers,home,3,UNIQLO Field at Dodger Stadium,Cincinnati Reds,Rhett Lowder,R,1,True,12.42,5.13,12.67,11.75,10.0,,,,,,,0.383,0.372,0.343,8.1,4.3,5.0,37.8,27.5,25.9,85.8,85.0,84.0,14.0,67.4,100.8,86.5,5.43,4.56,1.49,0.172,True,,,,,,,0.97,0.97,0.98,99.5,9.9,SW,0,False
17,Juan Soto,LF,L,New York Mets,away,2,loanDepot park,Miami Marlins,Janson Junk,R,1,True,12.2,4.15,13.0,10.2,10.2,,,,,,,0.401,0.394,0.394,9.7,11.6,11.6,35.5,37.2,37.2,88.6,88.1,88.1,17.6,71.0,107.5,91.1,4.54,4.1,1.32,0.157,False,,,,,,,0.96,0.97,0.98,85.4,11.5,E,27,True
18,Bryce Eldridge,DH,L,San Francisco Giants,home,3,Oracle Park,St. Louis Cardinals,Andre Pallante,R,1,True,11.861,3.23,10.86,11.77,10.2,,,,,,,0.382,0.393,0.392,2.6,5.5,6.2,26.3,31.5,31.8,84.4,83.9,85.6,16.2,64.7,104.1,88.6,3.45,3.52,1.23,0.169,False,,,,,,,0.8,0.9,0.92,92.4,7.9,WSW,0,False
19,Ben Rice,DH,L,New York Yankees,home,1,Yankee Stadium,Colorado Rockies,Tomoyuki Sugano,R,1,True,11.62,4.91,11.6,10.33,9.16,,,,,,,0.484,0.435,0.384,3.7,6.2,4.4,25.9,28.1,28.7,81.3,83.6,84.7,15.3,67.0,103.1,87.1,5.21,5.3,1.35,0.143,False,,,,,,,1.12,1.05,1.01,80.5,12.0,SSW,0,False
20,Kyle Schwarber,DH,L,Philadelphia Phillies,home,1,Citizens Bank Park,Houston Astros,Hunter Brown,R,1,True,11.61,3.2,11.67,10.92,9.88,,,,,,,0.512,0.41,0.378,7.0,6.6,7.9,32.6,30.3,30.5,83.1,85.1,85.4,15.4,65.3,106.2,88.6,3.22,3.95,1.3,0.256,False,,,,,,,1.08,1.06,1.03,81.3,11.9,SSW,0,False
21,Jonathan Aranda,1B,L,Tampa Bay Rays,away,2,Truist Park,Atlanta Braves,Reynaldo López,R,1,True,11.497,3.75,12.5,10.64,7.69,,,,,,,0.352,0.396,0.327,4.5,4.8,4.1,20.5,26.5,24.7,81.9,83.5,84.7,13.3,70.9,100.6,86.6,3.91,4.43,1.37,0.215,False,,,,,,,1.03,1.02,1.01,84.2,4.6,SSE,0,False
22,Bo Bichette,3B,R,New York Mets,away,3,loanDepot park,Miami Marlins,Janson Junk,R,1,True,11.292,3.78,13.5,8.92,8.96,,,,,,,0.478,0.367,0.371,10.0,5.6,4.8,27.5,23.9,23.4,82.3,82.3,82.3,14.7,65.3,100.5,86.5,4.54,4.1,1.32,0.157,True,,,,,,,0.96,0.97,0.98,85.4,11.5,E,27,True
23,Tommy Edman,2B,S,Los Angeles Dodgers,home,1,UNIQLO Field at Dodger Stadium,Cincinnati Reds,Rhett Lowder,R,1,True,11.168,4.98,10.86,10.0,8.54,,,,,,,0.295,0.309,0.289,2.5,2.9,2.2,27.5,25.0,20.6,84.7,84.5,82.5,12.8,67.2,100.8,82.6,5.43,4.56,1.49,0.172,False,,,,,,,0.97,0.97,0.98,99.5,9.9,SW,0,False
24,Iván Herrera,DH,R,St. Louis Cardinals,away,2,Oracle Park,San Francisco Giants,Blade Tidwell,R,1,True,11.139,4.39,11.71,10.31,8.64,,,,,,,0.373,0.352,0.326,4.3,2.3,2.3,29.8,27.6,24.3,84.7,84.2,83.4,13.8,65.6,103.5,85.2,4.82,4.44,1.29,0.193,True,,,,,,,0.8,0.9,0.92,92.4,7.9,WSW,0,False
25,Yandy Díaz,DH,R,Tampa Bay Rays,away,1,Truist Park,Atlanta Braves,Reynaldo López,R,1,True,11.118,3.8,10.5,10.5,10.37,,,,,,,0.385,0.385,0.384,4.3,7.5,5.4,34.8,35.0,30.4,86.8,86.2,85.1,14.9,68.4,104.6,87.5,3.91,4.43,1.37,0.215,True,,,,,,,1.03,1.02,1.01,84.2,4.6,SSE,0,False
26,Junior Caminero,3B,R,Tampa Bay Rays,away,3,Truist Park,Atlanta Braves,Reynaldo López,R,1,True,11.1,3.77,10.83,10.92,9.78,,,,,,,0.354,0.364,0.327,7.1,6.9,6.0,35.7,34.7,34.0,86.5,86.8,86.5,16.0,70.0,107.0,89.9,3.91,4.43,1.37,0.215,True,,,,,,,1.03,1.02,1.01,84.2,4.6,SSE,0,False
27,Ezequiel Duran,SS,R,Texas Rangers,away,1,T-Mobile Park,Seattle Mariners,Kade Anderson,L,1,True,11.074,3.89,11.0,10.33,8.63,,,,,,,0.343,0.341,0.301,5.9,5.0,3.2,23.5,28.3,27.7,84.5,85.7,83.5,14.0,68.4,103.2,87.0,4.29,5.2,1.38,0.184,False,,,,,,,0.9,0.93,0.95,78.5,5.3,NNW,0,True
28,Randy Arozarena,LF,R,Seattle Mariners,home,2,T-Mobile Park,Texas Rangers,Cody Bradford,L,1,True,11.021,4.28,9.17,10.33,11.0,,,,,,,0.374,0.35,0.335,3.4,4.8,3.6,24.1,21.0,22.5,83.1,82.7,83.5,14.6,67.1,102.6,87.4,4.72,4.42,1.57,0.112,False,,,,,,,0.9,0.93,0.95,78.5,5.3,NNW,0,True
29,Alex Bregman,3B,R,Chicago Cubs,away,4,American Family Field,Milwaukee Brewers,Logan Henderson,R,1,True,10.938,2.67,8.86,12.31,12.59,,,,,,,0.372,0.351,0.362,5.0,6.3,6.3,17.5,20.3,20.0,83.4,82.5,81.2,15.0,65.0,99.4,85.2,2.48,3.24,0.79,0.3,True,,,,,,,1.06,1.03,1.02,79.9,7,W,0,True
30,Bryan Reynolds,LF,S,Pittsburgh Pirates,away,3,Rate Field,Chicago White Sox,Davis Martin,R,1,True,10.911,3.84,12.17,9.55,8.04,,,,,,,0.649,0.5,0.408,16.7,8.5,7.3,40.0,40.7,34.3,88.2,88.1,86.4,15.0,67.2,104.7,89.4,4.13,3.47,1.32,0.206,False,,,,,,,1.08,1.03,1.01,79.0,6.5,WSW,0,False
31,Javier Sanoja,3B,R,Miami Marlins,home,6,loanDepot park,New York Mets,Robert Stock,R,1,True,10.801,4.81,11.86,10.69,8.56,,,,,,,0.329,0.381,0.324,2.5,1.3,1.2,35.0,26.9,24.8,85.6,83.2,82.4,16.6,63.2,100.4,84.9,5.28,3.58,1.69,0.196,True,,,,,,,0.96,0.97,0.98,85.4,11.5,E,27,True
32,Kazuma Okamoto,3B,R,Toronto Blue Jays,away,5,Sutter Health Park,Athletics,Brady Basso,L,1,True,10.798,3.52,10.67,10.25,9.25,,,,,,,0.435,0.442,0.424,8.1,11.5,9.4,32.4,31.1,29.1,83.6,84.0,84.5,13.9,66.4,102.8,84.9,3.86,3.21,1.39,0.173,False,,,,,,,1.0,1.0,1.0,102,6.0,NW,0,False
33,Oneil Cruz,CF,L,Pittsburgh Pirates,away,5,Rate Field,Chicago White Sox,Davis Martin,R,1,True,10.715,4.18,9.5,10.64,11.0,,,,,,,0.275,0.301,0.327,4.3,6.2,8.8,21.7,22.9,21.2,79.6,81.8,81.3,17.3,63.5,105.5,83.5,4.13,3.47,1.32,0.206,False,,,,,,,1.08,1.03,1.01,79.0,6.5,WSW,0,False
34,Heriberto Hernández,LF,R,Miami Marlins,home,2,loanDepot park,New York Mets,Robert Stock,R,1,True,10.659,4.69,9.86,10.31,10.12,,,,,,,0.388,0.392,0.399,8.6,10.2,10.1,37.1,30.5,27.1,88.3,85.6,85.2,14.1,66.3,105.0,87.8,5.28,3.58,1.69,0.196,True,,,,,,,0.96,0.97,0.98,85.4,11.5,E,27,True
35,Brett Baty,3B,L,New York Mets,away,8,loanDepot park,Miami Marlins,Janson Junk,R,1,True,10.62,3.44,13.6,8.0,7.6,,,,,,,0.575,0.417,0.401,18.2,12.8,12.1,40.9,30.8,34.8,86.4,83.9,85.9,18.0,69.7,106.6,90.2,4.54,4.1,1.32,0.157,False,,,,,,,0.96,0.97,0.98,85.4,11.5,E,27,True
36,Brice Turang,2B,L,Milwaukee Brewers,home,2,American Family Field,Chicago Cubs,Kevin Gausman,R,1,True,10.509,4.15,11.0,9.85,7.87,,,,,,,0.35,0.322,0.296,0.0,1.3,1.5,17.2,18.4,16.4,81.0,80.6,81.3,14.2,65.4,99.3,83.4,4.38,3.56,1.26,0.242,False,,,,,,,1.06,1.03,1.02,79.9,7,W,0,True
37,Bobby Witt Jr.,SS,R,Kansas City Royals,home,2,Kauffman Stadium,Arizona Diamondbacks,Zac Gallen,R,1,True,10.478,5.06,9.71,9.0,10.59,,,,,,,0.439,0.409,0.383,10.3,9.0,6.3,30.8,29.5,26.6,87.3,84.2,83.4,16.8,65.9,105.2,88.3,6.34,5.19,1.56,0.139,True,,,,,,,0.95,0.97,0.98,75.3,11.5,E,100,False
38,Luke Keaschall,2B,R,Minnesota Twins,away,1,Comerica Park,Detroit Tigers,Keider Montero,R,1,True,10.442,3.33,8.33,10.5,10.08,,,,,,,0.311,0.324,0.353,0.0,1.1,2.8,13.3,19.5,22.9,81.3,83.1,83.8,14.3,68.0,101.5,85.5,3.55,3.96,1.03,0.165,True,batter,0.34,vs RHP,0.247,vs RHB,0.093,0.93,0.96,0.97,76.4,8.7,W,0,False
39,Salvador Perez,DH,R,Kansas City Royals,home,4,Kauffman Stadium,Arizona Diamondbacks,Zac Gallen,R,1,True,10.415,4.86,12.0,8.54,7.92,,,,,,,0.465,0.368,0.366,11.1,6.7,6.7,28.9,25.8,25.5,85.7,83.4,83.7,14.1,67.0,102.5,85.2,6.34,5.19,1.56,0.139,True,,,,,,,0.95,0.97,0.98,75.3,11.5,E,100,False
40,Mickey Gasper,DH,S,Boston Red Sox,home,2,Fenway Park,Los Angeles Angels,Ryan Johnson,R,2,True,10.411,3.56,8.5,9.0,12.26,,,,,,,0.416,0.446,0.529,3.3,6.4,11.7,23.3,25.5,28.6,81.9,83.6,84.5,15.0,65.4,103.5,85.3,4.98,5.59,1.36,0.171,False,,,,,,,0.95,1.05,1.1,72.2,11.9,S,20,False
41,Vinnie Pasquantino,1B,L,Kansas City Royals,home,3,Kauffman Stadium,Arizona Diamondbacks,Zac Gallen,R,1,True,10.346,4.8,9.29,8.67,10.2,,,,,,,0.35,0.322,0.382,7.8,6.8,7.1,39.2,36.5,36.5,87.8,87.2,87.8,14.1,72.2,103.2,91.0,6.34,5.19,1.56,0.139,False,,,,,,,0.95,0.97,0.98,75.3,11.5,E,100,False
42,Kyle Stowers,1B,L,Miami Marlins,home,1,loanDepot park,New York Mets,Robert Stock,R,1,True,10.333,4.3,9.83,9.33,8.64,,,,,,,0.364,0.371,0.353,7.4,12.2,10.3,33.3,36.7,36.2,86.0,87.9,87.5,14.8,68.1,107.1,90.7,5.28,3.58,1.69,0.196,False,,,,,,,0.96,0.97,0.98,85.4,11.5,E,27,True
43,Zach Neto,SS,R,Los Angeles Angels,away,1,Fenway Park,Boston Red Sox,Jake Bennett,L,1,True,10.252,3.41,8.33,9.91,10.6,,,,,,,0.326,0.362,0.342,2.8,4.3,4.5,16.7,21.4,25.3,85.3,83.3,83.8,14.9,63.0,101.9,86.9,3.68,3.4,1.05,0.203,False,,,,,,,0.95,1.05,1.1,72.2,11.9,S,20,False
44,Ketel Marte,2B,S,Arizona Diamondbacks,away,2,Kauffman Stadium,Kansas City Royals,Daniel Lynch IV,L,1,True,10.118,2.77,9.8,8.71,9.58,,,,,,,0.256,0.285,0.355,2.6,2.0,4.0,15.8,18.0,22.7,82.1,81.7,84.1,13.9,65.6,100.2,83.2,3.51,3.6,1.1,0.168,False,,,,,,,0.95,0.97,0.98,75.3,11.5,E,100,False
45,Brayan Rocchio,SS,S,Cleveland Guardians,away,9,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,1,True,10.1,3.47,12.14,8.67,6.96,,,,,,,0.364,0.315,0.284,2.7,1.6,0.8,21.6,19.0,22.6,78.9,80.3,82.0,15.4,63.6,99.5,80.1,3.95,3.4,1.33,0.208,False,,,,,,,1.1,1.05,1.03,83.0,11.9,S,0,False
46,Dylan Crews,RF,R,Washington Nationals,away,2,Petco Park,San Diego Padres,Walker Buehler,R,1,True,10.075,3.72,10.83,9.42,7.23,,,,,,,0.339,0.271,0.287,3.3,1.5,3.0,40.0,26.5,26.5,88.2,84.4,84.5,14.7,68.7,102.8,87.5,4.61,4.29,1.36,0.206,True,,,,,,,0.88,0.92,0.95,88.1,5.3,WNW,65,False
47,Travis Bazzana,2B,L,Cleveland Guardians,away,5,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,1,True,9.976,3.38,11.5,8.7,7.05,,,,,,,0.399,0.323,0.298,6.7,4.4,3.7,16.7,17.8,20.2,80.8,79.1,81.8,14.7,63.6,100.1,84.5,3.95,3.4,1.33,0.208,False,,,,,,,1.1,1.05,1.03,83.0,11.9,S,0,False
48,Leo Bernal,C,S,St. Louis Cardinals,away,4,Oracle Park,San Francisco Giants,Blade Tidwell,R,1,True,9.964,4.04,9.14,9.12,9.12,,,,,,,0.365,0.344,0.344,3.0,2.6,2.6,48.5,47.4,47.4,88.4,88.0,88.0,14.9,67.1,104.9,90.0,4.82,4.44,1.29,0.193,False,,,,,,,0.8,0.9,0.92,92.4,7.9,WSW,0,False
49,Jake Burger,1B,R,Texas Rangers,away,6,T-Mobile Park,Seattle Mariners,Kade Anderson,L,1,True,9.951,3.24,11.5,8.0,8.6,,,,,,,0.409,0.407,0.395,7.4,10.7,8.5,25.9,26.8,28.0,81.7,82.8,83.7,16.5,65.5,106.1,87.7,4.29,5.2,1.38,0.184,False,,,,,,,0.9,0.93,0.95,78.5,5.3,NNW,0,True
50,Pete Alonso,1B,R,Baltimore Orioles,home,2,Oriole Park at Camden Yards,Cleveland Guardians,Foster Griffin,L,1,True,9.918,2.81,9.29,7.79,10.64,,,,,,,0.455,0.373,0.436,9.3,6.7,7.3,37.2,33.3,36.6,88.0,88.1,88.2,13.8,70.0,105.6,91.2,3.6,3.94,1.18,0.217,False,,,,,,,1.1,1.05,1.03,83.0,11.9,S,0,False
51,Fernando Tatis Jr.,RF,R,San Diego Padres,home,1,Petco Park,Washington Nationals,Jackson Kent,L,1,True,9.909,4.93,7.83,7.92,10.85,,,,,,,0.403,0.352,0.446,6.2,8.3,10.9,37.5,38.3,41.6,89.0,86.1,87.1,18.6,69.0,107.2,92.5,6.59,4.1,1.83,0.178,False,,,,,,,0.88,0.92,0.95,88.1,5.3,WNW,65,False
52,Jakob Marsee,CF,L,Miami Marlins,home,5,loanDepot park,New York Mets,Robert Stock,R,1,True,9.834,4.25,10.29,8.92,8.08,,,,,,,0.436,0.373,0.341,6.9,4.0,2.7,31.0,26.0,27.9,84.8,82.6,82.8,15.1,64.3,100.3,83.5,5.28,3.58,1.69,0.196,False,,,,,,,0.96,0.97,0.98,85.4,11.5,E,27,True
53,A.J. Ewing,CF,L,New York Mets,away,7,loanDepot park,Miami Marlins,Janson Junk,R,1,True,9.77,3.6,12.2,8.0,6.44,,,,,,,0.396,0.334,0.3,3.2,1.5,2.3,35.5,27.3,23.5,81.8,81.7,81.8,14.7,66.2,101.2,85.7,4.54,4.1,1.32,0.157,False,,,,,,,0.96,0.97,0.98,85.4,11.5,E,27,True
54,John Rave,RF,L,Kansas City Royals,home,7,Kauffman Stadium,Arizona Diamondbacks,Zac Gallen,R,1,True,9.757,4.59,11.4,7.78,7.11,,,,,,,0.284,0.274,0.266,0.0,2.6,2.8,27.8,26.3,22.5,81.8,80.8,80.3,20.5,64.5,101.1,84.8,6.34,5.19,1.56,0.139,False,,,,,,,0.95,0.97,0.98,75.3,11.5,E,100,False
55,Brooks Lee,3B,S,Minnesota Twins,away,2,Comerica Park,Detroit Tigers,Keider Montero,R,1,True,9.71,3.02,9.0,9.0,8.58,,,,,,,0.35,0.32,0.303,3.9,3.5,2.8,33.3,31.8,27.1,88.0,86.8,84.5,13.0,67.8,99.5,89.2,3.55,3.96,1.03,0.165,False,batter,0.331,vs RHP,0.247,vs RHB,0.084,0.93,0.96,0.97,76.4,8.7,W,0,False
56,Corey Seager,SS,L,Texas Rangers,away,2,T-Mobile Park,Seattle Mariners,Kade Anderson,L,1,True,9.691,3.44,9.33,9.0,9.23,,,,,,,0.387,0.415,0.399,12.1,10.9,9.1,33.3,34.4,33.6,85.4,86.3,85.7,13.8,69.9,104.0,87.4,4.29,5.2,1.38,0.184,True,,,,,,,0.9,0.93,0.95,78.5,5.3,NNW,0,True
57,Sean Murphy,C,R,Atlanta Braves,home,9,Truist Park,Tampa Bay Rays,Griffin Jax,R,1,True,9.654,4.01,8.5,12.12,7.8,,,,,,,0.311,0.402,0.317,0.0,8.8,4.6,26.3,29.4,21.5,88.4,87.7,82.4,17.1,65.2,103.6,86.9,3.78,3.9,1.26,0.253,True,,,,,,,1.03,1.02,1.01,84.2,4.6,SSE,0,False
58,Chase DeLauter,RF,L,Cleveland Guardians,away,2,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,5,True,9.641,2.88,9.75,7.89,8.84,,,,,,,0.351,0.274,0.309,5.0,1.9,2.8,35.0,28.8,27.1,86.1,85.5,85.8,13.2,69.1,100.9,87.0,3.95,3.4,1.33,0.208,False,,,,,,,1.1,1.05,1.03,83.0,11.9,S,0,False
59,Ty France,1B,R,San Diego Padres,home,4,Petco Park,Washington Nationals,Jackson Kent,L,1,True,9.632,4.92,8.5,8.67,8.62,,,,,,,0.407,0.349,0.342,7.1,4.3,3.2,35.7,27.5,26.1,84.5,84.0,83.9,13.4,67.3,102.5,85.5,6.59,4.1,1.83,0.178,False,,,,,,,0.88,0.92,0.95,88.1,5.3,WNW,65,False
60,Cole Carrigg,CF,S,Colorado Rockies,away,2,Yankee Stadium,New York Yankees,Will Warren,R,1,True,9.614,3.33,11.4,8.0,6.24,,,,,,,0.32,0.314,0.285,7.1,5.5,2.8,21.4,24.7,19.7,79.9,82.7,80.8,14.9,63.7,100.2,82.7,4.1,4.04,1.37,0.228,False,,,,,,,1.12,1.05,1.01,80.5,12.0,SSW,0,False
61,Coby Mayo,3B,R,Baltimore Orioles,home,3,Oriole Park at Camden Yards,Cleveland Guardians,Foster Griffin,L,1,True,9.549,3.49,7.57,10.33,8.56,,,,,,,0.363,0.388,0.385,6.5,6.6,8.1,25.8,27.9,28.2,80.8,82.0,80.9,19.4,59.2,105.1,86.0,3.6,3.94,1.18,0.217,False,,,,,,,1.1,1.05,1.03,83.0,11.9,S,0,False
62,Joshua Báez,LF,R,St. Louis Cardinals,away,5,Oracle Park,San Francisco Giants,Blade Tidwell,R,1,True,9.545,3.85,9.71,8.85,8.71,,,,,,,0.314,0.302,0.316,2.9,3.8,6.7,26.5,26.9,30.8,85.4,84.9,85.2,15.8,68.3,105.8,87.4,4.82,4.44,1.29,0.193,True,,,,,,,0.8,0.9,0.92,92.4,7.9,WSW,0,False
63,Isaac Paredes,3B,R,Houston Astros,away,3,Citizens Bank Park,Philadelphia Phillies,Cristopher Sánchez,L,1,True,9.537,2.24,9.67,8.38,9.27,,,,,,,0.347,0.293,0.314,0.0,0.0,0.6,20.5,17.0,17.6,86.5,84.1,82.2,14.8,66.1,99.0,84.4,2.73,2.57,1.22,0.272,False,,,,,,,1.08,1.06,1.03,81.3,11.9,SSW,0,False
64,Kevin McGonigle,SS,L,Detroit Tigers,home,1,Comerica Park,Minnesota Twins,Zebby Matthews,R,1,True,9.53,3.37,10.5,7.0,8.04,,,,,,,0.323,0.331,0.351,2.4,2.9,4.2,19.0,21.4,22.9,79.5,81.8,82.5,14.2,66.1,100.9,85.4,4.98,4.88,1.27,0.198,False,batter,0.367,vs RHP,0.335,vs LHB,0.032,0.93,0.96,0.97,76.4,8.7,W,0,False
