rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
11,Pete Alonso,1B,R,Baltimore Orioles,home,3,Oriole Park at Camden Yards,Washington Nationals,Zack Littell,R,1,False,12.503,4.59,13.5,9.58,11.0,,,,,,,0.513,0.383,0.412,8.0,3.7,5.7,16.0,16.7,29.3,83.5,81.8,84.9,14.6,66.6,104.2,87.7,5.4,6.43,1.37,0.14,True,batter,0.366,vs RHP,0.282,vs RHB,0.084,1.1,1.05,1.03,72.4,4.1,NNE,0,False
12,Jac Caglianone,RF,L,Kansas City Royals,away,3,Rate Field,Chicago White Sox,Anthony Kay,L,1,False,12.102,4.16,12.29,11.31,11.11,,,,,,,0.57,0.469,0.46,16.2,9.8,7.7,40.5,31.7,32.1,87.6,85.6,85.6,15.6,67.4,108.1,90.7,4.24,4.51,1.39,0.182,True,,,,,,,1.08,1.03,1.01,66.1,4.1,ENE,0,False
13,Jonathan Aranda,1B,L,Tampa Bay Rays,home,2,Tropicana Field,Arizona Diamondbacks,Merrill Kelly,R,1,False,12.042,5.05,12.29,10.85,9.12,,,,,,,0.357,0.333,0.347,0.0,3.0,3.6,24.2,23.9,22.9,84.5,84.6,83.9,13.2,70.2,102.6,87.3,5.71,5.76,1.52,0.131,False,,,,,,,0.92,0.95,0.96,79.8,4.6,E,12,True
14,Yandy Díaz,DH,R,Tampa Bay Rays,home,1,Tropicana Field,Arizona Diamondbacks,Merrill Kelly,R,1,False,11.8,4.72,12.14,9.85,10.59,,,,,,,0.493,0.38,0.382,3.1,1.5,3.3,34.4,29.9,31.3,82.9,83.3,84.5,15.8,66.3,104.1,87.4,5.71,5.76,1.52,0.131,True,,,,,,,0.92,0.95,0.96,79.8,4.6,E,12,True
15,William Contreras,C,R,Milwaukee Brewers,home,3,American Family Field,Chicago Cubs,Ryan Rolison,L,1,False,11.787,1.77,14.5,9.83,8.73,,,,,,,0.616,0.511,0.376,13.0,9.8,5.6,47.8,43.1,32.8,89.2,87.2,84.4,16.9,66.1,104.5,89.2,1.82,3.78,1.11,0.254,False,,,,,,,1.06,1.03,1.02,63.2,4.9,NE,0,True
16,TJ Rumfield,1B,L,Colorado Rockies,away,4,Target Field,Minnesota Twins,Connor Prielipp,L,1,False,11.641,5.17,11.5,12.0,9.92,,,,,,,0.252,0.253,0.262,0.0,1.8,0.8,0.0,7.0,15.3,78.5,78.1,79.3,16.2,60.3,97.1,82.5,5.17,3.77,1.42,0.223,True,,,,,,,0.98,0.97,0.98,73.4,10.8,SE,0,False
17,Mookie Betts,SS,R,Los Angeles Dodgers,away,4,Petco Park,San Diego Padres,Michael King,R,1,False,11.415,3.21,12.33,11.83,8.54,,,,,,,0.378,0.391,0.353,7.1,6.8,4.7,25.0,25.4,24.2,84.0,83.7,83.5,13.9,64.7,100.6,86.8,3.33,3.96,1.16,0.208,True,,,,,,,0.88,0.92,0.95,65.5,8.0,W,20,False
18,Luis García Jr.,1B,L,Washington Nationals,away,2,Oriole Park at Camden Yards,Baltimore Orioles,Kyle Bradish,R,1,False,11.412,3.16,13.17,9.5,9.62,,,,,,,0.488,0.349,0.377,10.3,7.7,7.1,13.8,19.2,24.4,81.0,83.1,83.6,14.7,67.4,104.3,88.1,3.64,4.01,1.45,0.247,False,neutral,0.322,vs RHP,0.321,vs LHB,0.001,1.1,1.05,1.03,72.4,4.1,NNE,0,False
19,Brandon Marsh,LF,L,Philadelphia Phillies,away,4,Citi Field,New York Mets,Cionel Pérez,L,1,False,11.266,4.56,12.14,10.08,9.78,,,,,,,0.382,0.305,0.331,10.8,6.8,6.1,27.0,19.2,20.3,80.6,79.6,80.1,15.5,63.8,102.2,82.7,4.99,4.92,1.37,0.176,True,,,,,,,0.95,0.97,0.97,69.3,0.5,SSW,59,False
20,Otto Lopez,SS,R,Miami Marlins,away,2,Busch Stadium,St. Louis Cardinals,Kyle Leahy,R,1,False,11.249,3.78,12.17,9.58,10.12,,,,,,,0.365,0.319,0.338,3.8,3.3,3.6,26.9,26.7,31.4,82.3,82.8,83.2,16.6,62.8,103.3,88.9,4.24,4.11,1.51,0.183,True,,,,,,,0.93,0.95,0.96,75.7,5.2,SSW,100,False
21,Trevor Larnach,LF,L,Minnesota Twins,home,1,Target Field,Colorado Rockies,Ryan Feltner,R,1,False,11.195,4.96,9.6,12.2,8.48,,,,,,,0.253,0.422,0.366,0.0,6.4,5.0,26.3,31.9,27.0,75.7,80.1,81.7,16.4,64.0,102.0,84.8,4.79,4.82,1.3,0.177,False,,,,,,,0.98,0.97,0.98,73.4,10.8,SE,0,False
22,Carter Jensen,C,L,Kansas City Royals,away,1,Rate Field,Chicago White Sox,Anthony Kay,L,1,False,11.141,4.41,10.29,11.33,9.84,,,,,,,0.358,0.38,0.314,7.7,3.3,5.7,30.8,33.3,31.7,85.9,86.2,85.7,15.0,68.0,106.1,87.2,4.24,4.51,1.39,0.182,True,,,,,,,1.08,1.03,1.01,66.1,4.1,ENE,0,False
23,Daulton Varsho,CF,L,Toronto Blue Jays,home,3,Rogers Centre,Texas Rangers,Kumar Rocker,R,1,False,11.11,4.48,11.0,12.17,7.0,,,,,,,0.392,0.408,0.337,6.9,8.8,5.6,27.6,26.5,23.9,81.7,81.9,80.3,15.8,66.0,101.2,86.7,4.14,3.96,1.38,0.202,False,,,,,,,1.05,1.03,1.02,63.3,5.3,NNE,0,True
24,Nick Kurtz,1B,L,Athletics,away,2,Angel Stadium,Los Angeles Angels,Sam Aldegheri,L,1,False,11.106,5.39,8.33,11.0,12.89,,,,,,,0.449,0.379,0.421,13.0,7.6,10.1,34.8,28.8,32.4,87.0,85.9,87.1,14.7,70.0,107.7,88.7,5.47,5.41,1.5,0.143,True,,,,,,,1.02,1.01,1.0,66.2,9.3,SSW,0,False
25,Joc Pederson,DH,L,Texas Rangers,away,1,Rogers Centre,Toronto Blue Jays,Shane Bieber,R,1,False,11.023,5.77,11.33,8.17,8.08,,,,,,,0.503,0.393,0.366,9.4,8.2,7.4,37.5,27.9,29.8,86.9,85.7,85.2,14.4,66.5,104.3,85.5,9.82,14.04,2.45,0.105,False,,,,,,,1.05,1.03,1.02,63.3,5.3,NNE,0,True
26,Kyle Stowers,LF,L,Miami Marlins,away,3,Busch Stadium,St. Louis Cardinals,Kyle Leahy,R,1,False,10.857,3.81,9.83,10.82,9.56,,,,,,,0.302,0.37,0.347,9.1,11.6,7.8,36.4,34.9,31.9,83.5,81.6,82.3,19.5,62.8,106.3,85.9,4.24,4.11,1.51,0.183,False,,,,,,,0.93,0.95,0.96,75.7,5.2,SSW,100,False
27,Nolan Schanuel,1B,L,Los Angeles Angels,home,3,Angel Stadium,Athletics,Aaron Civale,R,1,False,10.639,4.2,10.83,9.91,7.94,,,,,,,0.379,0.333,0.347,0.0,0.0,0.0,25.8,23.6,21.1,80.9,83.8,82.5,13.1,66.0,100.0,82.8,4.88,5.25,1.58,0.162,False,,,,,,,1.02,1.01,1.0,66.2,9.3,SSW,0,False
28,Jake Burger,1B,R,Texas Rangers,away,5,Rogers Centre,Toronto Blue Jays,Shane Bieber,R,1,False,10.617,6.57,10.5,9.33,8.96,,,,,,,0.422,0.314,0.333,7.7,6.4,5.6,26.9,25.5,28.7,80.8,83.0,82.8,17.1,62.4,104.2,88.3,9.82,14.04,2.45,0.105,True,,,,,,,1.05,1.03,1.02,63.3,5.3,NNE,0,True
29,Brandon Nimmo,RF,L,Texas Rangers,away,4,Rogers Centre,Toronto Blue Jays,Shane Bieber,R,1,False,10.536,6.24,10.14,9.31,7.44,,,,,,,0.501,0.43,0.371,15.8,13.0,8.4,31.6,34.8,35.0,86.8,87.6,86.9,14.8,67.7,104.9,90.8,9.82,14.04,2.45,0.105,False,,,,,,,1.05,1.03,1.02,63.3,5.3,NNE,0,True
30,Jorge Soler,DH,R,Los Angeles Angels,home,4,Angel Stadium,Athletics,Aaron Civale,R,1,False,10.529,4.21,10.4,10.4,9.1,,,,,,,0.358,0.358,0.307,7.7,7.7,7.7,30.8,30.8,23.1,84.2,84.2,82.0,16.1,63.2,104.7,83.0,4.88,5.25,1.58,0.162,True,,,,,,,1.02,1.01,1.0,66.2,9.3,SSW,0,False
31,Jeremy Peña,SS,R,Houston Astros,away,1,Comerica Park,Detroit Tigers,Jack Flaherty,R,1,False,10.456,4.96,9.57,10.23,9.93,,,,,,,0.376,0.312,0.345,0.0,1.8,2.3,26.1,35.1,30.1,85.5,85.3,83.8,15.0,65.5,103.5,89.7,5.35,3.87,1.57,0.255,True,,,,,,,0.93,0.96,0.97,66.1,4.6,NE,0,False
32,Rafael Devers,1B,L,San Francisco Giants,home,4,Oracle Park,Atlanta Braves,Chris Sale,L,1,False,10.43,2.08,10.33,11.09,9.96,,,,,,,0.354,0.41,0.338,8.6,6.8,5.0,25.7,28.8,28.6,82.5,83.0,84.0,15.1,65.6,103.0,86.0,2.14,2.42,1.05,0.289,True,,,,,,,0.8,0.9,0.92,57.5,10.6,W,0,False
33,Seiya Suzuki,RF,R,Chicago Cubs,away,3,American Family Field,Milwaukee Brewers,Brandon Woodruff,R,1,False,10.39,2.99,9.8,11.1,9.58,,,,,,,0.29,0.352,0.376,5.6,2.0,5.7,27.8,28.0,23.6,85.9,84.8,84.0,14.3,67.5,101.7,85.0,3.0,3.18,0.89,0.25,True,,,,,,,1.06,1.03,1.02,63.2,4.9,NE,0,True
34,Byron Buxton,CF,R,Minnesota Twins,home,2,Target Field,Colorado Rockies,Ryan Feltner,R,1,False,10.278,4.56,8.5,10.33,10.79,,,,,,,0.389,0.402,0.402,14.3,11.1,10.2,39.3,34.9,31.2,87.9,85.3,84.9,16.1,68.0,105.8,90.8,4.79,4.82,1.3,0.177,True,,,,,,,0.98,0.97,0.98,73.4,10.8,SE,0,False
35,Sam Antonacci,LF,L,Chicago White Sox,home,1,Rate Field,Kansas City Royals,Luinder Avila,R,1,False,10.278,4.87,8.33,10.5,9.38,,,,,,,0.309,0.421,0.363,0.0,6.0,3.8,21.6,25.4,21.8,82.1,83.5,82.8,14.8,68.9,101.0,82.9,5.06,4.4,1.62,0.21,False,,,,,,,1.08,1.03,1.01,66.1,4.1,ENE,0,False
36,Ketel Marte,2B,S,Arizona Diamondbacks,away,1,Tropicana Field,Tampa Bay Rays,Drew Rasmussen,R,1,False,10.276,2.28,10.5,10.0,8.04,,,,,,,0.342,0.359,0.339,10.3,6.7,5.6,44.8,43.3,40.6,88.5,89.8,87.6,15.9,67.0,107.6,86.0,2.62,2.91,0.88,0.268,False,,,,,,,0.92,0.95,0.96,79.8,4.6,E,12,True
37,Brandon Lowe,2B,L,Pittsburgh Pirates,home,2,PNC Park,Cincinnati Reds,Brady Singer,R,1,False,10.259,4.21,10.33,9.25,8.81,,,,,,,0.296,0.287,0.272,5.3,5.6,4.0,28.9,28.2,26.0,85.5,85.0,84.7,14.0,68.3,103.8,86.9,4.81,5.54,1.51,0.179,False,neutral,0.382,vs RHP,0.376,vs LHB,0.006,0.97,0.97,0.99,69.4,1.7,ESE,0,False
38,Shohei Ohtani,TWP,L,Los Angeles Dodgers,away,1,Petco Park,San Diego Padres,Michael King,R,1,False,10.246,2.57,9.17,8.09,11.96,,,,,,,0.379,0.362,0.446,8.3,9.1,10.1,33.3,29.5,34.5,88.5,86.6,85.8,16.1,65.9,107.0,89.2,3.33,3.96,1.16,0.208,False,,,,,,,0.88,0.92,0.95,65.5,8.0,W,20,False
39,Yohendrick Piñango,LF,L,Toronto Blue Jays,home,8,Rogers Centre,Texas Rangers,Kumar Rocker,R,1,False,10.228,2.65,16.0,5.4,6.35,,,,,,,,0.211,0.329,,0.0,3.9,,21.7,28.9,,76.9,82.4,15.7,65.5,103.6,83.9,4.14,3.96,1.38,0.202,False,,,,,,,1.05,1.03,1.02,63.3,5.3,NNE,0,True
40,Taylor Ward,LF,R,Baltimore Orioles,home,1,Oriole Park at Camden Yards,Washington Nationals,Zack Littell,R,1,False,10.223,4.19,11.33,7.33,8.26,,,,,,,0.338,0.302,0.35,8.0,5.1,3.6,32.0,23.7,26.1,84.2,84.3,83.9,13.7,66.0,101.7,86.5,5.4,6.43,1.37,0.14,True,batter,0.322,vs RHP,0.282,vs RHB,0.04,1.1,1.05,1.03,72.4,4.1,NNE,0,False
41,Fernando Tatis Jr.,RF,R,San Diego Padres,home,1,Petco Park,Los Angeles Dodgers,Emmet Sheehan,R,1,False,10.159,4.73,9.17,10.0,9.77,,,,,,,0.439,0.381,0.371,11.1,7.7,8.9,44.4,46.2,42.3,88.7,89.1,89.5,15.8,72.2,107.9,91.3,5.32,4.44,1.3,0.262,True,,,,,,,0.88,0.92,0.95,65.5,8.0,W,20,False
42,Bo Bichette,SS,R,New York Mets,home,3,Citi Field,Philadelphia Phillies,Jesús Luzardo,L,1,False,10.158,3.62,9.71,9.54,9.63,,,,,,,0.32,0.342,0.339,7.1,3.0,3.9,28.6,20.9,26.8,83.4,81.2,82.0,17.1,63.1,103.6,87.1,4.0,2.96,1.3,0.281,False,,,,,,,0.95,0.97,0.97,69.3,0.5,SSW,59,False
43,Jackson Chourio,LF,R,Milwaukee Brewers,home,1,American Family Field,Chicago Cubs,Ryan Rolison,L,1,False,10.081,1.77,8.33,8.75,12.69,,,,,,,0.188,0.277,0.362,6.7,4.6,5.9,16.7,21.5,26.3,85.3,85.6,85.5,13.7,70.4,104.0,88.9,1.82,3.78,1.11,0.254,False,,,,,,,1.06,1.03,1.02,63.2,4.9,NE,0,True
44,Kyle Schwarber,DH,L,Philadelphia Phillies,away,2,Citi Field,New York Mets,Cionel Pérez,L,1,False,10.055,4.7,7.67,11.25,9.85,,,,,,,0.452,0.471,0.394,5.3,7.5,5.6,42.1,41.5,34.7,85.6,86.7,86.1,16.6,67.3,105.1,88.7,4.99,4.92,1.37,0.176,True,,,,,,,0.95,0.97,0.97,69.3,0.5,SSW,59,False
45,Caleb Durbin,3B,R,Boston Red Sox,home,6,Fenway Park,New York Yankees,Carlos Rodón,L,1,False,10.014,3.73,9.43,10.67,9.32,,,,,,,0.294,0.288,0.312,2.9,1.6,3.1,22.9,23.0,25.2,79.7,78.5,80.9,16.6,59.5,100.1,84.0,3.7,3.42,1.28,0.266,False,,,,,,,0.95,1.05,1.1,64.3,3.1,SSE,0,False
46,Denzer Guzman,3B,R,Los Angeles Angels,home,2,Angel Stadium,Athletics,Aaron Civale,R,1,False,9.992,4.15,9.8,9.33,8.81,,,,,,,0.372,0.342,0.322,9.1,6.0,4.4,36.4,26.9,26.7,85.4,81.0,80.9,15.8,64.7,101.1,86.9,4.88,5.25,1.58,0.162,True,,,,,,,1.02,1.01,1.0,66.2,9.3,SSW,0,False
47,Bobby Witt Jr.,SS,R,Kansas City Royals,away,2,Rate Field,Chicago White Sox,Anthony Kay,L,1,False,9.886,4.53,5.5,12.14,10.55,,,,,,,0.209,0.46,0.386,0.0,3.6,5.5,0.0,32.1,30.0,82.2,86.3,84.8,15.3,67.2,105.1,87.0,4.24,4.51,1.39,0.182,False,,,,,,,1.08,1.03,1.01,66.1,4.1,ENE,0,False
48,Brooks Lee,SS,S,Minnesota Twins,home,7,Target Field,Colorado Rockies,Ryan Feltner,R,1,False,9.84,4.26,9.33,9.83,8.81,,,,,,,0.223,0.272,0.29,0.0,1.7,3.0,24.0,20.0,25.4,86.3,83.1,85.3,14.0,68.5,100.8,85.9,4.79,4.82,1.3,0.177,False,,,,,,,0.98,0.97,0.98,73.4,10.8,SE,0,False
49,Willi Castro,2B,S,Colorado Rockies,away,5,Target Field,Minnesota Twins,Connor Prielipp,L,1,False,9.723,5.0,7.5,10.75,9.8,,,,,,,0.409,0.404,0.364,3.6,4.9,2.7,25.0,21.3,20.5,79.2,80.7,79.8,17.5,61.8,104.0,79.8,5.17,3.77,1.42,0.223,False,,,,,,,0.98,0.97,0.98,73.4,10.8,SE,0,False
50,Henry Bolte,CF,R,Athletics,away,1,Angel Stadium,Los Angeles Angels,Sam Aldegheri,L,1,False,9.723,4.55,9.0,8.85,7.7,,,,,,,0.363,0.365,0.339,4.0,6.5,5.4,24.0,26.1,31.2,81.5,82.9,84.7,17.0,62.6,106.5,91.3,5.47,5.41,1.5,0.143,False,,,,,,,1.02,1.01,1.0,66.2,9.3,SSW,0,False
51,Bryson Stott,2B,L,Philadelphia Phillies,away,5,Citi Field,New York Mets,Cionel Pérez,L,1,False,9.685,4.52,9.71,9.62,8.59,,,,,,,0.385,0.352,0.342,7.4,4.8,4.1,18.5,21.0,21.4,83.8,83.6,82.4,13.6,69.1,101.0,85.4,4.99,4.92,1.37,0.176,True,,,,,,,0.95,0.97,0.97,69.3,0.5,SSW,59,False
52,Mauricio Dubón,SS,R,Atlanta Braves,away,6,Oracle Park,San Francisco Giants,Robbie Ray,L,1,False,9.667,2.97,10.33,8.73,8.83,,,,,,,0.339,0.354,0.37,0.0,1.5,3.5,29.4,25.8,21.0,81.8,81.3,80.4,14.0,62.4,99.0,81.4,3.7,4.8,1.28,0.219,False,,,,,,,0.8,0.9,0.92,57.5,10.6,W,0,False
53,Miguel Vargas,3B,R,Chicago White Sox,home,2,Rate Field,Kansas City Royals,Luinder Avila,R,1,False,9.66,3.65,10.83,6.92,9.52,,,,,,,0.423,0.372,0.415,7.7,9.3,7.4,26.9,29.6,31.1,83.7,85.5,85.0,16.2,66.1,102.9,85.0,5.06,4.4,1.62,0.21,True,,,,,,,1.08,1.03,1.01,66.1,4.1,ENE,0,False
54,Paul Goldschmidt,1B,R,New York Yankees,away,1,Fenway Park,Boston Red Sox,Sonny Gray,R,1,False,9.646,2.63,8.29,9.54,10.31,,,,,,,0.228,0.242,0.271,5.4,6.0,5.2,18.9,18.1,19.4,81.5,80.6,80.7,15.7,58.5,100.9,84.8,2.95,3.69,1.19,0.211,True,,,,,,,0.95,1.05,1.1,64.3,3.1,SSE,0,False
55,Kevin McGonigle,SS,L,Detroit Tigers,home,1,Comerica Park,Houston Astros,Hunter Brown,R,1,False,9.628,1.64,9.0,10.0,8.96,,,,,,,0.384,0.396,0.36,2.6,2.9,2.7,18.4,25.0,23.1,81.6,83.0,83.1,12.9,66.6,99.7,84.3,1.4,2.58,1.19,0.346,False,,,,,,,0.93,0.96,0.97,66.1,4.6,NE,0,False
56,Jung Hoo Lee,RF,L,San Francisco Giants,home,3,Oracle Park,Atlanta Braves,Chris Sale,L,1,False,9.592,2.05,8.67,9.73,10.77,,,,,,,0.308,0.285,0.365,3.6,3.4,2.7,17.9,16.9,19.5,81.5,81.8,82.4,13.9,65.6,99.4,86.9,2.14,2.42,1.05,0.289,True,,,,,,,0.8,0.9,0.92,57.5,10.6,W,0,False
57,Victor Caratini,C,S,Minnesota Twins,home,5,Target Field,Colorado Rockies,Ryan Feltner,R,1,False,9.578,5.03,6.0,12.11,9.5,,,,,,,0.286,0.41,0.376,8.7,9.8,8.0,43.5,31.7,29.5,88.9,86.1,84.7,14.2,64.2,101.8,84.8,4.79,4.82,1.3,0.177,False,,,,,,,0.98,0.97,0.98,73.4,10.8,SE,0,False
58,Alec Burleson,1B,L,St. Louis Cardinals,home,3,Busch Stadium,Miami Marlins,Tyler Phillips,R,1,False,9.441,2.28,8.83,7.83,10.23,,,,,,,0.386,0.382,0.397,0.0,2.7,6.3,40.6,36.5,34.0,92.2,89.2,88.0,13.5,72.6,103.9,90.0,3.09,4.3,1.37,0.194,False,,,,,,,0.93,0.95,0.96,75.7,5.2,SSW,100,False
59,Isaac Paredes,3B,R,Houston Astros,away,2,Comerica Park,Detroit Tigers,Jack Flaherty,R,1,False,9.405,4.56,8.29,9.42,9.31,,,,,,,0.213,0.273,0.321,0.0,1.4,3.9,19.0,20.3,24.3,83.2,83.5,83.3,13.2,67.4,99.6,84.9,5.35,3.87,1.57,0.255,True,,,,,,,0.93,0.96,0.97,66.1,4.6,NE,0,False
60,JJ Wetherholt,2B,L,St. Louis Cardinals,home,1,Busch Stadium,Miami Marlins,Tyler Phillips,R,1,False,9.4,2.53,8.33,9.17,8.39,,,,,,,0.23,0.345,0.336,0.0,5.4,3.4,20.8,26.8,28.4,81.5,84.3,84.6,13.0,68.9,100.7,89.5,3.09,4.3,1.37,0.194,False,,,,,,,0.93,0.95,0.96,75.7,5.2,SSW,100,False
61,Willson Contreras,1B,R,Boston Red Sox,home,4,Fenway Park,New York Yankees,Carlos Rodón,L,1,False,9.389,3.14,8.71,8.92,9.42,,,,,,,0.359,0.289,0.326,5.9,3.4,5.0,38.2,35.6,34.7,83.4,83.7,83.7,18.7,58.2,104.0,84.7,3.7,3.42,1.28,0.266,False,,,,,,,0.95,1.05,1.1,64.3,3.1,SSE,0,False
62,Lars Nootbaar,LF,L,St. Louis Cardinals,home,5,Busch Stadium,Miami Marlins,Tyler Phillips,R,1,False,9.362,2.56,10.0,8.09,8.68,,,,,,,0.466,0.363,0.396,8.0,4.3,7.4,36.0,34.8,37.0,86.4,86.9,87.5,14.5,71.0,105.8,90.8,3.09,4.3,1.37,0.194,False,,,,,,,0.93,0.95,0.96,75.7,5.2,SSW,100,False
63,Manny Machado,3B,R,San Diego Padres,home,4,Petco Park,Los Angeles Dodgers,Emmet Sheehan,R,1,False,9.326,3.96,9.67,9.0,8.04,,,,,,,0.479,0.37,0.329,6.9,6.5,6.8,24.1,27.4,26.4,84.8,85.6,84.6,13.2,68.4,103.8,87.1,5.32,4.44,1.3,0.262,True,,,,,,,0.88,0.92,0.95,65.5,8.0,W,20,False
64,Jo Adell,RF,R,Los Angeles Angels,home,6,Angel Stadium,Athletics,Aaron Civale,R,1,False,9.309,3.72,9.6,8.75,8.81,,,,,,,0.172,0.232,0.286,4.3,3.8,4.2,30.4,22.8,22.6,82.6,80.7,81.8,16.4,64.2,102.2,84.6,4.88,5.25,1.58,0.162,True,,,,,,,1.02,1.01,1.0,66.2,9.3,SSW,0,False
