rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
11,Steven Kwan,LF,L,Cleveland Guardians,away,1,Comerica Park,Detroit Tigers,Keider Montero,R,1,True,11.63,3.04,11.4,10.7,9.86,,,,,,,0.294,0.358,0.384,0.0,0.0,0.0,5.0,3.9,4.2,79.2,79.2,79.8,11.8,68.4,93.3,79.7,3.38,3.76,1.01,0.175,False,batter,0.326,vs RHP,0.268,vs LHB,0.058,0.93,0.96,0.97,75.7,1.6,ESE,0,False
12,Bryson Stott,2B,L,Philadelphia Phillies,away,5,Field of Dreams,Minnesota Twins,Taj Bradley,R,1,False,11.486,3.55,12.0,11.15,10.0,,,,,,,0.424,0.45,0.386,0.0,0.0,2.4,25.6,30.0,28.6,81.8,83.6,83.9,14.0,66.6,100.6,82.6,3.76,3.79,1.25,0.266,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
13,Chase DeLauter,RF,L,Cleveland Guardians,away,2,Comerica Park,Detroit Tigers,Keider Montero,R,1,True,11.439,3.31,10.83,11.09,9.83,,,,,,,0.367,0.386,0.361,5.6,4.5,3.6,36.1,34.3,31.9,85.0,84.1,83.4,16.1,63.4,104.0,85.9,3.38,3.76,1.01,0.175,False,batter,0.328,vs RHP,0.268,vs LHB,0.06,0.93,0.96,0.97,75.7,1.6,ESE,0,False
14,Kyle Schwarber,DH,L,Philadelphia Phillies,away,1,Field of Dreams,Minnesota Twins,Taj Bradley,R,1,False,11.408,2.92,13.14,9.38,8.74,,,,,,,0.433,0.388,0.338,9.4,5.2,3.9,25.0,24.1,25.5,84.2,83.2,84.1,14.9,65.8,105.4,86.1,3.76,3.79,1.25,0.266,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
15,Josh Bell,DH,S,Minnesota Twins,home,3,Field of Dreams,Philadelphia Phillies,Aaron Nola,R,1,False,11.284,5.03,12.14,10.5,7.96,,,,,,,0.39,0.371,0.305,6.2,6.6,4.1,20.8,27.6,24.7,81.0,84.8,83.8,14.8,65.2,102.5,87.9,5.47,5.08,1.45,0.237,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
16,Josh Naylor,1B,L,Seattle Mariners,away,6,Yankee Stadium,New York Yankees,Max Fried,L,1,False,11.016,2.51,14.5,9.3,8.45,,,,,,,0.552,0.407,0.353,11.1,4.3,2.6,38.9,30.4,25.0,85.8,86.4,83.5,15.1,64.1,100.8,86.9,2.88,2.34,0.97,0.24,True,,,,,,,1.12,1.05,1.01,79.4,8.4,NW,0,False
17,CJ Abrams,SS,L,Washington Nationals,home,4,Nationals Park,Chicago Cubs,Kevin Gausman,R,1,False,10.988,3.92,8.83,9.77,13.32,,,,,,,0.315,0.307,0.367,0.0,1.3,6.7,24.4,26.6,29.6,83.7,84.2,84.2,15.1,64.6,102.7,87.3,4.29,3.53,1.26,0.231,False,,,,,,,1.01,1.0,1.0,82.1,9.1,NW,0,False
18,Ceddanne Rafaela,CF,R,Boston Red Sox,away,2,Rogers Centre,Toronto Blue Jays,Max Scherzer,R,1,False,10.968,6.43,7.43,12.62,11.0,,,,,,,0.283,0.351,0.295,2.1,5.3,3.7,18.8,17.9,19.7,80.4,80.8,80.9,13.8,64.9,100.3,84.5,7.25,6.82,1.53,0.168,True,,,,,,,1.05,1.03,1.02,74.5,3.3,WNW,0,True
19,Jackson Chourio,LF,R,Milwaukee Brewers,away,1,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Roki Sasaki,R,1,False,10.352,3.75,10.71,9.77,8.52,,,,,,,0.439,0.413,0.358,13.3,11.1,7.2,33.3,36.5,28.3,85.3,85.5,84.0,14.8,65.5,103.1,88.8,4.54,4.82,1.28,0.238,True,,,,,,,0.97,0.97,0.98,69.6,4.4,SSE,0,False
20,Spencer Jones,CF,L,New York Yankees,home,3,Yankee Stadium,Seattle Mariners,Logan Gilbert,R,1,False,10.307,2.84,12.0,8.58,8.0,,,,,,,0.496,0.4,0.405,14.8,11.1,11.2,25.9,28.6,30.0,85.6,85.3,85.4,15.0,65.3,105.9,90.9,3.42,3.48,1.0,0.264,False,,,,,,,1.12,1.05,1.01,79.4,8.4,NW,0,False
21,Shohei Ohtani,TWP,L,Los Angeles Dodgers,home,1,UNIQLO Field at Dodger Stadium,Milwaukee Brewers,Shane Drohan,L,1,False,10.196,3.76,8.5,11.17,9.74,,,,,,,0.307,0.376,0.374,6.2,7.9,8.6,28.1,25.4,33.6,84.1,82.6,85.4,16.7,67.3,106.5,88.8,3.87,3.26,1.25,0.238,True,,,,,,,0.97,0.97,0.98,69.6,4.4,SSE,0,False
22,Dillon Dingler,C,R,Detroit Tigers,home,2,Comerica Park,Cleveland Guardians,Parker Messick,L,1,True,10.179,2.64,7.67,11.45,10.5,,,,,,,0.242,0.34,0.341,2.6,6.8,4.9,17.9,19.2,18.2,78.6,79.6,80.5,14.1,64.4,101.0,81.4,2.57,3.18,1.04,0.251,False,batter,0.294,vs LHP,0.248,vs RHB,0.046,0.93,0.96,0.97,75.7,1.6,ESE,0,False
23,Elly De La Cruz,SS,S,Cincinnati Reds,away,1,Rate Field,Chicago White Sox,Davis Martin,R,1,True,9.989,4.05,7.17,10.67,10.58,,,,,,,0.254,0.336,0.373,3.3,3.2,5.7,30.0,27.4,32.8,86.4,85.3,86.4,15.0,65.0,105.4,89.7,4.17,3.33,1.33,0.208,False,batter,0.322,vs RHP,0.297,vs RHB,0.025,1.08,1.03,1.01,75.9,4.8,E,0,False
24,Nathaniel Lowe,1B,L,Cleveland Guardians,away,4,Comerica Park,Detroit Tigers,Keider Montero,R,1,True,9.941,2.88,7.25,12.0,8.85,,,,,,,0.328,0.321,0.328,7.1,1.8,2.9,28.6,34.5,30.4,81.4,84.7,84.5,14.8,66.8,103.7,87.1,3.38,3.76,1.01,0.175,False,batter,0.369,vs RHP,0.268,vs LHB,0.101,0.93,0.96,0.97,75.7,1.6,ESE,0,False
25,Charles McAdoo,2B,R,Toronto Blue Jays,home,1,Rogers Centre,Boston Red Sox,Payton Tolle,L,1,False,9.92,2.0,9.33,9.33,9.33,,,,,,,0.391,0.391,0.391,6.7,6.7,6.7,6.7,6.7,6.7,78.4,78.4,78.4,13.4,64.1,87.5,83.4,3.2,3.17,1.1,0.285,False,,,,,,,1.05,1.03,1.02,74.5,3.3,WNW,0,True
26,Spencer Torkelson,1B,R,Detroit Tigers,home,5,Comerica Park,Cleveland Guardians,Parker Messick,L,1,True,9.849,2.51,10.0,9.64,8.92,,,,,,,0.383,0.345,0.323,3.3,3.3,4.9,26.7,26.7,25.2,84.7,84.9,85.0,14.1,70.7,101.8,88.8,2.57,3.18,1.04,0.251,False,batter,0.352,vs LHP,0.248,vs RHB,0.104,0.93,0.96,0.97,75.7,1.6,ESE,0,False
27,Gary Sánchez,C,R,Milwaukee Brewers,away,6,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Roki Sasaki,R,1,False,9.818,3.92,10.6,10.6,7.4,,,,,,,0.458,0.458,0.319,18.2,18.2,6.7,45.5,45.5,30.0,88.0,88.0,83.5,16.9,60.9,103.0,84.3,4.54,4.82,1.28,0.238,True,,,,,,,0.97,0.97,0.98,69.6,4.4,SSE,0,False
28,Andruw Monasterio,SS,R,Boston Red Sox,away,8,Rogers Centre,Toronto Blue Jays,Max Scherzer,R,1,False,9.673,5.73,9.14,9.08,9.64,,,,,,,0.358,0.313,0.351,3.1,1.4,2.6,6.2,12.7,16.7,82.4,82.2,82.2,13.0,65.4,99.5,82.8,7.25,6.82,1.53,0.168,True,,,,,,,1.05,1.03,1.02,74.5,3.3,WNW,0,True
29,Brice Turang,2B,L,Milwaukee Brewers,away,2,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Roki Sasaki,R,1,False,9.601,3.65,9.86,8.31,8.12,,,,,,,0.3,0.318,0.325,2.1,2.7,2.8,23.4,24.7,18.9,83.1,82.8,81.2,15.3,65.8,100.1,85.3,4.54,4.82,1.28,0.238,False,,,,,,,0.97,0.97,0.98,69.6,4.4,SSE,0,False
30,Eugenio Suárez,DH,R,Cincinnati Reds,away,5,Rate Field,Chicago White Sox,Davis Martin,R,1,True,9.542,3.16,11.67,8.0,7.38,,,,,,,0.461,0.365,0.303,21.7,12.8,10.8,30.4,29.8,25.8,82.0,82.8,84.4,13.5,69.8,101.8,86.6,4.17,3.33,1.33,0.208,True,neutral,0.294,vs RHP,0.297,vs RHB,-0.003,1.08,1.03,1.01,75.9,4.8,E,0,False
31,Jake Bauers,1B,L,Milwaukee Brewers,away,4,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Roki Sasaki,R,1,False,9.528,3.91,8.0,10.4,8.48,,,,,,,0.356,0.429,0.372,8.6,10.0,7.7,31.4,32.0,35.2,86.3,86.6,87.0,14.3,68.7,106.3,87.1,4.54,4.82,1.28,0.238,False,,,,,,,0.97,0.97,0.98,69.6,4.4,SSE,0,False
32,Caleb Durbin,3B,R,Boston Red Sox,away,6,Rogers Centre,Toronto Blue Jays,Max Scherzer,R,1,False,9.487,6.21,8.29,9.92,9.08,,,,,,,0.247,0.296,0.282,2.0,2.5,1.3,10.2,13.6,10.9,73.5,75.1,75.2,15.8,56.4,95.0,77.2,7.25,6.82,1.53,0.168,True,,,,,,,1.05,1.03,1.02,74.5,3.3,WNW,0,True
33,Daylen Lile,LF,L,Washington Nationals,home,8,Nationals Park,Chicago Cubs,Kevin Gausman,R,1,False,9.467,3.69,9.5,9.0,8.24,,,,,,,0.347,0.307,0.299,8.1,6.9,6.0,29.7,31.9,26.1,84.0,85.4,83.2,13.5,65.6,100.7,85.1,4.29,3.53,1.26,0.231,False,,,,,,,1.01,1.0,1.0,82.1,9.1,NW,0,False
34,Jacob Young,CF,R,Washington Nationals,home,7,Nationals Park,Chicago Cubs,Kevin Gausman,R,1,False,9.414,3.29,10.17,8.09,9.43,,,,,,,0.326,0.328,0.401,3.8,2.3,4.6,11.5,11.4,16.1,81.8,81.2,80.2,15.8,64.7,96.4,83.8,4.29,3.53,1.26,0.231,True,,,,,,,1.01,1.0,1.0,82.1,9.1,NW,0,False
35,Esteury Ruiz,RF,R,Miami Marlins,home,9,loanDepot park,Pittsburgh Pirates,Braxton Ashcraft,R,2,True,9.391,3.01,11.67,8.14,6.83,,,,,,,0.395,0.336,0.309,25.0,9.1,8.6,25.0,18.2,22.9,78.0,76.2,77.3,22.5,54.8,104.1,84.8,4.08,3.5,1.16,0.266,True,batter,0.363,vs RHP,0.272,vs RHB,0.091,0.96,0.97,0.98,88.7,4.1,SE,0,True
36,Harry Ford,C,R,Washington Nationals,home,5,Nationals Park,Chicago Cubs,Kevin Gausman,R,1,False,9.378,3.1,11.75,7.11,7.73,,,,,,,0.257,0.289,0.259,4.2,5.7,4.9,12.5,17.1,14.8,77.4,80.2,77.4,16.1,58.9,98.6,81.2,4.29,3.53,1.26,0.231,True,,,,,,,1.01,1.0,1.0,82.1,9.1,NW,0,False
37,Munetaka Murakami,1B,L,Chicago White Sox,home,2,Rate Field,Cincinnati Reds,Andrew Abbott,L,1,False,9.334,2.94,9.0,8.0,9.83,,,,,,,0.357,0.3,0.358,13.3,11.5,12.0,33.3,32.7,36.0,83.5,85.2,85.8,17.0,66.4,104.7,88.0,3.92,4.71,1.39,0.178,True,,,,,,,1.08,1.03,1.01,75.9,4.8,E,0,False
38,Andrés Giménez,SS,L,Toronto Blue Jays,home,6,Rogers Centre,Boston Red Sox,Payton Tolle,L,1,False,9.316,2.8,12.29,8.77,6.16,,,,,,,0.337,0.288,0.294,0.0,0.0,1.7,24.3,16.4,14.2,79.7,80.0,78.6,13.6,64.1,96.6,84.8,3.2,3.17,1.1,0.285,True,,,,,,,1.05,1.03,1.02,74.5,3.3,WNW,0,True
39,Masataka Yoshida,DH,L,Boston Red Sox,away,1,Rogers Centre,Toronto Blue Jays,Max Scherzer,R,1,False,9.248,5.29,8.6,8.27,6.74,,,,,,,0.271,0.313,0.322,3.8,5.0,3.8,30.8,30.0,27.9,87.3,84.6,85.1,14.6,68.4,101.0,84.9,7.25,6.82,1.53,0.168,False,,,,,,,1.05,1.03,1.02,74.5,3.3,WNW,0,True
40,Joc Pederson,DH,L,Texas Rangers,away,1,Angel Stadium,Los Angeles Angels,Walbert Ureña,R,1,False,9.183,2.07,9.4,6.92,9.29,,,,,,,0.547,0.394,0.382,9.5,6.8,6.8,38.1,34.1,35.2,88.6,86.0,86.6,14.3,67.8,104.9,89.1,2.83,3.58,1.29,0.222,False,,,,,,,1.02,1.01,1.0,70.2,4.4,SSW,0,False
41,Jake Mangum,CF,S,Pittsburgh Pirates,away,7,loanDepot park,Miami Marlins,Tyler Phillips,R,1,True,9.116,2.9,9.67,9.0,7.3,,,,,,,0.32,0.306,0.279,7.7,2.7,1.4,26.9,22.7,15.6,82.8,82.3,80.7,15.4,65.5,98.6,81.4,3.47,4.53,1.36,0.175,False,batter,0.316,vs RHP,0.282,vs RHB,0.034,0.96,0.97,0.98,88.7,4.1,SE,0,True
42,Julio Rodríguez,CF,R,Seattle Mariners,away,5,Yankee Stadium,New York Yankees,Max Fried,L,1,False,9.088,2.53,8.83,9.33,8.17,,,,,,,0.397,0.399,0.366,8.7,4.9,4.3,39.1,24.6,24.6,86.3,82.7,83.6,15.5,64.8,104.6,84.5,2.88,2.34,0.97,0.24,False,,,,,,,1.12,1.05,1.01,79.4,8.4,NW,0,False
43,Brandon Nimmo,RF,L,Texas Rangers,away,2,Angel Stadium,Los Angeles Angels,Walbert Ureña,R,1,False,9.048,2.54,7.17,9.69,8.84,,,,,,,0.361,0.376,0.337,2.7,2.5,1.2,29.7,24.7,22.8,85.5,84.7,83.1,13.8,68.6,100.6,84.4,2.83,3.58,1.29,0.222,False,,,,,,,1.02,1.01,1.0,70.2,4.4,SSW,0,False
44,Mike Trout,CF,R,Los Angeles Angels,home,2,Angel Stadium,Texas Rangers,Jacob deGrom,R,1,False,8.981,2.91,10.57,7.58,7.46,,,,,,,0.384,0.328,0.324,5.4,3.2,2.4,24.3,22.2,20.8,83.9,82.1,81.3,14.8,64.4,101.2,81.4,3.87,3.29,1.13,0.296,True,,,,,,,1.02,1.01,1.0,70.2,4.4,SSW,0,False
45,Nico Hoerner,2B,R,Chicago Cubs,away,6,Nationals Park,Washington Nationals,Cade Cavalli,R,1,False,8.968,3.26,8.0,9.46,9.68,,,,,,,0.323,0.337,0.352,0.0,2.5,1.3,15.9,19.8,17.7,79.4,80.8,80.4,14.3,64.5,97.1,83.2,3.57,3.33,1.3,0.255,True,,,,,,,1.01,1.0,1.0,82.1,9.1,NW,0,False
46,Angel Genao,2B,S,Cleveland Guardians,away,7,Comerica Park,Detroit Tigers,Keider Montero,R,1,True,8.86,2.88,7.83,9.0,9.0,,,,,,,0.304,0.342,0.342,4.3,6.5,6.5,39.1,41.9,41.9,87.9,87.8,87.8,13.0,69.1,101.1,88.9,3.38,3.76,1.01,0.175,False,,,,,,,0.93,0.96,0.97,75.7,1.6,ESE,0,False
47,Mookie Betts,SS,R,Los Angeles Dodgers,home,5,UNIQLO Field at Dodger Stadium,Milwaukee Brewers,Shane Drohan,L,1,False,8.857,2.78,10.67,7.23,6.83,,,,,,,0.398,0.375,0.342,6.5,2.9,4.1,25.8,23.2,26.4,82.9,84.6,85.1,13.0,68.2,101.8,87.8,3.87,3.26,1.25,0.238,False,,,,,,,0.97,0.97,0.98,69.6,4.4,SSE,0,False
48,Luis García Jr.,1B,L,New York Yankees,home,4,Yankee Stadium,Seattle Mariners,Logan Gilbert,R,1,False,8.821,2.64,5.5,12.0,8.07,,,,,,,0.269,0.34,0.32,4.5,10.0,9.6,40.9,35.0,27.2,88.1,87.8,84.2,14.7,67.0,105.2,84.0,3.42,3.48,1.0,0.264,False,,,,,,,1.12,1.05,1.01,79.4,8.4,NW,0,False
49,George Lombard Jr.,SS,R,New York Yankees,home,9,Yankee Stadium,Seattle Mariners,Logan Gilbert,R,1,False,8.694,3.06,8.6,9.0,9.0,,,,,,,0.368,0.373,0.373,3.3,5.3,5.3,26.7,26.3,26.3,83.9,82.8,82.8,15.0,63.5,101.7,89.4,3.42,3.48,1.0,0.264,True,,,,,,,1.12,1.05,1.01,79.4,8.4,NW,0,False
50,José Ramírez,3B,S,Cleveland Guardians,away,3,Comerica Park,Detroit Tigers,Keider Montero,R,1,True,8.662,2.66,9.17,7.5,7.18,,,,,,,0.422,0.399,0.334,0.0,0.0,0.0,38.2,36.5,25.5,88.6,88.2,83.1,14.5,67.9,100.4,85.1,3.38,3.76,1.01,0.175,False,batter,0.279,vs RHP,0.255,vs RHB,0.024,0.93,0.96,0.97,75.7,1.6,ESE,0,False
51,Gleyber Torres,2B,R,Detroit Tigers,home,1,Comerica Park,Cleveland Guardians,Parker Messick,L,1,True,8.639,2.47,5.83,10.0,8.75,,,,,,,0.242,0.302,0.296,2.6,4.3,3.4,13.2,21.7,18.8,79.3,82.4,82.4,12.1,67.6,99.3,83.4,2.57,3.18,1.04,0.251,False,batter,0.304,vs LHP,0.248,vs RHB,0.056,0.93,0.96,0.97,75.7,1.6,ESE,0,False
52,Trea Turner,SS,R,Philadelphia Phillies,away,2,Field of Dreams,Minnesota Twins,Taj Bradley,R,1,False,8.628,3.01,7.33,8.17,10.21,,,,,,,0.274,0.323,0.334,2.9,2.9,4.0,14.7,17.1,23.5,78.2,79.7,82.1,15.6,65.5,102.5,87.5,3.76,3.79,1.25,0.266,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
53,Andy Pages,CF,R,Los Angeles Dodgers,home,2,UNIQLO Field at Dodger Stadium,Milwaukee Brewers,Shane Drohan,L,1,False,8.623,2.76,8.83,7.15,7.75,,,,,,,0.362,0.346,0.317,5.6,2.2,1.8,25.0,16.3,18.9,82.1,82.5,81.9,13.6,66.1,99.0,83.3,3.87,3.26,1.25,0.238,False,,,,,,,0.97,0.97,0.98,69.6,4.4,SSE,0,False
54,Randy Arozarena,LF,R,Seattle Mariners,away,3,Yankee Stadium,New York Yankees,Max Fried,L,1,False,8.617,2.62,6.83,9.5,8.25,,,,,,,0.33,0.352,0.333,2.5,2.7,3.5,22.5,26.7,24.6,83.6,84.3,83.4,15.5,66.5,101.6,85.5,2.88,2.34,0.97,0.24,False,,,,,,,1.12,1.05,1.01,79.4,8.4,NW,0,False
55,Brandon Lowe,2B,L,Pittsburgh Pirates,away,2,loanDepot park,Miami Marlins,Tyler Phillips,R,1,True,8.527,2.55,7.83,7.69,8.09,,,,,,,0.256,0.262,0.287,3.8,6.6,5.5,19.2,23.0,22.7,82.2,83.8,84.3,13.0,69.4,102.8,85.2,3.47,4.53,1.36,0.175,False,batter,0.37,vs RHP,0.334,vs LHB,0.036,0.96,0.97,0.98,88.7,4.1,SE,0,True
56,Brooks Lee,3B,S,Minnesota Twins,home,5,Field of Dreams,Philadelphia Phillies,Aaron Nola,R,1,False,8.486,3.98,9.17,7.33,6.96,,,,,,,0.326,0.277,0.243,2.2,1.3,1.4,26.7,24.7,23.8,84.1,84.0,83.0,13.2,66.9,99.5,86.5,5.47,5.08,1.45,0.237,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
57,Sal Stewart,1B,R,Cincinnati Reds,away,2,Rate Field,Chicago White Sox,Davis Martin,R,1,True,8.383,3.66,6.0,8.92,8.83,,,,,,,0.267,0.316,0.302,2.5,4.0,4.3,17.5,17.3,18.0,81.1,82.2,83.3,13.0,68.2,101.7,87.5,4.17,3.33,1.33,0.208,True,batter,0.325,vs RHP,0.297,vs RHB,0.028,1.08,1.03,1.01,75.9,4.8,E,0,False
58,Willson Contreras,1B,R,Boston Red Sox,away,4,Rogers Centre,Toronto Blue Jays,Max Scherzer,R,1,False,8.322,5.28,6.6,7.8,9.09,,,,,,,0.375,0.404,0.381,8.7,10.0,7.7,21.7,22.5,26.4,82.2,83.8,84.4,15.7,64.9,104.8,84.0,7.25,6.82,1.53,0.168,True,,,,,,,1.05,1.03,1.02,74.5,3.3,WNW,0,True
59,Nick Sogard,2B,S,Boston Red Sox,away,9,Rogers Centre,Toronto Blue Jays,Max Scherzer,R,1,False,8.315,4.76,7.57,7.58,7.62,,,,,,,0.381,0.343,0.34,2.3,1.4,1.3,30.2,22.5,22.1,82.6,81.6,81.3,15.7,63.5,99.8,81.0,7.25,6.82,1.53,0.168,False,,,,,,,1.05,1.03,1.02,74.5,3.3,WNW,0,True
60,Dansby Swanson,SS,R,Chicago Cubs,away,9,Nationals Park,Washington Nationals,Cade Cavalli,R,1,False,8.302,2.96,8.33,8.38,8.0,,,,,,,0.379,0.314,0.329,6.5,4.8,4.4,19.4,17.5,22.1,80.0,82.0,83.3,14.6,65.8,102.1,86.8,3.57,3.33,1.3,0.255,True,,,,,,,1.01,1.0,1.0,82.1,9.1,NW,0,False
61,Luke Keaschall,2B,R,Minnesota Twins,home,6,Field of Dreams,Philadelphia Phillies,Aaron Nola,R,1,False,8.235,4.31,8.0,8.67,7.55,,,,,,,0.382,0.365,0.342,0.0,3.5,1.8,15.2,17.5,19.6,79.5,78.8,80.5,15.0,62.8,99.3,81.8,5.47,5.08,1.45,0.237,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
62,Corey Seager,SS,L,Texas Rangers,away,3,Angel Stadium,Los Angeles Angels,Walbert Ureña,R,1,False,8.235,2.2,7.67,7.73,7.73,,,,,,,0.352,0.35,0.35,11.4,8.5,8.5,25.7,35.6,35.6,85.5,87.1,87.1,14.7,71.8,104.8,89.7,2.83,3.58,1.29,0.222,False,,,,,,,1.02,1.01,1.0,70.2,4.4,SSW,0,False
