rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
11,Sam Antonacci,LF,L,Chicago White Sox,away,1,Progressive Field,Cleveland Guardians,Slade Cecconi,R,1,False,12.146,4.21,11.8,11.0,10.52,,,,,,,0.346,0.369,0.373,0.0,1.5,3.9,26.9,26.5,22.7,83.7,83.4,82.7,15.3,68.6,101.3,83.3,4.18,4.24,1.36,0.181,False,batter,0.39,vs RHP,0.305,vs LHB,0.085,1.0,1.0,1.0,78.6,7.2,SW,0,False
12,Chase DeLauter,RF,L,Cleveland Guardians,home,2,Progressive Field,Chicago White Sox,Davis Martin,R,1,False,11.72,2.32,12.75,12.75,6.79,,,,,,,0.303,0.303,0.291,0.0,0.0,2.7,41.2,41.2,27.4,89.3,89.3,83.8,15.7,63.5,104.4,84.6,3.0,2.78,1.18,0.238,False,batter,0.301,vs RHP,0.277,vs LHB,0.024,1.0,1.0,1.0,78.6,7.2,SW,0,False
13,Jacob Gonzalez,1B,L,Chicago White Sox,away,5,Progressive Field,Cleveland Guardians,Slade Cecconi,R,1,False,11.521,3.93,15.17,9.45,7.22,,,,,,,0.377,0.329,0.318,0.0,0.0,0.9,27.5,26.7,22.5,81.9,82.6,80.0,17.1,62.5,101.9,81.2,4.18,4.24,1.36,0.181,False,batter,0.316,vs RHP,0.305,vs LHB,0.011,1.0,1.0,1.0,78.6,7.2,SW,0,False
14,Ty France,1B,R,San Diego Padres,away,4,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Roki Sasaki,R,1,False,11.223,4.67,12.2,11.91,7.17,,,,,,,0.496,0.408,0.314,6.2,8.0,3.5,18.8,22.0,20.2,83.8,83.2,81.7,15.9,64.4,100.7,83.0,4.88,4.88,1.33,0.232,True,neutral,0.331,vs RHP,0.339,vs RHB,-0.008,0.97,0.97,0.98,60.1,2.4,S,0,False
15,Jackson Chourio,LF,R,Milwaukee Brewers,home,1,American Family Field,Cincinnati Reds,Chase Burns,R,1,False,11.21,1.96,11.83,8.54,11.89,,,,,,,0.361,0.284,0.354,8.1,5.4,6.1,24.3,24.3,26.8,84.6,84.9,85.0,13.8,70.4,103.9,88.8,2.36,3.17,1.08,0.305,True,batter,0.355,vs RHP,0.23,vs RHB,0.125,1.06,1.03,1.02,77.3,6.3,SW,96,True
16,Miguel Vargas,3B,R,Chicago White Sox,away,2,Progressive Field,Cleveland Guardians,Slade Cecconi,R,1,False,11.139,3.33,13.67,8.54,8.44,,,,,,,0.508,0.421,0.43,6.1,7.5,6.6,30.3,29.9,29.2,82.3,83.9,83.7,17.0,65.0,102.8,82.5,4.18,4.24,1.36,0.181,True,neutral,0.321,vs RHP,0.327,vs RHB,-0.006,1.0,1.0,1.0,78.6,7.2,SW,0,False
17,Jake McCarthy,CF,L,Colorado Rockies,home,1,Coors Field,Miami Marlins,Ryan Gusto,R,1,False,10.955,4.86,10.67,11.0,8.91,,,,,,,0.282,0.273,0.276,7.1,3.0,1.6,32.1,18.2,18.9,86.1,81.1,80.4,15.6,63.4,100.4,80.2,5.06,3.57,1.55,0.202,False,pitcher,0.332,vs RHP,0.365,vs LHB,-0.033,1.2,1.25,1.12,65.4,11.6,NNW,0,False
18,Kevin McGonigle,SS,L,Detroit Tigers,away,1,Globe Life Field,Texas Rangers,Nathan Eovaldi,R,1,False,10.819,3.57,11.0,9.23,9.64,,,,,,,0.403,0.41,0.383,3.0,2.8,2.7,27.3,25.4,23.3,85.8,83.5,83.6,12.5,66.7,100.2,84.9,3.95,3.98,1.16,0.244,False,batter,0.373,vs RHP,0.315,vs LHB,0.058,1.15,1.1,1.05,80.9,8.2,S,0,True
19,Tommy Edman,2B,S,Los Angeles Dodgers,home,6,UNIQLO Field at Dodger Stadium,San Diego Padres,Randy Vásquez,R,1,False,10.813,3.62,13.0,8.82,8.33,,,,,,,0.459,0.395,0.39,11.5,6.2,5.1,34.6,29.2,25.4,88.0,85.4,84.4,15.1,66.1,104.7,83.4,4.44,4.67,1.46,0.17,False,batter,0.393,vs RHP,0.343,vs RHB,0.05,0.97,0.97,0.98,60.1,2.4,S,0,False
20,Kyle Schwarber,DH,L,Philadelphia Phillies,home,2,Citizens Bank Park,Pittsburgh Pirates,Jared Jones,R,1,False,10.759,5.72,8.71,12.08,10.26,,,,,,,0.394,0.452,0.398,3.0,6.9,5.1,39.4,43.1,36.5,89.3,88.2,86.8,16.5,68.2,106.4,88.8,5.76,4.78,1.44,0.227,False,pitcher,0.374,vs RHP,0.419,vs LHB,-0.045,1.08,1.06,1.03,79.5,4.6,SW,39,False
21,Cedric Mullins,CF,L,Tampa Bay Rays,away,6,Kauffman Stadium,Kansas City Royals,Stephen Kolek,R,1,False,10.685,3.46,13.2,8.89,8.57,,,,,,,0.403,0.3,0.332,7.4,4.7,5.9,25.9,20.9,22.5,82.5,81.3,81.2,16.2,64.5,100.7,82.5,4.15,4.43,1.19,0.16,False,pitcher,0.279,vs RHP,0.3,vs LHB,-0.021,0.95,0.97,0.98,78.1,8.2,SSW,0,False
22,Manny Machado,3B,R,San Diego Padres,away,3,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Roki Sasaki,R,1,False,10.617,4.47,10.67,11.33,8.48,,,,,,,0.426,0.378,0.317,19.0,10.5,7.6,33.3,29.8,25.7,86.6,85.7,85.1,13.6,69.2,104.2,88.6,4.88,4.88,1.33,0.232,True,pitcher,0.267,vs RHP,0.339,vs RHB,-0.072,0.97,0.97,0.98,60.1,2.4,S,0,False
23,Shohei Ohtani,TWP,L,Los Angeles Dodgers,home,1,UNIQLO Field at Dodger Stadium,San Diego Padres,Randy Vásquez,R,1,False,10.574,4.0,8.33,9.64,11.71,,,,,,,0.324,0.377,0.437,3.3,7.5,9.3,26.7,30.2,29.7,86.7,87.7,86.0,15.9,66.9,107.5,90.0,4.44,4.67,1.46,0.17,False,batter,0.403,vs RHP,0.354,vs LHB,0.049,0.97,0.97,0.98,60.1,2.4,S,0,False
24,Kyle Karros,3B,R,Colorado Rockies,home,8,Coors Field,Miami Marlins,Ryan Gusto,R,1,False,10.562,4.21,12.67,8.55,8.04,,,,,,,0.477,0.317,0.354,8.0,5.4,6.1,40.0,37.8,35.7,87.7,88.2,86.0,14.5,70.9,103.0,89.3,5.06,3.57,1.55,0.202,True,batter,0.323,vs RHP,0.255,vs RHB,0.068,1.2,1.25,1.12,65.4,11.6,NNW,0,False
25,Andy Pages,CF,R,Los Angeles Dodgers,home,2,UNIQLO Field at Dodger Stadium,San Diego Padres,Randy Vásquez,R,1,False,10.511,3.89,11.33,9.58,8.04,,,,,,,0.413,0.352,0.315,11.1,4.7,3.3,18.5,15.6,22.7,81.7,80.8,81.7,14.4,67.1,101.8,84.2,4.44,4.67,1.46,0.17,True,neutral,0.336,vs RHP,0.343,vs RHB,-0.007,0.97,0.97,0.98,60.1,2.4,S,0,False
26,TJ Rumfield,1B,L,Colorado Rockies,home,4,Coors Field,Miami Marlins,Ryan Gusto,R,1,False,10.405,4.79,9.33,10.33,9.96,,,,,,,0.396,0.314,0.277,4.0,2.0,1.6,20.0,13.7,16.5,80.5,79.5,79.1,16.8,61.2,98.1,82.8,5.06,3.57,1.55,0.202,False,batter,0.384,vs RHP,0.365,vs LHB,0.019,1.2,1.25,1.12,65.4,11.6,NNW,0,False
27,Otto Lopez,SS,R,Miami Marlins,away,1,Coors Field,Colorado Rockies,Michael Lorenzen,R,1,False,10.229,6.14,7.6,10.36,10.28,,,,,,,0.27,0.33,0.338,4.5,5.7,3.8,13.6,26.4,29.5,82.3,82.6,82.6,16.6,62.2,102.3,88.0,6.83,4.52,1.79,0.169,True,neutral,0.327,vs RHP,0.325,vs RHB,0.002,1.2,1.25,1.12,65.4,11.6,NNW,0,False
28,Kyle Stowers,LF,L,Miami Marlins,away,6,Coors Field,Colorado Rockies,Michael Lorenzen,R,1,False,10.038,5.23,10.17,9.5,9.64,,,,,,,0.403,0.379,0.361,7.4,10.0,8.5,29.6,32.0,31.6,87.8,85.9,83.6,18.8,65.8,107.3,85.3,6.83,4.52,1.79,0.169,False,pitcher,0.329,vs RHP,0.449,vs LHB,-0.12,1.2,1.25,1.12,65.4,11.6,NNW,0,False
29,Josh Lowe,LF,L,Los Angeles Angels,away,7,T-Mobile Park,Seattle Mariners,Bryce Miller,R,2,False,10.027,1.89,11.0,9.67,9.67,,,,,,,0.465,0.408,0.408,7.1,6.2,6.2,21.4,25.0,25.0,82.4,83.5,83.5,18.5,69.0,104.5,84.6,1.97,3.06,0.72,0.331,False,batter,0.281,vs RHP,0.194,vs LHB,0.087,0.9,0.93,0.95,54.4,2.2,S,0,True
30,Yandy Díaz,DH,R,Tampa Bay Rays,away,1,Kauffman Stadium,Kansas City Royals,Stephen Kolek,R,1,False,10.011,4.06,8.17,10.08,8.92,,,,,,,0.485,0.448,0.379,3.0,1.5,1.4,36.4,34.3,30.1,85.4,84.3,83.9,16.0,64.6,104.4,87.3,4.15,4.43,1.19,0.16,True,batter,0.394,vs RHP,0.324,vs RHB,0.07,0.95,0.97,0.98,78.1,8.2,SSW,0,False
31,Fernando Tatis Jr.,RF,R,San Diego Padres,away,1,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Roki Sasaki,R,1,False,10.007,4.34,9.17,9.75,9.74,,,,,,,0.45,0.409,0.384,12.9,8.6,9.7,45.2,37.9,42.5,92.8,89.4,89.8,15.7,71.8,109.1,92.5,4.88,4.88,1.33,0.232,True,pitcher,0.296,vs RHP,0.339,vs RHB,-0.043,0.97,0.97,0.98,60.1,2.4,S,0,False
32,Konnor Griffin,SS,R,Pittsburgh Pirates,away,1,Citizens Bank Park,Philadelphia Phillies,Alan Rangel,R,1,False,9.88,4.08,9.4,9.4,9.4,,,,,,,0.314,0.314,0.314,3.6,3.6,3.6,32.1,32.1,32.1,84.5,84.5,84.5,17.0,71.4,108.0,89.3,4.5,2.52,1.17,0.255,True,,,,,,,1.08,1.06,1.03,79.5,4.6,SW,39,False
33,Carter Jensen,C,L,Kansas City Royals,home,6,Kauffman Stadium,Tampa Bay Rays,Ian Seymour,L,1,False,9.819,4.02,9.0,10.25,9.8,,,,,,,0.35,0.348,0.323,8.7,5.4,5.6,39.1,32.1,31.5,90.5,86.9,86.2,14.7,68.2,106.1,87.0,4.32,4.04,1.14,0.251,True,batter,0.335,vs LHP,0.307,vs LHB,0.028,0.95,0.97,0.98,78.1,8.2,SSW,0,False
34,Sal Stewart,1B,R,Cincinnati Reds,away,2,American Family Field,Milwaukee Brewers,Jacob Misiorowski,R,1,False,9.751,1.77,10.5,9.17,8.73,,,,,,,0.325,0.305,0.326,12.5,10.9,9.6,29.2,30.9,29.6,90.8,88.2,85.7,15.2,69.7,104.1,89.0,1.45,1.63,0.77,0.388,True,batter,0.325,vs RHP,0.218,vs RHB,0.107,1.06,1.03,1.02,77.3,6.3,SW,96,True
35,Dillon Dingler,C,R,Detroit Tigers,away,2,Globe Life Field,Texas Rangers,Nathan Eovaldi,R,1,False,9.745,3.8,8.0,9.46,10.15,,,,,,,0.314,0.383,0.352,5.7,6.8,5.6,25.7,29.7,32.2,82.8,85.1,85.4,14.7,66.0,103.9,86.8,3.95,3.98,1.16,0.244,True,batter,0.377,vs RHP,0.289,vs RHB,0.088,1.15,1.1,1.05,80.9,8.2,S,0,True
36,Spencer Torkelson,1B,R,Detroit Tigers,away,6,Globe Life Field,Texas Rangers,Nathan Eovaldi,R,1,False,9.708,3.59,10.57,9.23,8.54,,,,,,,0.41,0.397,0.341,7.4,7.1,6.5,29.6,28.6,24.4,83.8,84.3,84.0,14.5,68.2,103.0,87.0,3.95,3.98,1.16,0.244,True,batter,0.306,vs RHP,0.289,vs RHB,0.017,1.15,1.1,1.05,80.9,8.2,S,0,True
37,Justin Foscue,2B,R,Texas Rangers,home,1,Globe Life Field,Detroit Tigers,Framber Valdez,L,1,False,9.647,2.86,12.0,6.8,6.17,,,,,,,0.42,0.428,0.388,5.3,11.5,7.5,15.8,19.2,20.8,78.0,79.6,81.0,15.7,63.8,101.5,80.6,4.05,3.92,1.34,0.185,False,batter,0.466,vs LHP,0.315,vs RHB,0.151,1.15,1.1,1.05,80.9,8.2,S,0,True
38,Julio Rodríguez,CF,R,Seattle Mariners,home,2,T-Mobile Park,Los Angeles Angels,Walbert Ureña,R,2,False,9.53,2.74,9.83,8.91,8.28,,,,,,,0.418,0.417,0.383,2.9,5.8,4.7,31.4,30.8,34.4,85.5,85.0,85.8,15.3,69.4,104.7,88.3,3.14,3.63,1.34,0.22,True,batter,0.303,vs RHP,0.279,vs RHB,0.024,0.9,0.93,0.95,54.4,2.2,S,0,True
39,Riley Greene,LF,L,Detroit Tigers,away,4,Globe Life Field,Texas Rangers,Nathan Eovaldi,R,1,False,9.403,3.33,9.67,8.75,8.0,,,,,,,0.451,0.427,0.364,12.5,9.7,9.2,46.9,41.9,34.4,89.1,87.8,86.4,15.2,67.6,106.0,88.6,3.95,3.98,1.16,0.244,False,batter,0.359,vs RHP,0.315,vs LHB,0.044,1.15,1.1,1.05,80.9,8.2,S,0,True
40,Josh Jung,3B,R,Texas Rangers,home,2,Globe Life Field,Detroit Tigers,Framber Valdez,L,1,False,9.352,3.41,9.83,8.08,7.19,,,,,,,0.35,0.321,0.316,6.7,5.3,3.6,30.0,33.3,32.4,83.7,85.8,84.3,14.2,65.7,101.1,89.4,4.05,3.92,1.34,0.185,False,batter,0.37,vs LHP,0.315,vs RHB,0.055,1.15,1.1,1.05,80.9,8.2,S,0,True
41,Max Muncy,3B,L,Los Angeles Dodgers,home,4,UNIQLO Field at Dodger Stadium,San Diego Padres,Randy Vásquez,R,1,False,9.291,3.6,9.4,8.45,8.27,,,,,,,0.229,0.265,0.325,5.0,4.5,5.8,15.0,29.5,28.2,80.4,83.5,82.9,17.3,61.9,102.7,87.3,4.44,4.67,1.46,0.17,False,neutral,0.357,vs RHP,0.354,vs LHB,0.003,0.97,0.97,0.98,60.1,2.4,S,0,False
42,Ryan O'Hearn,RF,L,Pittsburgh Pirates,away,5,Citizens Bank Park,Philadelphia Phillies,Alan Rangel,R,1,False,9.261,3.99,10.0,8.67,7.93,,,,,,,0.391,0.325,0.272,4.7,2.8,2.0,18.6,19.7,23.3,80.6,80.5,81.7,15.6,63.5,100.0,85.3,4.5,2.52,1.17,0.255,False,batter,0.364,vs RHP,0.348,vs LHB,0.016,1.08,1.06,1.03,79.5,4.6,SW,39,False
43,Ozzie Albies,2B,S,Atlanta Braves,home,2,Truist Park,St. Louis Cardinals,Dustin May,R,1,False,9.252,3.83,7.6,9.27,8.79,,,,,,,0.197,0.221,0.301,0.0,0.0,2.2,17.4,19.6,23.0,83.0,84.8,84.2,12.9,65.9,98.7,85.4,4.3,3.14,1.2,0.225,False,batter,0.312,vs RHP,0.222,vs RHB,0.09,1.03,1.02,1.01,76.0,1.2,NW,0,False
44,Randy Arozarena,LF,R,Seattle Mariners,home,4,T-Mobile Park,Los Angeles Angels,Walbert Ureña,R,2,False,9.152,2.23,9.83,7.38,8.89,,,,,,,0.322,0.26,0.356,6.7,5.4,5.4,33.3,27.0,29.0,84.1,84.2,86.0,14.4,69.5,103.2,85.2,3.14,3.63,1.34,0.22,True,batter,0.359,vs RHP,0.279,vs RHB,0.08,0.9,0.93,0.95,54.4,2.2,S,0,True
45,Gavin Sheets,1B,L,San Diego Padres,away,2,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Roki Sasaki,R,1,False,9.146,3.59,10.0,7.75,7.0,,,,,,,0.514,0.411,0.327,10.0,6.7,4.2,25.0,28.9,30.0,84.7,83.9,82.3,16.9,58.7,104.0,84.9,4.88,4.88,1.33,0.232,False,batter,0.352,vs RHP,0.322,vs LHB,0.03,0.97,0.97,0.98,60.1,2.4,S,0,False
46,Brandon Lowe,2B,L,Pittsburgh Pirates,away,2,Citizens Bank Park,Philadelphia Phillies,Alan Rangel,R,1,False,8.977,3.67,8.67,8.0,8.58,,,,,,,0.279,0.303,0.282,18.2,10.3,5.4,27.3,36.2,26.4,85.7,87.0,84.7,14.5,65.4,103.9,87.7,4.5,2.52,1.17,0.255,False,batter,0.369,vs RHP,0.348,vs LHB,0.021,1.08,1.06,1.03,79.5,4.6,SW,39,False
47,Kerry Carpenter,RF,L,Detroit Tigers,away,3,Globe Life Field,Texas Rangers,Nathan Eovaldi,R,1,False,8.927,3.0,10.43,7.15,6.96,,,,,,,0.429,0.379,0.341,12.1,8.2,5.1,36.4,38.8,29.7,85.7,85.6,85.0,12.5,69.8,101.1,86.5,3.95,3.98,1.16,0.244,False,batter,0.344,vs RHP,0.315,vs LHB,0.029,1.15,1.1,1.05,80.9,8.2,S,0,True
48,Tyler Stephenson,C,R,Cincinnati Reds,away,5,American Family Field,Milwaukee Brewers,Jacob Misiorowski,R,1,False,8.919,1.69,10.75,8.75,6.79,,,,,,,0.464,0.451,0.359,11.8,9.4,5.4,41.2,40.6,32.4,86.1,87.1,86.5,13.2,71.5,102.8,88.9,1.45,1.63,0.77,0.388,True,batter,0.301,vs RHP,0.218,vs RHB,0.083,1.06,1.03,1.02,77.3,6.3,SW,96,True
49,Mickey Moniak,LF,L,Colorado Rockies,home,2,Coors Field,Miami Marlins,Ryan Gusto,R,1,False,8.914,3.78,9.5,7.22,7.22,,,,,,,0.197,0.226,0.226,3.8,3.1,3.1,19.2,21.9,21.9,83.1,83.6,83.6,13.7,66.7,101.4,86.5,5.06,3.57,1.55,0.202,False,batter,0.4,vs RHP,0.365,vs LHB,0.035,1.2,1.25,1.12,65.4,11.6,NNW,0,False
50,Jake Burger,1B,R,Texas Rangers,home,4,Globe Life Field,Detroit Tigers,Framber Valdez,L,1,False,8.907,3.49,8.43,8.69,7.81,,,,,,,0.356,0.361,0.327,4.5,4.4,5.0,22.7,25.0,27.7,80.9,82.4,82.3,17.1,61.7,104.5,89.6,4.05,3.92,1.34,0.185,False,batter,0.344,vs LHP,0.315,vs RHB,0.029,1.15,1.1,1.05,80.9,8.2,S,0,True
51,Tristan Peters,CF,L,Chicago White Sox,away,7,Progressive Field,Cleveland Guardians,Slade Cecconi,R,1,False,8.883,3.43,9.83,7.67,7.5,,,,,,,0.332,0.297,0.326,3.7,2.0,2.6,29.6,29.4,24.1,84.8,85.0,81.6,15.3,63.5,99.2,80.3,4.18,4.24,1.36,0.181,False,batter,0.354,vs RHP,0.305,vs LHB,0.049,1.0,1.0,1.0,78.6,7.2,SW,0,False
52,Cole Young,2B,L,Seattle Mariners,home,6,T-Mobile Park,Los Angeles Angels,Walbert Ureña,R,2,False,8.866,2.52,9.83,8.75,7.35,,,,,,,0.443,0.409,0.354,5.1,2.8,2.6,17.9,21.1,26.8,80.2,81.3,83.1,15.2,66.9,102.2,84.0,3.14,3.63,1.34,0.22,False,batter,0.323,vs RHP,0.293,vs LHB,0.03,0.9,0.93,0.95,54.4,2.2,S,0,True
53,Mauricio Dubón,SS,R,Atlanta Braves,home,5,Truist Park,St. Louis Cardinals,Dustin May,R,1,False,8.853,3.57,8.2,8.18,8.96,,,,,,,0.337,0.321,0.368,0.0,0.0,3.4,27.3,27.4,22.8,82.0,81.4,80.9,14.2,62.7,99.1,81.5,4.3,3.14,1.2,0.225,True,batter,0.323,vs RHP,0.222,vs RHB,0.101,1.03,1.02,1.01,76.0,1.2,NW,0,False
54,Owen Caissie,RF,L,Miami Marlins,away,9,Coors Field,Colorado Rockies,Michael Lorenzen,R,1,False,8.733,6.23,8.0,9.83,7.43,,,,,,,0.481,0.44,0.369,16.7,13.9,11.8,41.7,30.6,26.3,84.1,80.7,82.6,17.0,61.3,103.8,84.4,6.83,4.52,1.79,0.169,False,pitcher,0.315,vs RHP,0.449,vs LHB,-0.134,1.2,1.25,1.12,65.4,11.6,NNW,0,False
55,Jac Caglianone,RF,L,Kansas City Royals,home,3,Kauffman Stadium,Tampa Bay Rays,Ian Seymour,L,1,False,8.662,4.1,3.4,11.73,10.8,,,,,,,0.199,0.482,0.441,4.5,12.9,7.1,36.4,38.7,32.1,85.5,87.1,85.3,15.6,66.8,107.8,89.8,4.32,4.04,1.14,0.251,True,batter,0.326,vs LHP,0.307,vs LHB,0.019,0.95,0.97,0.98,78.1,8.2,SSW,0,False
56,Zach Neto,SS,R,Los Angeles Angels,away,1,T-Mobile Park,Seattle Mariners,Bryce Miller,R,2,False,8.654,1.85,7.4,8.42,9.71,,,,,,,0.245,0.254,0.285,7.7,8.2,8.9,34.6,29.5,25.0,82.2,83.7,83.1,14.8,65.2,102.7,87.4,1.97,3.06,0.72,0.331,True,batter,0.324,vs RHP,0.263,vs RHB,0.061,0.9,0.93,0.95,54.4,2.2,S,0,True
57,Bryan Reynolds,LF,S,Pittsburgh Pirates,away,3,Citizens Bank Park,Philadelphia Phillies,Alan Rangel,R,1,False,8.611,3.82,6.43,8.42,9.85,,,,,,,0.274,0.344,0.368,0.0,3.6,6.9,14.7,30.4,33.6,82.4,84.4,86.4,13.9,69.9,103.9,88.9,4.5,2.52,1.17,0.255,False,,,,,,,1.08,1.06,1.03,79.5,4.6,SW,39,False
58,Andrew Benintendi,DH,L,Chicago White Sox,away,3,Progressive Field,Cleveland Guardians,Slade Cecconi,R,1,False,8.471,2.88,9.4,6.55,7.22,,,,,,,0.465,0.402,0.364,4.8,5.0,5.7,47.6,37.5,33.0,88.7,87.7,85.2,13.4,68.1,100.2,83.4,4.18,4.24,1.36,0.181,False,batter,0.322,vs RHP,0.305,vs LHB,0.017,1.0,1.0,1.0,78.6,7.2,SW,0,False
