rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
18,Edmundo Sosa,LF,R,Philadelphia Phillies,away,8,T-Mobile Park,Seattle Mariners,Logan Gilbert,R,1,False,10.511,3.32,11.33,12.0,7.73,,,,,,,0.341,0.365,0.297,0.0,3.7,2.1,8.3,14.8,19.1,84.2,83.9,82.1,15.2,68.8,100.3,83.7,3.35,3.48,1.01,0.264,True,,,,,,,0.9,0.93,0.95,57.2,6.7,NNE,0,True
19,Ceddanne Rafaela,CF,R,Boston Red Sox,away,2,loanDepot park,Miami Marlins,Sandy Alcantara,R,1,False,10.424,3.07,10.5,9.08,10.48,,,,,,,0.34,0.285,0.309,4.4,3.9,3.7,17.8,15.8,16.3,79.3,78.8,80.2,13.3,65.0,98.9,84.4,3.46,3.74,1.18,0.18,True,,,,,,,0.96,0.97,0.98,86.8,7.8,SSE,43,True
20,Kyle Schwarber,DH,L,Philadelphia Phillies,away,1,T-Mobile Park,Seattle Mariners,Logan Gilbert,R,1,False,10.343,2.91,9.17,10.08,10.0,,,,,,,0.363,0.38,0.374,7.0,10.1,7.0,30.2,33.3,28.7,85.3,86.5,84.4,15.1,65.6,104.6,87.3,3.35,3.48,1.01,0.264,False,,,,,,,0.9,0.93,0.95,57.2,6.7,NNE,0,True
21,Wilyer Abreu,RF,L,Boston Red Sox,away,3,loanDepot park,Miami Marlins,Sandy Alcantara,R,1,False,10.279,3.1,8.5,10.08,10.7,,,,,,,0.278,0.355,0.379,0.0,5.3,6.4,22.0,28.0,28.8,80.8,81.2,82.7,15.1,65.5,103.0,86.0,3.46,3.74,1.18,0.18,False,,,,,,,0.96,0.97,0.98,86.8,7.8,SSE,43,True
22,Nolan Arenado,3B,R,Arizona Diamondbacks,home,5,Chase Field,Chicago Cubs,Kevin Gausman,R,1,False,10.175,4.74,9.5,11.6,8.75,,,,,,,0.192,0.264,0.273,0.0,1.8,2.2,19.0,21.8,24.4,84.6,84.3,83.3,13.5,64.3,100.5,84.0,4.58,3.58,1.3,0.235,True,,,,,,,1.05,1.03,1.02,88.6,2.4,SSW,0,True
23,Steven Kwan,LF,L,Cleveland Guardians,away,1,Angel Stadium,Los Angeles Angels,George Klassen,R,1,False,10.095,3.2,9.5,9.25,9.04,,,,,,,0.325,0.328,0.333,0.0,0.0,0.0,9.7,6.8,5.5,80.8,80.9,80.2,10.7,67.6,93.6,80.6,3.74,4.89,1.62,0.208,False,,,,,,,1.02,1.01,1.0,69.6,2.8,SW,0,False
24,Josh Bell,DH,S,Minnesota Twins,away,3,Sutter Health Park,Athletics,Jeffrey Springs,L,1,False,10.094,5.09,9.67,8.83,8.79,,,,,,,0.36,0.369,0.352,3.0,4.1,4.7,24.2,27.0,25.7,80.8,83.4,83.8,15.9,63.5,102.2,87.7,6.02,6.1,1.48,0.177,False,,,,,,,1.0,1.0,1.0,64.8,6.8,SSW,0,False
25,Luke Keaschall,2B,R,Minnesota Twins,away,1,Sutter Health Park,Athletics,Jeffrey Springs,L,1,False,9.999,4.62,8.83,9.42,8.33,,,,,,,0.362,0.381,0.356,6.7,4.3,3.8,26.7,29.8,26.4,84.2,84.1,82.6,15.8,65.0,101.0,84.1,6.02,6.1,1.48,0.177,False,,,,,,,1.0,1.0,1.0,64.8,6.8,SSW,0,False
26,Corey Seager,SS,L,Texas Rangers,away,2,Rate Field,Chicago White Sox,,,1,False,9.628,3.57,9.5,8.83,8.15,,,,,,,0.428,0.407,0.376,6.5,8.8,7.8,35.5,30.9,34.3,85.0,84.8,86.1,14.4,71.2,103.8,88.4,,,,,False,,,,,,,1.08,1.03,1.01,69.6,6.4,NNW,0,False
27,Sal Stewart,1B,R,Cincinnati Reds,away,2,Oracle Park,San Francisco Giants,,,1,False,9.508,3.49,9.12,9.0,9.24,,,,,,,0.364,0.367,0.347,2.1,2.7,3.7,25.0,24.0,20.2,85.4,84.6,84.0,13.0,68.2,101.0,90.2,,,,,True,,,,,,,0.8,0.9,0.92,59.6,5.8,SW,0,False
28,Michael Busch,1B,L,Chicago Cubs,away,3,Chase Field,Arizona Diamondbacks,Merrill Kelly,R,1,False,9.425,3.84,10.5,7.09,7.26,,,,,,,0.354,0.276,0.304,9.5,4.3,3.9,42.9,28.3,24.3,89.5,83.9,83.0,15.2,62.8,101.5,83.2,5.37,5.74,1.52,0.149,False,,,,,,,1.05,1.03,1.02,88.6,2.4,SSW,0,True
29,Lawrence Butler,RF,L,Athletics,home,4,Sutter Health Park,Minnesota Twins,Zebby Matthews,R,1,False,9.422,4.43,7.86,9.77,8.61,,,,,,,0.299,0.351,0.342,0.0,5.4,5.4,18.9,21.6,23.6,78.3,81.0,81.6,14.6,64.1,102.9,86.2,5.12,4.95,1.33,0.198,False,,,,,,,1.0,1.0,1.0,64.8,6.8,SSW,0,False
30,Ian Happ,LF,S,Chicago Cubs,away,5,Chase Field,Arizona Diamondbacks,Merrill Kelly,R,1,False,9.396,3.96,11.17,7.42,6.61,,,,,,,0.386,0.33,0.279,8.6,5.6,4.3,20.0,24.1,22.7,79.7,81.0,80.8,15.5,65.8,100.0,83.2,5.37,5.74,1.52,0.149,False,,,,,,,1.05,1.03,1.02,88.6,2.4,SSW,0,True
31,Rafael Flores Jr.,C,R,Pittsburgh Pirates,away,5,Petco Park,San Diego Padres,Robbie Ray,L,1,False,9.304,2.98,7.17,11.2,8.64,,,,,,,0.3,0.327,0.295,10.0,13.9,10.9,30.0,33.3,32.6,85.0,84.1,84.2,16.1,67.5,104.3,88.3,3.2,4.59,1.31,0.202,False,,,,,,,0.88,0.92,0.95,71.6,4.8,WNW,0,False
32,Elly De La Cruz,SS,S,Cincinnati Reds,away,1,Oracle Park,San Francisco Giants,,,1,False,9.264,2.95,9.5,7.07,8.76,,,,,,,0.367,0.317,0.342,8.3,6.2,6.5,33.3,32.3,30.4,86.8,88.3,86.5,14.9,66.6,105.9,89.1,,,,,False,,,,,,,0.8,0.9,0.92,59.6,5.8,SW,0,False
33,Tim Tawa,1B,R,Arizona Diamondbacks,home,6,Chase Field,Chicago Cubs,Kevin Gausman,R,1,False,9.263,4.04,10.33,9.08,7.7,,,,,,,0.486,0.387,0.329,10.3,7.1,6.6,30.8,28.6,31.6,84.9,82.9,84.8,16.1,66.3,104.1,86.8,4.58,3.58,1.3,0.235,True,,,,,,,1.05,1.03,1.02,88.6,2.4,SSW,0,True
34,Hao-Yu Lee,2B,R,Detroit Tigers,home,2,Comerica Park,Tampa Bay Rays,Drew Rasmussen,R,1,False,9.212,2.41,11.0,7.9,5.91,,,,,,,0.477,0.426,0.356,7.4,5.4,5.8,29.6,29.7,30.4,85.7,84.8,84.6,15.6,65.4,102.4,89.7,3.01,2.86,0.95,0.261,True,batter,0.349,vs RHP,0.224,vs RHB,0.125,0.93,0.96,0.97,62.6,11.7,WNW,0,False
35,Willy Adames,SS,R,San Francisco Giants,home,3,Oracle Park,Cincinnati Reds,Chase Burns,R,1,False,9.191,1.98,10.0,9.25,7.57,,,,,,,0.459,0.377,0.317,13.6,8.1,3.5,36.4,32.4,22.8,84.9,83.8,79.7,16.6,57.5,101.6,85.3,2.51,3.06,1.11,0.29,True,,,,,,,0.8,0.9,0.92,59.6,5.8,SW,0,False
36,Willi Castro,2B,S,Colorado Rockies,away,3,Nationals Park,Washington Nationals,Cade Cavalli,R,1,False,9.159,2.61,9.0,7.92,9.26,,,,,,,0.341,0.305,0.357,2.9,1.6,5.7,23.5,28.1,25.4,81.9,82.4,80.4,17.9,63.0,104.6,84.1,3.22,3.08,1.22,0.27,False,,,,,,,1.01,1.0,1.0,74.5,4.6,WNW,0,False
37,Brandon Lowe,2B,L,Pittsburgh Pirates,away,4,Petco Park,San Diego Padres,Robbie Ray,L,1,False,9.152,2.44,9.4,8.09,9.42,,,,,,,0.306,0.27,0.282,0.0,3.4,5.1,27.6,32.2,25.7,83.3,84.4,83.9,14.0,68.1,101.5,85.5,3.2,4.59,1.31,0.202,True,,,,,,,0.88,0.92,0.95,71.6,4.8,WNW,0,False
38,Junior Caminero,3B,R,Tampa Bay Rays,away,3,Comerica Park,Detroit Tigers,Framber Valdez,L,1,False,9.051,3.81,7.14,9.0,8.93,,,,,,,0.301,0.29,0.326,5.7,6.0,8.3,37.1,32.8,30.1,90.3,86.7,86.5,16.2,67.4,109.4,89.1,4.35,3.89,1.4,0.181,False,batter,0.384,vs LHP,0.316,vs RHB,0.068,0.93,0.96,0.97,62.6,11.7,WNW,0,False
39,Andrés Chaparro,1B,R,Washington Nationals,home,7,Nationals Park,Colorado Rockies,Ryan Feltner,R,1,False,8.888,4.39,9.8,7.9,7.52,,,,,,,0.453,0.375,0.355,13.6,9.5,7.8,40.9,33.3,37.7,90.0,86.0,85.9,16.4,67.3,104.7,88.9,5.97,5.67,1.53,0.157,True,,,,,,,1.01,1.0,1.0,74.5,4.6,WNW,0,False
40,Caleb Durbin,3B,R,Boston Red Sox,away,5,loanDepot park,Miami Marlins,Sandy Alcantara,R,1,False,8.794,2.98,8.67,8.15,9.39,,,,,,,0.246,0.267,0.296,0.0,1.3,1.9,11.4,7.7,11.2,74.5,74.7,75.7,15.3,57.0,95.1,78.0,3.46,3.74,1.18,0.18,True,,,,,,,0.96,0.97,0.98,86.8,7.8,SSE,43,True
41,Brooks Lee,3B,S,Minnesota Twins,away,6,Sutter Health Park,Athletics,Jeffrey Springs,L,1,False,8.774,4.89,8.33,8.67,7.28,,,,,,,0.369,0.313,0.275,5.1,2.4,1.9,28.2,24.1,24.4,80.8,82.2,82.8,13.4,67.0,98.8,87.6,6.02,6.1,1.48,0.177,False,,,,,,,1.0,1.0,1.0,64.8,6.8,SSW,0,False
42,Kody Clemens,1B,L,Minnesota Twins,away,4,Sutter Health Park,Athletics,Jeffrey Springs,L,1,False,8.761,4.72,8.5,8.3,7.67,,,,,,,0.505,0.408,0.341,12.0,8.3,5.2,44.0,35.4,29.1,87.4,86.3,84.8,15.8,67.8,102.6,85.3,6.02,6.1,1.48,0.177,True,,,,,,,1.0,1.0,1.0,64.8,6.8,SSW,0,False
43,Ty France,1B,R,San Diego Padres,home,4,Petco Park,Pittsburgh Pirates,Braxton Ashcraft,R,1,False,8.623,2.85,8.67,8.75,7.85,,,,,,,0.369,0.315,0.318,2.6,2.7,2.5,23.7,28.0,26.8,83.1,84.5,85.5,13.2,70.4,100.7,88.1,3.68,3.46,1.08,0.264,True,,,,,,,0.88,0.92,0.95,71.6,4.8,WNW,0,False
44,Heriberto Hernández,LF,R,Miami Marlins,home,3,loanDepot park,Boston Red Sox,Ranger Suarez,L,1,False,8.591,2.84,7.0,9.64,7.28,,,,,,,0.386,0.419,0.305,8.8,10.7,5.7,26.5,26.8,27.0,84.2,85.2,84.8,13.9,67.2,103.6,86.4,3.41,2.78,1.18,0.242,False,batter,0.361,vs LHP,0.26,vs RHB,0.101,0.96,0.97,0.98,86.8,7.8,SSE,43,True
45,Pedro Ramírez,2B,S,Chicago Cubs,away,7,Chase Field,Arizona Diamondbacks,Merrill Kelly,R,1,False,8.591,4.6,7.83,8.5,7.62,,,,,,,0.301,0.296,0.312,2.4,3.4,1.6,29.3,32.2,29.0,83.2,83.1,83.5,14.9,67.3,102.1,83.5,5.37,5.74,1.52,0.149,False,,,,,,,1.05,1.03,1.02,88.6,2.4,SSW,0,True
46,Henry Bolte,CF,R,Athletics,home,1,Sutter Health Park,Minnesota Twins,Zebby Matthews,R,1,False,8.544,4.13,7.43,8.46,7.82,,,,,,,0.27,0.314,0.321,0.0,1.4,3.8,28.9,26.8,29.8,82.4,82.8,84.4,16.7,65.8,106.1,88.2,5.12,4.95,1.33,0.198,True,,,,,,,1.0,1.0,1.0,64.8,6.8,SSW,0,False
47,Matt McLain,2B,R,Cincinnati Reds,away,6,Oracle Park,San Francisco Giants,,,1,False,8.541,3.11,9.12,8.21,8.08,,,,,,,0.372,0.326,0.332,7.5,6.9,7.4,25.0,22.2,18.5,79.8,81.3,78.1,18.2,54.1,100.2,80.0,,,,,True,,,,,,,0.8,0.9,0.92,59.6,5.8,SW,0,False
48,Ezequiel Duran,SS,R,Texas Rangers,away,5,Rate Field,Chicago White Sox,,,1,False,8.508,2.86,10.17,6.38,8.43,,,,,,,0.339,0.258,0.291,3.0,2.6,3.1,30.3,26.0,21.4,82.3,81.8,81.8,14.3,66.7,101.9,84.8,,,,,True,,,,,,,1.08,1.03,1.01,69.6,6.4,NNW,0,False
49,Mike Trout,CF,R,Los Angeles Angels,home,2,Angel Stadium,Cleveland Guardians,Parker Messick,L,1,False,8.472,2.18,7.5,8.92,7.48,,,,,,,0.303,0.328,0.312,7.1,3.9,2.6,14.3,18.4,18.2,75.7,79.3,79.6,14.8,62.2,101.0,79.6,2.54,3.09,1.03,0.257,False,,,,,,,1.02,1.01,1.0,69.6,2.8,SW,0,False
50,Jake McCarthy,LF,L,Colorado Rockies,away,1,Nationals Park,Washington Nationals,Cade Cavalli,R,1,False,8.47,2.37,8.67,6.17,8.88,,,,,,,0.319,0.3,0.344,2.2,1.3,1.8,17.8,14.1,19.4,79.4,78.2,78.1,18.0,53.7,101.7,81.9,3.22,3.08,1.22,0.27,False,,,,,,,1.01,1.0,1.0,74.5,4.6,WNW,0,False
51,Keibert Ruiz,C,S,Washington Nationals,home,4,Nationals Park,Colorado Rockies,Ryan Feltner,R,1,False,8.452,4.05,9.0,6.57,6.72,,,,,,,0.304,0.297,0.304,5.6,5.1,2.2,33.3,23.1,23.9,83.7,80.6,81.4,15.9,64.8,101.4,83.5,5.97,5.67,1.53,0.157,False,,,,,,,1.01,1.0,1.0,74.5,4.6,WNW,0,False
52,Jake Cronenworth,2B,L,San Diego Padres,home,2,Petco Park,Pittsburgh Pirates,Braxton Ashcraft,R,1,False,8.425,2.88,8.0,8.0,7.38,,,,,,,0.268,0.239,0.243,0.0,0.0,0.0,7.7,15.9,17.6,80.1,81.1,80.4,16.6,61.6,98.4,80.3,3.68,3.46,1.08,0.264,False,,,,,,,0.88,0.92,0.95,71.6,4.8,WNW,0,False
53,Rafael Devers,1B,L,San Francisco Giants,home,2,Oracle Park,Cincinnati Reds,Chase Burns,R,1,False,8.393,2.19,7.33,8.5,8.3,,,,,,,0.294,0.296,0.333,4.2,4.0,4.2,25.0,32.0,31.5,85.9,87.4,86.1,15.5,67.9,103.8,86.3,2.51,3.06,1.11,0.29,False,,,,,,,0.8,0.9,0.92,59.6,5.8,SW,0,False
54,Jackson Merrill,CF,L,San Diego Padres,home,5,Petco Park,Pittsburgh Pirates,Braxton Ashcraft,R,1,False,8.342,2.76,6.5,8.17,10.41,,,,,,,0.32,0.373,0.397,6.7,4.8,7.7,30.0,30.2,28.4,88.0,85.1,85.9,14.9,70.2,103.5,90.2,3.68,3.46,1.08,0.264,False,,,,,,,0.88,0.92,0.95,71.6,4.8,WNW,0,False
55,Nick Gonzales,3B,R,Pittsburgh Pirates,away,1,Petco Park,San Diego Padres,Robbie Ray,L,1,False,8.309,2.48,8.0,7.78,6.52,,,,,,,0.372,0.354,0.323,0.0,0.0,0.7,20.8,13.7,16.3,78.5,77.8,82.0,13.0,66.8,99.2,83.6,3.2,4.59,1.31,0.202,False,,,,,,,0.88,0.92,0.95,71.6,4.8,WNW,0,False
56,Munetaka Murakami,1B,L,Chicago White Sox,home,2,Rate Field,Texas Rangers,Kumar Rocker,R,1,False,8.104,3.25,5.86,7.46,9.5,,,,,,,0.368,0.37,0.361,8.0,10.9,12.5,28.0,37.0,35.7,84.2,84.7,86.1,16.1,65.8,105.7,89.1,4.46,4.31,1.4,0.206,False,,,,,,,1.08,1.03,1.01,69.6,6.4,NNW,0,False
57,Donovan Walton,2B,L,Athletics,home,7,Sutter Health Park,Minnesota Twins,Zebby Matthews,R,1,False,8.043,3.61,9.57,7.17,5.0,,,,,,,0.377,0.369,0.325,5.3,3.4,2.2,28.9,22.4,19.1,82.9,81.9,80.6,15.7,63.5,99.1,82.4,5.12,4.95,1.33,0.198,False,,,,,,,1.0,1.0,1.0,64.8,6.8,SSW,0,False
58,Javier Sanoja,3B,R,Miami Marlins,home,6,loanDepot park,Boston Red Sox,Ranger Suarez,L,1,False,8.041,2.47,9.0,7.17,6.74,,,,,,,0.239,0.26,0.286,0.0,1.5,2.9,28.2,23.9,23.5,82.3,81.8,82.4,16.5,63.8,100.1,85.1,3.41,2.78,1.18,0.242,False,batter,0.372,vs LHP,0.26,vs RHB,0.112,0.96,0.97,0.98,86.8,7.8,SSE,43,True
59,Connor Norby,2B,R,Colorado Rockies,away,5,Nationals Park,Washington Nationals,Cade Cavalli,R,1,False,8.028,2.53,8.67,7.73,7.73,,,,,,,0.308,0.342,0.342,0.0,0.0,0.0,18.2,17.6,17.6,79.4,79.0,79.0,17.2,63.3,99.3,81.5,3.22,3.08,1.22,0.27,True,,,,,,,1.01,1.0,1.0,74.5,4.6,WNW,0,False
60,Dominic Canzone,DH,L,Seattle Mariners,home,2,T-Mobile Park,Philadelphia Phillies,Zack Wheeler,R,1,False,7.971,2.34,6.5,8.42,8.0,,,,,,,0.225,0.286,0.341,0.0,1.5,4.0,12.1,22.7,21.9,81.0,82.0,82.2,15.3,65.0,101.9,85.0,2.92,3.15,1.01,0.304,False,,,,,,,0.9,0.93,0.95,57.2,6.7,NNE,0,True
61,Zack Gelof,3B,R,Athletics,home,3,Sutter Health Park,Minnesota Twins,Zebby Matthews,R,1,False,7.932,4.27,5.29,8.85,8.85,,,,,,,0.253,0.358,0.358,2.9,8.6,8.6,20.0,21.4,21.4,81.2,81.3,81.3,14.7,66.2,102.2,84.8,5.12,4.95,1.33,0.198,True,,,,,,,1.0,1.0,1.0,64.8,6.8,SSW,0,False
62,Bryce Eldridge,DH,L,San Francisco Giants,home,4,Oracle Park,Cincinnati Reds,Chase Burns,R,1,False,7.891,1.91,7.5,8.5,6.62,,,,,,,0.359,0.391,0.309,3.2,7.1,3.9,35.5,32.1,25.6,88.4,87.9,84.1,15.3,65.9,101.9,89.9,2.51,3.06,1.11,0.29,False,,,,,,,0.8,0.9,0.92,59.6,5.8,SW,0,False
63,Manny Machado,3B,R,San Diego Padres,home,3,Petco Park,Pittsburgh Pirates,Braxton Ashcraft,R,1,False,7.824,2.51,8.83,6.5,7.15,,,,,,,0.398,0.337,0.344,3.1,1.5,3.3,25.0,28.8,28.7,80.5,82.7,83.6,15.2,66.0,103.4,86.1,3.68,3.46,1.08,0.264,True,,,,,,,0.88,0.92,0.95,71.6,4.8,WNW,0,False
64,Mickey Moniak,LF,L,Colorado Rockies,away,4,Nationals Park,Washington Nationals,Cade Cavalli,R,1,False,7.784,2.16,8.4,6.27,7.43,,,,,,,0.202,0.214,0.247,0.0,1.4,3.9,36.4,28.2,25.0,85.1,84.2,83.1,15.1,65.6,103.0,86.2,3.22,3.08,1.22,0.27,False,,,,,,,1.01,1.0,1.0,74.5,4.6,WNW,0,False
