rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
12,Luis García Jr.,1B,L,New York Yankees,home,3,Yankee Stadium,Boston Red Sox,Patrick Sandoval,L,1,False,11.964,4.18,13.83,9.92,10.25,,,,,,,0.436,0.37,0.349,10.7,6.3,8.3,28.6,30.2,31.6,84.7,85.1,86.4,14.3,70.0,106.6,88.2,4.54,4.04,1.76,0.223,True,,,,,,,1.12,1.05,1.01,71.7,5.9,SW,74,False
13,Héctor Rodríguez,RF,L,Cincinnati Reds,away,1,Wrigley Field,Chicago Cubs,David Peterson,L,2,False,11.951,4.45,16.25,9.62,6.06,,,,,,,0.485,0.361,0.295,13.6,10.3,5.6,22.7,25.6,23.6,81.4,82.8,83.0,16.5,65.6,105.6,87.5,5.17,3.92,1.5,0.194,True,,,,,,,1.05,1.03,1.02,73.8,5.0,E,0,False
14,Bobby Witt Jr.,SS,R,Kansas City Royals,away,2,Progressive Field,Cleveland Guardians,Tanner Bibee,R,1,False,11.761,4.47,9.67,12.92,11.68,,,,,,,0.294,0.378,0.352,0.0,4.6,4.3,28.0,26.2,27.6,86.8,84.4,83.5,16.1,64.5,104.7,87.2,3.97,4.53,1.14,0.193,True,,,,,,,1.0,1.0,1.0,70.9,1.6,SE,0,False
15,Steven Kwan,LF,L,Cleveland Guardians,home,1,Progressive Field,Kansas City Royals,Michael Wacha,R,2,False,11.714,3.57,11.33,11.0,10.5,,,,,,,0.304,0.326,0.34,2.3,1.3,0.6,13.6,8.9,6.0,81.3,80.5,80.1,11.6,67.4,93.5,81.0,3.49,4.09,1.13,0.191,False,,,,,,,1.0,1.0,1.0,70.9,1.6,SE,0,False
16,Lawrence Butler,RF,L,Athletics,home,3,Sutter Health Park,Baltimore Orioles,Brandon Young,R,2,False,11.688,3.31,12.0,10.54,9.93,,,,,,,0.314,0.356,0.345,2.8,4.0,5.3,22.2,22.7,25.0,80.7,80.1,82.1,14.5,64.5,103.1,86.4,3.5,4.28,1.36,0.187,False,,,,,,,1.0,1.0,1.0,89.7,11.3,SSW,0,False
17,Zach Neto,SS,R,Los Angeles Angels,home,1,Angel Stadium,Philadelphia Phillies,Andrew Painter,R,2,False,11.534,5.86,11.33,11.67,8.44,,,,,,,0.432,0.392,0.286,8.1,6.8,4.2,27.0,28.4,29.6,85.9,84.5,85.0,14.1,69.1,101.6,87.9,6.04,4.89,1.48,0.193,True,,,,,,,1.02,1.01,1.0,85.5,6.4,SSW,0,False
18,Randy Arozarena,LF,R,Seattle Mariners,away,2,Rogers Centre,Toronto Blue Jays,Dylan Cease,R,2,False,11.103,2.25,12.83,10.58,9.65,,,,,,,0.387,0.334,0.336,6.5,3.2,2.7,16.1,22.2,23.3,82.7,83.1,83.0,15.6,66.9,103.6,86.4,2.37,2.34,1.06,0.361,True,,,,,,,1.05,1.03,1.02,70.8,10.1,NNW,0,True
19,Jazz Chisholm Jr.,2B,L,New York Yankees,home,7,Yankee Stadium,Boston Red Sox,Patrick Sandoval,L,1,False,11.018,3.97,13.83,10.0,7.75,,,,,,,0.439,0.383,0.32,4.0,6.0,2.9,32.0,28.0,27.9,83.7,85.1,85.1,14.8,70.1,102.1,84.0,4.54,4.04,1.76,0.223,True,,,,,,,1.12,1.05,1.01,71.7,5.9,SW,74,False
20,Shohei Ohtani,TWP,L,Los Angeles Dodgers,away,1,Comerica Park,Detroit Tigers,Drew Anderson,R,1,False,10.935,3.6,9.17,10.83,11.0,,,,,,,0.38,0.398,0.395,2.6,5.6,7.7,15.8,23.9,25.9,82.9,84.2,84.0,15.8,67.6,105.9,87.4,4.09,4.05,1.29,0.261,False,,,,,,,0.93,0.96,0.97,74.4,9.4,NE,0,False
21,Alex Bregman,3B,R,Chicago Cubs,home,3,Wrigley Field,Cincinnati Reds,Rhett Lowder,R,2,False,10.926,4.14,11.5,8.58,10.85,,,,,,,0.31,0.323,0.35,8.1,4.8,4.5,13.5,15.7,25.3,79.8,79.7,82.6,14.6,65.0,100.6,86.5,5.13,4.58,1.47,0.174,True,batter,0.319,vs RHP,0.305,vs RHB,0.014,1.05,1.03,1.02,73.8,5.0,E,0,False
22,Kyle Schwarber,DH,L,Philadelphia Phillies,away,1,Angel Stadium,Los Angeles Angels,Reid Detmers,L,2,False,10.891,3.09,12.33,8.82,9.96,,,,,,,0.415,0.307,0.365,14.7,7.8,8.7,29.4,26.6,27.8,86.7,84.7,84.5,14.8,68.2,105.0,87.6,3.62,3.16,1.06,0.285,True,,,,,,,1.02,1.01,1.0,85.5,6.4,SSW,0,False
23,Seiya Suzuki,RF,R,Chicago Cubs,home,2,Wrigley Field,Cincinnati Reds,Rhett Lowder,R,2,False,10.876,4.48,9.67,10.5,10.32,,,,,,,0.3,0.315,0.341,0.0,4.4,5.5,16.2,16.2,20.0,80.7,79.1,81.0,14.4,66.2,102.2,82.5,5.13,4.58,1.47,0.174,True,batter,0.342,vs RHP,0.305,vs RHB,0.037,1.05,1.03,1.02,73.8,5.0,E,0,False
24,Heriberto Hernández,LF,R,Miami Marlins,away,3,Nationals Park,Washington Nationals,Jackson Kent,L,2,False,10.765,5.74,11.0,9.75,8.08,,,,,,,0.456,0.403,0.343,11.1,9.1,6.4,22.2,22.7,24.8,85.1,84.6,84.5,14.0,66.5,103.5,87.1,8.03,4.59,2.11,0.23,False,,,,,,,1.01,1.0,1.0,76.3,2.8,WSW,100,False
25,Wyatt Langford,LF,R,Texas Rangers,away,3,American Family Field,Milwaukee Brewers,Logan Henderson,R,2,False,10.687,2.44,12.5,10.75,7.89,,,,,,,0.431,0.418,0.331,0.0,1.3,1.3,30.2,30.4,27.2,83.3,83.9,83.8,14.6,66.3,103.9,84.7,2.6,3.3,0.89,0.299,True,,,,,,,1.06,1.03,1.02,71.2,6.4,SE,0,True
26,Sal Frelick,RF,L,Milwaukee Brewers,home,7,American Family Field,Texas Rangers,Cody Bradford,L,1,False,10.547,2.01,10.5,10.5,10.5,,,,,,,0.328,0.328,0.328,0.0,0.0,0.0,33.3,33.3,33.3,74.1,74.1,74.1,28.1,41.8,100.5,93.8,3.05,3.05,1.4,0.149,True,,,,,,,1.06,1.03,1.02,71.2,6.4,SE,0,True
27,Connor Norby,2B,R,Colorado Rockies,away,5,Truist Park,Atlanta Braves,Grant Holmes,R,1,False,10.54,3.47,11.29,10.23,9.27,,,,,,,0.383,0.37,0.37,5.4,3.3,2.9,18.9,18.0,18.6,77.9,79.2,79.0,17.9,57.3,99.8,80.0,3.64,4.8,1.32,0.189,True,,,,,,,1.03,1.02,1.01,76.7,1.8,NNE,40,False
28,Corbin Carroll,RF,L,Arizona Diamondbacks,away,2,Oracle Park,San Francisco Giants,Blade Tidwell,R,2,False,10.395,3.12,9.67,9.83,10.0,,,,,,,0.421,0.374,0.348,12.5,5.6,6.2,45.8,33.3,35.4,88.2,85.1,85.5,15.6,66.9,104.1,87.9,3.58,3.35,1.16,0.206,False,,,,,,,0.8,0.9,0.92,67.6,6.5,WSW,0,False
29,Alec Bohm,3B,R,Philadelphia Phillies,away,5,Angel Stadium,Los Angeles Angels,Reid Detmers,L,2,False,10.357,4.15,9.0,12.5,8.4,,,,,,,0.345,0.392,0.362,3.3,4.5,3.9,26.7,28.4,23.9,81.6,83.7,83.7,13.1,70.0,103.2,86.5,3.62,3.16,1.06,0.285,False,,,,,,,1.02,1.01,1.0,85.5,6.4,SSW,0,False
30,Christian Encarnacion-Strand,3B,R,Baltimore Orioles,away,5,Sutter Health Park,Athletics,,,1,False,10.33,4.03,12.0,10.0,7.12,,,,,,,0.376,0.314,0.349,3.3,4.2,6.9,23.3,23.9,22.3,83.6,84.0,83.4,14.3,65.3,104.5,86.4,,,,,True,,,,,,,1.0,1.0,1.0,89.7,11.3,SSW,0,False
31,Oneil Cruz,CF,L,Pittsburgh Pirates,away,5,Busch Stadium,St. Louis Cardinals,Quinn Mathews,L,2,False,10.321,5.02,9.33,10.5,10.5,,,,,,,0.362,0.387,0.387,14.3,14.3,14.3,21.4,20.0,20.0,83.2,80.8,80.8,17.3,61.4,106.6,80.5,6.43,3.67,1.79,0.197,True,,,,,,,0.93,0.95,0.96,78.1,7.0,NE,0,False
32,Elly De La Cruz,SS,S,Cincinnati Reds,away,2,Wrigley Field,Chicago Cubs,David Peterson,L,2,False,10.229,4.02,11.17,7.79,8.86,,,,,,,0.411,0.348,0.342,8.3,6.8,4.9,33.3,31.5,28.5,86.7,86.9,85.9,15.0,65.0,105.5,89.1,5.17,3.92,1.5,0.194,False,batter,0.411,vs LHP,0.339,vs RHB,0.072,1.05,1.03,1.02,73.8,5.0,E,0,False
33,Jordan Walker,RF,R,St. Louis Cardinals,home,3,Busch Stadium,Pittsburgh Pirates,Jared Jones,R,1,False,10.228,4.83,8.17,11.79,10.0,,,,,,,0.268,0.337,0.309,7.7,9.5,7.2,23.1,29.7,24.6,80.1,83.8,82.5,15.6,64.7,103.8,87.3,4.76,4.09,1.25,0.266,True,,,,,,,0.93,0.95,0.96,78.1,7.0,NE,0,False
34,Michael Busch,1B,L,Chicago Cubs,home,4,Wrigley Field,Cincinnati Reds,Rhett Lowder,R,2,False,10.219,4.16,12.17,9.0,7.27,,,,,,,0.349,0.328,0.304,9.5,7.9,3.6,33.3,31.6,23.4,84.2,84.5,82.6,15.6,63.0,101.8,83.2,5.13,4.58,1.47,0.174,False,pitcher,0.326,vs RHP,0.344,vs LHB,-0.018,1.05,1.03,1.02,73.8,5.0,E,0,False
35,José Ramírez,3B,S,Cleveland Guardians,home,3,Progressive Field,Kansas City Royals,Michael Wacha,R,2,False,10.179,3.18,10.6,9.5,8.23,,,,,,,0.243,0.286,0.332,0.0,0.0,0.0,30.3,31.0,31.3,83.8,85.4,85.3,13.8,68.6,102.0,86.6,3.49,4.09,1.13,0.191,False,,,,,,,1.0,1.0,1.0,70.9,1.6,SE,0,False
36,Luis Robert Jr.,CF,R,New York Mets,home,4,Citi Field,Houston Astros,Hunter Brown,R,1,False,10.155,2.64,13.0,8.58,7.17,,,,,,,0.532,0.453,0.35,13.8,11.5,8.5,37.9,26.9,21.7,87.9,86.0,84.2,13.9,69.4,104.2,85.7,3.51,4.54,1.33,0.241,True,,,,,,,0.95,0.97,0.97,72.8,7.1,SW,52,False
37,Jackson Chourio,LF,R,Milwaukee Brewers,home,1,American Family Field,Texas Rangers,Cody Bradford,L,1,False,10.107,2.83,9.4,9.18,9.15,,,,,,,0.247,0.304,0.363,0.0,3.8,7.1,20.0,23.1,30.7,81.1,85.0,85.0,14.3,66.3,103.0,90.0,3.05,3.05,1.4,0.149,False,,,,,,,1.06,1.03,1.02,71.2,6.4,SE,0,True
38,Carter Jensen,C,L,Kansas City Royals,away,1,Progressive Field,Cleveland Guardians,Tanner Bibee,R,1,False,10.096,3.05,10.83,8.58,7.64,,,,,,,0.333,0.344,0.306,4.2,6.0,6.1,25.0,22.0,21.9,87.5,84.8,82.9,14.0,67.6,101.3,86.1,3.97,4.53,1.14,0.193,False,,,,,,,1.0,1.0,1.0,70.9,1.6,SE,0,False
39,Nick Sogard,2B,S,Boston Red Sox,away,1,Yankee Stadium,New York Yankees,Cam Schlittler,R,2,False,10.072,2.1,10.0,10.17,8.69,,,,,,,0.321,0.328,0.33,6.5,5.7,3.3,19.4,20.0,20.4,81.1,81.6,81.5,15.1,64.1,101.0,82.7,2.16,2.51,0.96,0.308,False,,,,,,,1.12,1.05,1.01,71.7,5.9,SW,74,False
40,Brooks Lee,3B,S,Minnesota Twins,home,2,Target Field,Chicago White Sox,Luis Castillo,R,2,False,10.005,4.29,10.67,8.91,7.44,,,,,,,0.311,0.288,0.269,7.9,4.3,2.5,26.3,24.3,23.6,84.0,82.3,83.2,13.0,68.2,98.8,87.4,5.19,4.57,1.42,0.2,False,,,,,,,0.98,0.97,0.98,73.7,4.5,NNE,0,False
41,Otto Lopez,SS,R,Miami Marlins,away,6,Nationals Park,Washington Nationals,Jackson Kent,L,2,False,9.987,5.44,11.33,8.92,7.0,,,,,,,0.332,0.373,0.304,5.0,5.1,3.1,22.5,24.4,27.3,81.6,81.4,83.2,14.4,66.3,101.6,87.6,8.03,4.59,2.11,0.23,False,,,,,,,1.01,1.0,1.0,76.3,2.8,WSW,100,False
42,William Contreras,C,R,Milwaukee Brewers,home,3,American Family Field,Texas Rangers,Cody Bradford,L,1,False,9.977,3.03,9.5,10.18,7.67,,,,,,,0.377,0.405,0.354,2.9,6.0,6.0,32.4,34.3,30.8,86.6,86.4,86.2,13.7,69.2,104.0,88.2,3.05,3.05,1.4,0.149,False,,,,,,,1.06,1.03,1.02,71.2,6.4,SE,0,True
43,Carson Benge,RF,L,New York Mets,home,3,Citi Field,Houston Astros,Hunter Brown,R,1,False,9.957,2.84,9.83,8.83,9.5,,,,,,,0.382,0.322,0.361,2.8,1.5,3.1,11.1,18.2,22.1,79.3,80.1,82.7,13.2,67.1,100.2,84.2,3.51,4.54,1.33,0.241,False,,,,,,,0.95,0.97,0.97,72.8,7.1,SW,52,False
44,Yordan Alvarez,DH,L,Houston Astros,away,2,Citi Field,New York Mets,Christian Scott,R,1,False,9.944,3.03,10.17,8.75,9.08,,,,,,,0.428,0.372,0.361,3.6,2.0,5.0,32.1,34.0,32.5,86.7,86.7,85.9,15.5,69.5,106.5,88.7,3.73,3.38,1.32,0.285,False,,,,,,,0.95,0.97,0.97,72.8,7.1,SW,52,False
45,Gabriel Moreno,C,R,Arizona Diamondbacks,away,3,Oracle Park,San Francisco Giants,Blade Tidwell,R,3,False,9.93,3.35,7.8,11.36,10.39,,,,,,,0.332,0.36,0.34,12.5,8.6,4.8,41.7,30.0,25.2,87.8,84.2,83.2,13.5,67.0,102.5,85.7,3.58,3.35,1.16,0.206,True,,,,,,,0.8,0.9,0.92,67.6,6.5,WSW,0,False
46,Ben Rice,DH,L,New York Yankees,home,2,Yankee Stadium,Boston Red Sox,Patrick Sandoval,L,1,False,9.912,3.87,10.83,9.25,7.58,,,,,,,0.424,0.38,0.363,4.3,5.4,5.1,21.7,28.6,27.7,84.8,85.6,84.9,13.7,68.2,102.7,88.1,4.54,4.04,1.76,0.223,True,,,,,,,1.12,1.05,1.01,71.7,5.9,SW,74,False
47,Drake Baldwin,C,L,Atlanta Braves,home,1,Truist Park,Colorado Rockies,Tomoyuki Sugano,R,1,False,9.896,4.01,10.0,8.69,7.18,,,,,,,0.318,0.347,0.331,3.3,4.3,4.0,16.7,34.3,32.9,82.5,86.5,84.9,15.5,65.6,103.6,87.6,4.96,5.41,1.32,0.138,False,,,,,,,1.03,1.02,1.01,76.7,1.8,NNE,40,False
48,Alec Burleson,1B,L,St. Louis Cardinals,home,4,Busch Stadium,Pittsburgh Pirates,Jared Jones,R,1,False,9.848,4.66,7.67,10.14,10.79,,,,,,,0.317,0.371,0.381,3.0,4.5,4.6,30.3,28.4,27.4,86.6,86.8,85.3,14.8,66.2,105.3,87.3,4.76,4.09,1.25,0.266,False,,,,,,,0.93,0.95,0.96,78.1,7.0,NE,0,False
49,Cody Bellinger,LF,L,New York Yankees,home,4,Yankee Stadium,Boston Red Sox,Patrick Sandoval,L,1,False,9.798,3.79,9.5,9.5,9.5,,,,,,,0.319,0.319,0.319,11.1,11.1,11.1,22.2,22.2,22.2,83.2,83.2,83.2,13.5,67.2,102.5,86.9,4.54,4.04,1.76,0.223,True,,,,,,,1.12,1.05,1.01,71.7,5.9,SW,74,False
50,Jac Caglianone,RF,L,Kansas City Royals,away,3,Progressive Field,Cleveland Guardians,Tanner Bibee,R,1,False,9.688,3.9,6.75,9.9,11.29,,,,,,,0.164,0.348,0.393,7.7,6.7,7.1,30.8,37.8,38.6,84.7,87.4,88.5,15.7,68.7,106.5,91.1,3.97,4.53,1.14,0.193,False,,,,,,,1.0,1.0,1.0,70.9,1.6,SE,0,False
51,Tommy Edman,2B,S,Los Angeles Dodgers,away,2,Comerica Park,Detroit Tigers,Drew Anderson,R,1,False,9.646,3.44,10.33,9.45,6.32,,,,,,,0.343,0.326,0.247,3.4,3.4,2.5,20.7,19.0,19.7,82.1,81.3,81.9,12.6,68.0,100.3,81.3,4.09,4.05,1.29,0.261,False,,,,,,,0.93,0.96,0.97,74.4,9.4,NE,0,False
52,Isaac Paredes,3B,R,Houston Astros,away,3,Citi Field,New York Mets,Christian Scott,R,1,False,9.639,3.35,9.67,10.08,8.2,,,,,,,0.305,0.355,0.345,0.0,1.4,1.3,12.5,20.5,19.1,79.6,81.4,81.6,15.3,64.5,99.6,85.2,3.73,3.38,1.32,0.285,True,,,,,,,0.95,0.97,0.97,72.8,7.1,SW,52,False
53,Ezequiel Duran,SS,R,Texas Rangers,away,5,American Family Field,Milwaukee Brewers,Logan Henderson,R,2,False,9.624,2.26,11.83,9.25,7.81,,,,,,,0.318,0.294,0.27,2.6,1.4,1.9,33.3,27.8,23.1,84.2,82.1,81.9,14.4,66.9,102.0,85.9,2.6,3.3,0.89,0.299,True,,,,,,,1.06,1.03,1.02,71.2,6.4,SE,0,True
54,Keibert Ruiz,C,S,Washington Nationals,home,6,Nationals Park,Miami Marlins,Eury Pérez,R,1,False,9.594,2.57,11.6,8.44,7.5,,,,,,,0.379,0.363,0.346,8.3,5.6,2.5,25.0,27.8,27.8,83.1,83.5,83.3,15.7,65.0,101.6,85.2,3.17,3.5,1.11,0.266,False,,,,,,,1.01,1.0,1.0,76.3,2.8,WSW,100,False
55,Willi Castro,2B,S,Colorado Rockies,away,3,Truist Park,Atlanta Braves,Grant Holmes,R,1,False,9.457,3.07,8.71,8.62,9.12,,,,,,,0.314,0.314,0.336,3.4,2.9,4.9,20.7,26.5,25.4,80.7,81.5,80.5,17.5,62.3,104.2,83.3,3.64,4.8,1.32,0.189,False,,,,,,,1.03,1.02,1.01,76.7,1.8,NNE,40,False
56,Trent Grisham,CF,L,New York Yankees,home,1,Yankee Stadium,Boston Red Sox,Patrick Sandoval,L,1,False,9.373,3.75,8.83,8.83,8.81,,,,,,,0.387,0.344,0.333,3.6,3.4,4.5,32.1,32.8,32.3,83.6,84.4,84.3,15.2,64.6,102.4,89.3,4.54,4.04,1.76,0.223,True,,,,,,,1.12,1.05,1.01,71.7,5.9,SW,74,False
57,Henry Bolte,CF,R,Athletics,home,1,Sutter Health Park,Baltimore Orioles,Brandon Young,R,2,False,9.295,3.09,8.67,9.08,8.33,,,,,,,0.323,0.313,0.332,3.1,2.8,4.5,18.8,25.4,30.3,79.6,82.4,84.8,16.4,66.2,107.1,89.8,3.5,4.28,1.36,0.187,True,,,,,,,1.0,1.0,1.0,89.7,11.3,SSW,0,False
58,Jakob Marsee,CF,L,Miami Marlins,away,5,Nationals Park,Washington Nationals,Jackson Kent,L,2,False,9.28,5.53,10.67,8.17,7.08,,,,,,,0.369,0.313,0.32,0.0,1.9,1.9,29.6,30.2,28.2,82.9,83.1,81.9,16.4,63.3,100.3,83.9,8.03,4.59,2.11,0.23,True,,,,,,,1.01,1.0,1.0,76.3,2.8,WSW,100,False
59,Kyle Isbel,CF,L,Kansas City Royals,away,9,Progressive Field,Cleveland Guardians,Tanner Bibee,R,1,False,9.254,3.24,11.5,7.83,6.25,,,,,,,0.347,0.292,0.252,8.3,4.0,2.4,25.0,20.0,23.8,82.0,81.9,82.3,17.5,66.0,102.3,85.1,3.97,4.53,1.14,0.193,False,,,,,,,1.0,1.0,1.0,70.9,1.6,SE,0,False
60,Dylan Beavers,RF,L,Baltimore Orioles,away,6,Sutter Health Park,Athletics,,,1,False,9.196,3.27,10.67,8.08,6.6,,,,,,,0.399,0.326,0.293,13.0,12.5,7.7,30.4,30.0,25.6,83.2,85.0,84.0,12.9,67.7,101.6,85.8,,,,,False,,,,,,,1.0,1.0,1.0,89.7,11.3,SSW,0,False
61,Drew Gilbert,CF,L,San Francisco Giants,home,1,Oracle Park,Arizona Diamondbacks,,,2,False,9.193,3.33,9.17,8.55,7.33,,,,,,,0.451,0.395,0.387,11.5,8.7,7.5,38.5,30.4,25.8,85.1,83.3,82.5,14.3,63.1,103.4,85.9,,,,,False,,,,,,,0.8,0.9,0.92,67.6,6.5,WSW,0,False
62,John Rave,RF,L,Kansas City Royals,away,7,Progressive Field,Cleveland Guardians,Tanner Bibee,R,1,False,9.163,2.97,12.5,6.8,5.73,,,,,,,0.529,0.329,0.313,14.3,5.9,7.4,28.6,23.5,20.6,83.4,79.2,79.6,20.6,60.4,102.7,82.0,3.97,4.53,1.14,0.193,False,,,,,,,1.0,1.0,1.0,70.9,1.6,SE,0,False
63,J.T. Realmuto,C,R,Philadelphia Phillies,away,8,Angel Stadium,Los Angeles Angels,Reid Detmers,L,2,False,9.106,3.09,10.8,8.56,6.43,,,,,,,0.357,0.361,0.329,0.0,0.0,1.8,32.0,30.2,23.9,87.8,85.7,84.3,14.6,66.7,102.7,84.7,3.62,3.16,1.06,0.285,False,,,,,,,1.02,1.01,1.0,85.5,6.4,SSW,0,False
64,Sal Stewart,1B,R,Cincinnati Reds,away,3,Wrigley Field,Chicago Cubs,David Peterson,L,2,False,9.082,4.15,8.67,7.86,8.96,,,,,,,0.331,0.342,0.341,4.4,3.5,4.2,20.0,20.0,18.6,83.2,84.4,83.6,12.9,68.1,100.2,90.6,5.17,3.92,1.5,0.194,False,batter,0.365,vs LHP,0.339,vs RHB,0.026,1.05,1.03,1.02,73.8,5.0,E,0,False
65,Travis Bazzana,2B,L,Cleveland Guardians,home,2,Progressive Field,Kansas City Royals,Michael Wacha,R,2,False,9.08,2.65,11.4,6.73,6.23,,,,,,,0.319,0.285,0.283,0.0,3.4,2.6,24.2,20.7,25.0,81.5,81.7,83.0,15.9,66.6,101.0,86.9,3.49,4.09,1.13,0.191,False,,,,,,,1.0,1.0,1.0,70.9,1.6,SE,0,False
